note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
27,p0n37,6,0.5,0.25,64.0,2.0,D5,74,1,0,0.01774776726961136,False,0.07832689583301544,False,0.25870081782341003,False
28,p0n39,6,0.75,0.5,66.0,4.0,G4,67,1,0,0.7593843936920166,True,0.9273771643638611,True,0.4622633457183838,False
29,p0n40,6,0.75,0.25,66.0,2.0,E4,64,1,0,0.9045196771621704,True,0.6229453682899475,True,0.6368488669395447,True
30,p0n41,6,1.0,0.25,68.0,2.0,D4,62,1,0,0.2963145971298218,False,0.22801192104816437,False,0.27634096145629883,False
31,p0n42,6,1.25,0.25,70.0,2.0,D5,74,1,0,0.048652034252882004,False,0.08894602954387665,False,0.2600289285182953,False
32,p0n43,6,1.25,0.25,70.0,2.0,E4,64,1,0,0.8191282749176025,True,0.38417908549308777,False,0.30342450737953186,False
33,p0n44,7,0.0,0.5,72.0,4.0,C5,72,1,0,0.9746394753456116,True,0.34664997458457947,False,0.3014352023601532,False
34,p0n45,7,0.0,0.5,72.0,4.0,A4,69,1,0,0.7001112699508667,True,0.6113097667694092,True,0.39306578040122986,False
35,p0n47,7,0.5,0.25,76.0,2.0,F5,77,1,0,0.3343014121055603,False,0.20475928485393524,False,0.2780018448829651,False
36,p0n49,7,0.75,0.5,78.0,4.0,B4,71,1,0,0.8787968158721924,True,0.8855218887329102,True,0.6969656944274902,True
37,p0n50,7,0.75,0.25,78.0,2.0,G4,67,1,0,0.7636643052101135,True,0.760428249835968,True,0.47802552580833435,False
38,p0n51,7,1.0,0.25,80.0,2.0,A4,69,1,0,0.8913577795028687,True,0.7071474194526672,True,0.4062708914279938,False
39,p0n52,7,1.25,0.25,82.0,2.0,F5,77,1,0,0.3492704927921295,False,0.22940175235271454,False,0.2843087613582611,False
40,p0n53,7,1.25,0.25,82.0,2.0,B4,71,1,0,0.71803218126297,True,0.5198977589607239,True,0.4204229414463043,False
41,p0n54,8,0.0,0.25,84.0,2.0,E5,76,1,0,0.9912986159324646,True,0.8701184988021851,True,0.6478836536407471,True
42,p0n55,8,0.0,0.25,84.0,2.0,C5,72,1,0,0.9571685791015625,True,0.7842046618461609,True,0.3541518747806549,False
43,p0n57,8,0.25,0.25,86.0,2.0,D5,74,1,0,0.019201746210455894,False,0.08025908470153809,False,0.2485598623752594,False
44,p0n58,8,0.25,0.25,86.0,2.0,B4,71,1,0,0.5016624927520752,True,0.3259885311126709,False,0.2953575551509857,False
45,p0n59,8,0.5,0.25,88.0,2.0,C5,72,1,0,0.8095191121101379,True,0.6598154306411743,True,0.4815983474254608,False
46,p0n60,8,0.5,0.25,88.0,2.0,A4,69,1,0,0.8382958769798279,True,0.3071652054786682,False,0.2760872542858124,False
47,p0n61,8,0.75,0.5,90.0,4.0,G5,79,1,0,0.9450474381446838,True,0.9459105134010315,True,0.7381381988525391,True
48,p0n62,8,0.75,0.25,90.0,2.0,G4,67,1,0,0.8092799782752991,True,0.7174490690231323,True,0.4592665433883667,False
49,p0n63,8,1.0,0.25,92.0,2.0,A4,69,1,0,0.943086564540863,True,0.666052520275116,True,0.5546102523803711,True
50,p0n64,8,1.25,0.25,94.0,2.0,B4,71,1,0,0.17266561090946198,False,0.14386765658855438,False,0.27363109588623047,False
51,p0n65,8,1.25,0.25,94.0,2.0,F4,65,1,0,0.8720315098762512,True,0.9502362608909607,True,0.8168569803237915,True
52,p0n66,9,0.0,1.0,96.0,8.0,C5,72,1,0,0.6149172782897949,True,0.8031848669052124,True,0.48673877120018005,False
53,p0n67,9,0.0,0.25,96.0,2.0,E4,64,1,0,0.8367024660110474,True,0.7376378774642944,True,0.5207424163818359,True
54,p0n69,9,0.25,0.25,98.0,2.0,D4,62,1,0,0.3626827001571655,False,0.32410407066345215,False,0.3093377351760864,False
55,p0n70,9,0.5,0.25,100.0,2.0,C4,60,1,0,0.9342292547225952,True,0.5838534832000732,True,0.2832355201244354,False
56,p0n72,9,0.75,0.25,102.0,2.0,D4,62,1,0,0.3654915690422058,False,0.3542819917201996,False,0.32194066047668457,False
57,p0n73,9,1.0,0.25,104.0,2.0,B-4,70,1,0,0.3563865125179291,False,0.15399928390979767,False,0.26110178232192993,False
58,p0n74,9,1.0,0.25,104.0,2.0,E4,64,1,0,0.6431184411048889,True,0.2229623794555664,False,0.26228034496307373,False
59,p0n75,9,1.25,0.25,106.0,2.0,A4,69,1,0,0.7650070786476135,True,0.08924412727355957,False,0.2451879382133484,False
60,p0n76,9,1.25,0.25,106.0,2.0,F#4,66,1,0,0.5657458305358887,True,0.6814107298851013,True,0.41212353110313416,False
61,p0n77,10,0.0,0.25,108.0,2.0,B-4,70,1,0,0.26356518268585205,False,0.17972877621650696,False,0.27977699041366577,False
62,p0n78,10,0.0,1.0,108.0,8.0,G4,67,1,0,0.942007303237915,True,0.37245091795921326,False,0.27650323510169983,False
63,p0n80,10,0.25,0.25,110.0,2.0,C5,72,1,0,0.8508232831954956,True,0.25206509232521057,False,0.2632046341896057,False
64,p0n81,10,0.5,0.25,112.0,2.0,D5,74,1,0,0.3235752284526825,False,0.1471310257911682,False,0.27101680636405945,False
65,p0n82,10,0.75,1.0,114.0,8.0,E-5,75,1,0,0.2992367446422577,False,0.30187517404556274,False,0.30585217475891113,False
66,p0n84,10,1.0,0.25,116.0,2.0,F4,65,1,0,0.9383505582809448,True,0.9639478921890259,True,0.889955997467041,True
67,p0n85,10,1.25,0.25,118.0,2.0,E-4,63,1,0,0.8933090567588806,True,0.5199183821678162,True,0.44476908445358276,False
68,p0n87,11,0.0,0.25,120.0,2.0,F4,65,1,0,0.8656955361366272,True,0.9426213502883911,True,0.733714759349823,True
69,p0n89,11,0.25,0.25,122.0,2.0,D5,74,1,0,0.4697601795196533,False,0.3192846477031708,False,0.31016162037849426,False
70,p0n90,11,0.25,0.25,122.0,2.0,G4,67,1,0,0.8269184231758118,True,0.39320939779281616,False,0.2475830763578415,False
71,p0n91,11,0.5,0.25,124.0,2.0,C5,72,1,0,0.7899757623672485,True,0.08909013867378235,False,0.2562195956707001,False
72,p0n92,11,0.5,0.25,124.0,2.0,A4,69,1,0,0.7178859710693359,True,0.6014573574066162,True,0.322404146194458,False
73,p0n93,11,0.75,0.25,126.0,2.0,D5,74,1,0,0.3134355843067169,False,0.2539043426513672,False,0.28514161705970764,False
74,p0n94,11,0.75,1.0,126.0,8.0,B-4,70,1,0,0.5823457837104797,True,0.5147292017936707,True,0.23224462568759918,False
75,p0n95,11,1.0,0.25,128.0,2.0,E5,76,1,0,0.9545934200286865,True,0.6097030639648438,True,0.37291672825813293,False
76,p0n96,11,1.25,0.25,130.0,2.0,F5,77,1,0,0.4015561640262604,False,0.1897711455821991,False,0.27497369050979614,False
77,p0n97,12,0.0,1.0,132.0,8.0,G5,79,1,0,0.8279744386672974,True,0.772853672504425,True,0.6241666674613953,True
78,p0n100,12,0.25,0.25,134.0,2.0,A4,69,1,0,0.9059588313102722,True,0.8908258080482483,True,0.5481218695640564,True
79,p0n101,12,0.5,0.25,136.0,2.0,G4,67,1,0,0.903792679309845,True,0.34646663069725037,False,0.23591049015522003,False
80,p0n103,12,0.75,0.25,138.0,2.0,A4,69,1,0,0.9522944092750549,True,0.7987902760505676,True,0.45872822403907776,False
81,p0n104,12,1.0,0.25,140.0,2.0,F5,77,1,0,0.6318686008453369,True,0.5140172243118286,True,0.356701135635376,False
82,p0n105,12,1.0,0.25,140.0,2.0,B4,71,1,0,0.5274762511253357,True,0.6329847574234009,True,0.48257139325141907,False
83,p0n106,12,1.25,0.25,142.0,2.0,E5,76,1,0,0.2659052908420563,False,0.12770333886146545,False,0.25901713967323303,False
84,p0n107,12,1.25,0.25,142.0,2.0,C#5,73,1,0,0.5198337435722351,True,0.2603452801704407,False,0.2896496653556824,False
85,p0n108,13,0.0,0.25,144.0,2.0,F5,77,1,0,0.9326773285865784,True,0.7086828351020813,True,0.5656503438949585,True
86,p0n109,13,0.0,1.0,144.0,8.0,D5,74,1,0,0.6588811278343201,True,0.8383892774581909,True,0.5333850383758545,True
87,p0n111,13,0.25,0.25,146.0,2.0,G5,79,1,0,0.7831560969352722,True,0.48049673438072205,False,0.3317505419254303,False
88,p0n112,13,0.5,0.25,148.0,2.0,A5,81,1,0,0.035174593329429626,False,0.07769183814525604,False,0.25344815850257874,False
89,p0n113,13,0.75,1.0,150.0,8.0,B-5,82,1,0,0.9188291430473328,True,0.3739677965641022,False,0.36193138360977173,False
90,p0n115,13,1.0,0.25,152.0,2.0,C5,72,1,0,0.30301886796951294,False,0.11987882107496262,False,0.26126712560653687,False
91,p0n116,13,1.25,0.25,154.0,2.0,B-4,70,1,0,0.6686787009239197,True,0.08760911226272583,False,0.2564502954483032,False
92,p0n118,14,0.0,0.25,156.0,2.0,C5,72,1,0,0.448294460773468,False,0.1732470691204071,False,0.28750723600387573,False
93,p0n120,14,0.25,0.25,158.0,2.0,A5,81,1,0,0.13933183252811432,False,0.11267178505659103,False,0.24859760701656342,False
94,p0n121,14,0.25,0.25,158.0,2.0,D5,74,1,0,0.6402105689048767,True,0.6892598867416382,True,0.38561034202575684,False
95,p0n122,14,0.5,0.25,160.0,2.0,G5,79,1,0,0.21318209171295166,False,0.10391610115766525,False,0.25961363315582275,False
96,p0n123,14,0.5,0.25,160.0,2.0,E5,76,1,0,0.8634748458862305,True,0.4494762718677521,False,0.353313684463501,False
97,p0n124,14,0.75,0.25,162.0,2.0,A5,81,1,0,0.646531343460083,True,0.6567001342773438,True,0.4738791584968567,False
98,p0n125,14,0.75,1.0,162.0,8.0,F5,77,1,0,0.4037550985813141,False,0.2845744490623474,False,0.2927490174770355,False
99,p0n126,14,0.75,0.25,162.0,2.0,F3,53,2,0,0.8732427358627319,True,0.7857510447502136,True,0.510887086391449,True
100,p0n127,14,1.0,0.25,164.0,2.0,B-5,82,1,0,0.532763659954071,True,0.35099518299102783,False,0.28121331334114075,False
101,p0n128,14,1.0,0.25,164.0,2.0,E3,52,2,0,0.6432069540023804,True,0.3104407787322998,False,0.26697102189064026,False
102,p0n129,14,1.25,0.25,166.0,2.0,A5,81,1,0,0.4696129560470581,False,0.25172409415245056,False,0.29896602034568787,False
103,p0n130,14,1.25,0.25,166.0,2.0,F3,53,2,0,0.9396278262138367,True,0.7878692150115967,True,0.6725735664367676,True
104,p0n131,15,0.0,1.0,168.0,8.0,G5,79,1,0,0.29251158237457275,False,0.2040679007768631,False,0.2827982008457184,False
105,p0n133,15,0.0,0.5,168.0,4.0,C4,60,2,0,0.7619923949241638,True,0.8261287808418274,True,0.7068032622337341,True
106,p0n134,15,0.25,0.25,170.0,2.0,E5,76,1,0,0.4218335747718811,False,0.23384308815002441,False,0.27528175711631775,False
107,p0n135,15,0.5,0.25,172.0,2.0,D5,74,1,0,0.8169287443161011,True,0.7746137380599976,True,0.5136316418647766,True
108,p0n138,15,0.75,1.0,174.0,8.0,C5,72,1,0,0.6343116760253906,True,0.8197883367538452,True,0.2911657392978668,False
109,p0n139,15,0.75,0.25,174.0,2.0,A3,57,2,0,0.5597373843193054,True,0.6261881589889526,True,0.6631261110305786,True
110,p0n140,15,1.0,0.25,176.0,2.0,C6,84,1,0,0.7570304274559021,True,0.21312424540519714,False,0.2930382192134857,False
111,p0n141,15,1.0,0.25,176.0,2.0,G3,55,2,0,0.6001602411270142,True,0.3743956685066223,False,0.2980020046234131,False
112,p0n142,15,1.25,0.25,178.0,2.0,E5,76,1,0,0.46671372652053833,False,0.19494670629501343,False,0.277527391910553,False
113,p0n143,15,1.25,0.25,178.0,2.0,A3,57,2,0,0.31575772166252136,False,0.13270658254623413,False,0.26326680183410645,False
114,p0n144,16,0.0,0.75,180.0,6.0,F5,77,1,0,0.7899385690689087,True,0.8864579200744629,True,0.7106718420982361,True
115,p0n146,16,0.0,0.5,180.0,4.0,D4,62,2,0,0.667974591255188,True,0.726996660232544,True,0.5747831463813782,True
116,p0n147,16,0.25,0.25,182.0,2.0,A4,69,1,0,0.6198970675468445,True,0.49691399931907654,False,0.30889731645584106,False
117,p0n148,16,0.5,1.0,184.0,8.0,B-4,70,1,0,0.3568553328514099,False,0.11502411216497421,False,0.2627653181552887,False
118,p0n150,16,0.75,0.25,186.0,2.0,E5,76,1,0,0.5031117796897888,True,0.6667333245277405,True,0.4811437129974365,False
119,p0n152,16,0.75,0.25,186.0,2.0,C4,60,2,0,0.7059564590454102,True,0.7688277363777161,True,0.6488070487976074,True
120,p0n153,16,1.0,0.25,188.0,2.0,F5,77,1,0,0.8953118324279785,True,0.6402407288551331,True,0.4385676383972168,False
121,p0n154,16,1.0,0.25,188.0,2.0,D4,62,2,0,0.8688359260559082,True,0.5015010833740234,True,0.3621419072151184,False
122,p0n155,16,1.25,0.25,190.0,2.0,G5,79,1,0,0.12376848608255386,False,0.08678003400564194,False,0.2570636570453644,False
123,p0n156,16,1.25,0.25,190.0,2.0,E4,64,2,0,0.5181910991668701,True,0.5094252824783325,True,0.3487986624240875,False
124,p0n157,17,0.0,0.5,192.0,4.0,C5,72,1,0,0.9187829494476318,True,0.7273789048194885,True,0.478773295879364,False
125,p0n158,17,0.0,0.5,192.0,4.0,A4,69,1,0,0.6135061979293823,True,0.42181211709976196,False,0.30572354793548584,False
126,p0n159,17,0.0,0.25,192.0,2.0,F4,65,2,0,0.7475765943527222,True,0.9413365721702576,True,0.4856327772140503,False
127,p0n160,17,0.25,0.25,194.0,2.0,E4,64,2,0,0.4428415298461914,False,0.35402271151542664,False,0.3170691132545471,False
128,p0n161,17,0.5,0.25,196.0,2.0,F5,77,1,0,0.19649869203567505,False,0.13349968194961548,False,0.2596357464790344,False
129,p0n162,17,0.5,0.25,196.0,2.0,B-4,70,1,0,0.5229769349098206,True,0.11806564033031464,False,0.25483110547065735,False
130,p0n163,17,0.5,0.25,196.0,2.0,D4,62,2,0,0.232957661151886,False,0.1175038293004036,False,0.26360657811164856,False
131,p0n164,17,0.75,0.5,198.0,4.0,F5,77,1,0,0.3763304054737091,False,0.4121337831020355,False,0.33802732825279236,False
132,p0n165,17,0.75,0.5,198.0,4.0,A4,69,1,0,0.5582103133201599,True,0.7617939114570618,True,0.27123406529426575,False
133,p0n166,17,0.75,0.25,198.0,2.0,C4,60,2,0,0.8733763694763184,True,0.7345021367073059,True,0.655037522315979,True
134,p0n167,17,1.0,0.25,200.0,2.0,D4,62,2,0,0.382563978433609,False,0.23218055069446564,False,0.278552383184433,False
135,p0n168,17,1.25,0.25,202.0,2.0,E5,76,1,0,0.6913729310035706,True,0.40587538480758667,False,0.3084118366241455,False
136,p0n169,17,1.25,0.25,202.0,2.0,G4,67,1,0,0.9185128808021545,True,0.43955665826797485,False,0.314405232667923,False
137,p0n170,17,1.25,0.25,202.0,2.0,B-3,58,2,0,0.8385560512542725,True,0.7082924246788025,True,0.5420331954956055,True
138,p0n171,18,0.0,0.5,204.0,4.0,F5,77,1,0,0.792350172996521,True,0.7031146883964539,True,0.616680383682251,True
139,p0n172,18,0.0,0.25,204.0,2.0,C5,72,1,0,0.9131556153297424,True,0.7243446111679077,True,0.5054916739463806,True
140,p0n173,18,0.0,0.25,204.0,2.0,A3,57,2,0,0.6937880516052246,True,0.8169212937355042,True,0.766859233379364,True
141,p0n174,18,0.25,0.25,206.0,2.0,B-4,70,1,0,0.5620842576026917,True,0.37622347474098206,False,0.2545928955078125,False
142,p0n175,18,0.25,0.25,206.0,2.0,G3,55,2,0,0.7693849802017212,True,0.2474803626537323,False,0.2460126429796219,False
143,p0n177,18,0.5,0.25,208.0,2.0,A4,69,1,0,0.47078582644462585,False,0.11878771334886551,False,0.2614707946777344,False
144,p0n178,18,0.5,0.25,208.0,2.0,F3,53,2,0,0.8249286413192749,True,0.9315244555473328,True,0.796035647392273,True
145,p0n180,18,0.75,0.25,210.0,2.0,G4,67,1,0,0.98109370470047,True,0.502667248249054,True,0.384685218334198,False
146,p0n181,18,0.75,1.5,210.0,12.0,B-3,58,2,0,0.9216097593307495,True,0.9548552632331848,True,0.7860689759254456,True
147,p0n182,18,1.0,0.25,212.0,2.0,A4,69,1,0,0.30458366870880127,False,0.12048264592885971,False,0.250042200088501,False
148,p0n183,18,1.25,0.25,214.0,2.0,F4,65,1,0,0.5850796103477478,True,0.38457709550857544,False,0.32609182596206665,False
149,p0n184,19,0.0,0.25,216.0,2.0,G5,79,1,0,0.4790073037147522,False,0.32514578104019165,False,0.32538902759552,False
150,p0n185,19,0.0,0.25,216.0,2.0,E4,64,1,0,0.7741989493370056,True,0.8205209374427795,True,0.662835419178009,True
151,p0n187,19,0.25,0.25,218.0,2.0,F5,77,1,0,0.34224453568458557,False,0.18241938948631287,False,0.2590395510196686,False
152,p0n188,19,0.25,0.25,218.0,2.0,D4,62,1,0,0.5064688324928284,True,0.24648232758045197,False,0.28613391518592834,False
153,p0n189,19,0.5,0.25,220.0,2.0,E5,76,1,0,0.8680548667907715,True,0.23248490691184998,False,0.2711791396141052,False
154,p0n190,19,0.5,0.25,220.0,2.0,C4,60,1,0,0.9869648218154907,True,0.6553540825843811,True,0.20161987841129303,False
155,p0n191,19,0.75,0.25,222.0,2.0,D5,74,1,0,0.6993108987808228,True,0.8796542286872864,True,0.6072666645050049,True
156,p0n192,19,0.75,0.75,222.0,6.0,F#4,66,1,0,0.508752703666687,True,0.5484698414802551,True,0.4412176012992859,False
157,p0n193,19,0.75,0.75,222.0,6.0,A3,57,2,0,0.05793168395757675,False,0.1152181401848793,False,0.252395898103714,False
158,p0n194,19,1.0,0.25,224.0,2.0,E-5,75,1,0,0.3889143764972687,False,0.2559628188610077,False,0.2892591059207916,False
159,p0n195,19,1.25,0.25,226.0,2.0,C5,72,1,0,0.7114320993423462,True,0.2746724486351013,False,0.3044763207435608,False
160,p0n196,20,0.0,0.25,228.0,2.0,B-4,70,1,0,0.5775496959686279,True,0.7108070254325867,True,0.34055039286613464,False
161,p0n197,20,0.0,0.5,228.0,4.0,G4,67,1,0,0.9548733234405518,True,0.7442140579223633,True,0.5303756594657898,True
162,p0n198,20,0.0,0.25,228.0,2.0,G3,55,2,0,0.7666829824447632,True,0.2637231945991516,False,0.25970110297203064,False
163,p0n199,20,0.25,0.25,230.0,2.0,A4,69,1,0,0.6749961376190186,True,0.7450613975524902,True,0.5123810172080994,True
164,p0n200,20,0.25,0.25,230.0,2.0,F3,53,2,0,0.7813934087753296,True,0.7795014381408691,True,0.7153456211090088,True
165,p0n201,20,0.5,0.25,232.0,2.0,G4,67,1,0,0.9525842070579529,True,0.29500022530555725,False,0.2664155066013336,False
166,p0n202,20,0.5,0.25,232.0,2.0,E3,52,2,0,0.9598543643951416,True,0.3287905752658844,False,0.3130275309085846,False
167,p0n204,20,0.75,0.5,234.0,4.0,A4,69,1,0,0.6864706873893738,True,0.8773302435874939,True,0.7836461663246155,True
168,p0n205,20,0.75,1.5,234.0,12.0,F4,65,1,0,0.6798473596572876,True,0.972968339920044,True,0.7735607028007507,True
169,p0n206,20,0.75,0.25,234.0,2.0,D3,50,2,0,0.6645528674125671,True,0.9704371094703674,True,0.6620370149612427,True
170,p0n207,20,1.0,0.25,236.0,2.0,E3,52,2,0,0.6310086250305176,True,0.3917544484138489,False,0.3123821020126343,False
171,p0n208,20,1.25,0.25,238.0,2.0,D5,74,1,0,0.34108757972717285,False,0.19680649042129517,False,0.2790073752403259,False
172,p0n209,20,1.25,0.25,238.0,2.0,C3,48,2,0,0.966707170009613,True,0.8359719514846802,True,0.8221086859703064,True
173,p0n210,21,0.0,0.5,240.0,4.0,G4,67,1,0,0.8452751636505127,True,0.6868979930877686,True,0.48133498430252075,False
174,p0n212,21,0.0,0.25,240.0,2.0,B2,47,2,0,0.9546894431114197,True,0.9176104068756104,True,0.8801159858703613,True
175,p0n213,21,0.25,0.25,242.0,2.0,A2,45,2,0,0.979745090007782,True,0.9203186631202698,True,0.8604877591133118,True
176,p0n214,21,0.5,0.25,244.0,2.0,D5,74,1,0,0.2498583346605301,False,0.16752298176288605,False,0.2725830078125,False
177,p0n215,21,0.5,0.25,244.0,2.0,G2,43,2,0,0.8302938938140869,True,0.7355542778968811,True,0.5017712116241455,True
178,p0n216,21,0.75,0.5,246.0,4.0,G4,67,1,0,0.9058430790901184,True,0.7567492127418518,True,0.5326129794120789,True
179,p0n217,21,0.75,0.75,246.0,6.0,E4,64,1,0,0.6352551579475403,True,0.4836413264274597,False,0.3256790041923523,False
180,p0n218,21,0.75,0.25,246.0,2.0,C3,48,2,0,0.8790228366851807,True,0.7052571773529053,True,0.5548847913742065,True
181,p0n219,21,1.0,0.25,248.0,2.0,B2,47,2,0,0.7423139214515686,True,0.4115302264690399,False,0.3685515522956848,False
182,p0n220,21,1.25,0.5,250.0,4.0,E5,76,1,0,0.5787864923477173,True,0.20008842647075653,False,0.26695185899734497,False
183,p0n221,21,1.25,0.25,250.0,2.0,C3,48,2,0,0.9864469766616821,True,0.5012187957763672,True,0.5240489840507507,True
184,p0n223,22,0.0,0.75,252.0,6.0,A4,69,1,0,0.7620800137519836,True,0.7056511640548706,True,0.5454462766647339,True
185,p0n224,22,0.0,0.5,252.0,4.0,F3,53,2,0,0.6866655945777893,True,0.892397403717041,True,0.6935433745384216,True
186,p0n225,22,0.25,0.25,254.0,2.0,C#5,73,1,0,0.4121479094028473,False,0.20391710102558136,False,0.27988314628601074,False
187,p0n226,22,0.5,0.5,256.0,4.0,D5,74,1,0,0.25230634212493896,False,0.17558814585208893,False,0.2744041979312897,False
188,p0n229,22,0.75,0.75,258.0,6.0,G4,67,1,0,0.8513100147247314,True,0.33909109234809875,False,0.30195724964141846,False
189,p0n230,22,0.75,0.25,258.0,2.0,E3,52,2,0,0.860027551651001,True,0.6422470211982727,True,0.46500828862190247,False
190,p0n231,22,1.0,0.25,260.0,2.0,B4,71,1,0,0.6429964303970337,True,0.8173590302467346,True,0.6259164214134216,True
191,p0n232,22,1.0,0.25,260.0,2.0,D3,50,2,0,0.23680396378040314,False,0.1972534954547882,False,0.2658022940158844,False
192,p0n233,22,1.25,0.5,262.0,4.0,C5,72,1,0,0.9239458441734314,True,0.39169666171073914,False,0.32792049646377563,False
193,p0n234,22,1.25,0.25,262.0,2.0,E3,52,2,0,0.8986461162567139,True,0.09545991569757462,False,0.2620982527732849,False
194,p0n236,23,0.0,1.75,264.0,14.0,F4,65,1,0,0.3340463936328888,False,0.23809033632278442,False,0.28558212518692017,False
195,p0n237,23,0.0,0.5,264.0,4.0,A3,57,2,0,0.1859700232744217,False,0.17404532432556152,False,0.2714892327785492,False
196,p0n238,23,0.25,0.25,266.0,2.0,E5,76,1,0,0.172745019197464,False,0.13090771436691284,False,0.24690499901771545,False
197,p0n239,23,0.5,0.25,268.0,2.0,F5,77,1,0,0.32119348645210266,False,0.17298607528209686,False,0.2692248523235321,False
198,p0n241,23,0.75,0.25,270.0,2.0,B4,71,1,0,0.972620964050293,True,0.9363951683044434,True,0.7538641095161438,True
199,p0n242,23,0.75,0.25,270.0,2.0,G3,55,2,0,0.9120851755142212,True,0.6616018414497375,True,0.4826851189136505,False
200,p0n243,23,1.0,0.25,272.0,2.0,C5,72,1,0,0.6568018794059753,True,0.6988718509674072,True,0.5578972101211548,True
201,p0n244,23,1.0,0.25,272.0,2.0,A3,57,2,0,0.07439868152141571,False,0.08294059336185455,False,0.2424830198287964,False
202,p0n245,23,1.25,0.25,274.0,2.0,D5,74,1,0,0.1535249650478363,False,0.129146009683609,False,0.2653956413269043,False
203,p0n246,23,1.25,0.25,274.0,2.0,B3,59,2,0,0.977656900882721,True,0.9378576874732971,True,0.8511092066764832,True
204,p0n247,24,0.0,0.5,276.0,4.0,G4,67,1,0,0.822661280632019,True,0.2953460216522217,False,0.27035027742385864,False
205,p0n249,24,0.0,0.25,276.0,2.0,C4,60,2,0,0.9751566052436829,True,0.7797527313232422,True,0.6204978823661804,True
