note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
31,4,2.0,0.5,264.0,12.0,B-3,58,,0,0.640107274055481,True,0.2912130057811737,False,0.347391813993454,False
32,4,2.5,0.5,276.0,12.0,G3,55,,0,0.5439252853393555,True,0.5759140253067017,True,0.7074970602989197,True
33,5,0.0,1.0,288.0,24.0,F5,77,,0,0.8084710240364075,True,0.7591363191604614,True,0.5489659309387207,True
34,5,0.0,1.0,288.0,24.0,A3,57,,0,0.7210835218429565,True,0.8044280409812927,True,0.5390195250511169,True
35,5,0.0,1.0,288.0,24.0,F3,53,,0,0.9159238934516907,True,0.916903018951416,True,0.7460048198699951,True
36,5,1.0,1.0,312.0,24.0,A4,69,,0,0.811789870262146,True,0.15976907312870026,False,0.3639473021030426,False
37,5,2.0,1.0,336.0,24.0,D5,74,,0,0.6235269904136658,True,0.7916517853736877,True,0.6150205135345459,True
38,6,0.0,1.0,360.0,24.0,G4,67,,0,0.9139578938484192,True,0.9280977845191956,True,0.7832635641098022,True
39,6,1.0,1.5,384.0,36.0,C5,72,,0,0.4541948437690735,False,0.3431319296360016,False,0.3762142062187195,False
40,6,2.5,0.5,420.0,12.0,A4,69,,0,0.7108847498893738,True,0.2812766134738922,False,0.3613756000995636,False
41,7,0.0,4.0,432.0,96.0,F4,65,,0,0.8978447914123535,True,0.9293501377105713,True,0.5252436399459839,True
42,7,0.0,1.0,432.0,24.0,F3,53,,0,0.9220569729804993,True,0.8751798868179321,True,0.7654244899749756,True
43,7,1.0,1.0,456.0,24.0,A2,45,,0,0.8432310223579407,True,0.5081720352172852,True,0.47151651978492737,False
44,7,2.0,1.0,480.0,24.0,D3,50,,0,0.7573068737983704,True,0.6429755687713623,True,0.5593854784965515,True
45,8,0.0,3.0,504.0,72.0,G4,67,,0,0.7910476922988892,True,0.886623203754425,True,0.7298308610916138,True
46,8,0.0,1.0,504.0,24.0,G2,43,,0,0.70475172996521,True,0.6776499152183533,True,0.5714465379714966,True
47,8,1.0,0.5,528.0,12.0,E4,64,,0,0.3952506184577942,False,0.24232721328735352,False,0.35816383361816406,False
48,8,1.0,1.5,528.0,36.0,C3,48,,0,0.2971220910549164,False,0.1841028481721878,False,0.3499644100666046,False
49,8,1.5,0.5,540.0,12.0,D4,62,,0,0.6701861023902893,True,0.4821139872074127,False,0.42283153533935547,False
50,8,2.0,1.0,552.0,24.0,E4,64,,0,0.49591362476348877,False,0.3313365876674652,False,0.3712005317211151,False
51,8,2.5,0.5,564.0,12.0,A2,45,,0,0.6884244084358215,True,0.32375475764274597,False,0.38119664788246155,False
52,9,0.0,1.0,576.0,24.0,A4,69,,0,0.9506571292877197,True,0.7574961185455322,True,0.5785136818885803,True
53,9,0.0,4.0,576.0,96.0,F4,65,,0,0.9121955633163452,True,0.9239838123321533,True,0.5527099967002869,True
54,9,0.0,1.0,576.0,24.0,F2,41,,0,0.8965461850166321,True,0.6034380197525024,True,0.5771852731704712,True
55,9,1.0,1.0,600.0,24.0,B-4,70,,0,0.34046506881713867,False,0.22430671751499176,False,0.35235947370529175,False
56,9,1.0,1.0,600.0,24.0,D3,50,,0,0.7805414199829102,True,0.4811858832836151,False,0.41044187545776367,False
57,9,2.0,1.0,624.0,24.0,D5,74,,0,0.7176252007484436,True,0.7127748131752014,True,0.47709518671035767,False
58,9,2.0,1.0,624.0,24.0,B-2,46,,0,0.3312322199344635,False,0.1889241635799408,False,0.34466442465782166,False
59,10,0.0,0.5,648.0,12.0,D5,74,,0,0.6774680614471436,True,0.6839146614074707,True,0.472372442483902,False
60,10,0.0,1.0,648.0,24.0,A2,45,,0,0.9284207224845886,True,0.49634137749671936,False,0.43439343571662903,False
61,10,0.5,0.5,660.0,12.0,C5,72,,0,0.7979236245155334,True,0.4896260201931,False,0.396158903837204,False
62,10,1.0,0.5,672.0,12.0,B-4,70,,0,0.3371783196926117,False,0.1988602578639984,False,0.3487435281276703,False
63,10,1.5,0.5,684.0,12.0,A4,69,,0,0.8251091837882996,True,0.3832516372203827,False,0.39477428793907166,False
64,10,2.0,0.5,696.0,12.0,G4,67,,0,0.6713351011276245,True,0.6329196095466614,True,0.5743853449821472,True
65,10,2.0,1.0,696.0,24.0,D3,50,,0,0.820829451084137,True,0.4903845191001892,False,0.385036826133728,False
66,10,2.5,0.5,708.0,12.0,F4,65,,0,0.6140798926353455,True,0.4159967303276062,False,0.3541826903820038,False
67,11,0.0,1.0,720.0,24.0,G4,67,,0,0.8912467956542969,True,0.7210462689399719,True,0.6245520114898682,True
68,11,0.0,1.0,720.0,24.0,B-2,46,,0,0.5076391100883484,True,0.24601517617702484,False,0.3721872568130493,False
69,11,1.0,1.0,744.0,24.0,B-4,70,,0,0.6391246318817139,True,0.4191359281539917,False,0.40161773562431335,False
70,11,2.0,1.0,768.0,24.0,E4,64,,0,0.42465150356292725,False,0.22128137946128845,False,0.3520961403846741,False
71,11,2.0,1.0,768.0,24.0,B-3,58,,0,0.30254390835762024,False,0.1549859642982483,False,0.3407060503959656,False
72,11,2.0,1.0,768.0,24.0,C3,48,,0,0.18921692669391632,False,0.12436714768409729,False,0.34248414635658264,False
73,12,0.0,1.0,792.0,24.0,F4,65,,0,0.6168965697288513,True,0.460018515586853,False,0.38086768984794617,False
74,12,0.0,1.0,792.0,24.0,A3,57,,0,0.5009433031082153,True,0.4189540445804596,False,0.39967602491378784,False
75,12,0.0,1.0,792.0,24.0,F2,41,,0,0.8539922833442688,True,0.7013540267944336,True,0.5502398610115051,True
76,12,2.0,0.75,840.0,18.0,C6,84,,0,0.44578030705451965,False,0.2859036922454834,False,0.3627323508262634,False
77,12,2.0,0.75,840.0,18.0,C5,72,,0,0.49942880868911743,False,0.35254043340682983,False,0.37688547372817993,False
78,12,2.0,0.75,840.0,18.0,A4,69,,0,0.6496840119361877,True,0.6633597016334534,True,0.4647637903690338,False
79,12,2.75,0.25,858.0,6.0,B-5,82,,0,0.6314796805381775,True,0.21495448052883148,False,0.34303566813468933,False
80,12,2.75,0.25,858.0,6.0,B-4,70,,0,0.24989591538906097,False,0.10599768906831741,False,0.336926132440567,False
81,12,2.75,0.25,858.0,6.0,G4,67,,0,0.4750688374042511,False,0.1840202957391739,False,0.3467540144920349,False
82,13,0.0,1.0,864.0,24.0,A5,81,,0,0.652285635471344,True,0.6135385036468506,True,0.39944854378700256,False
83,13,0.0,1.0,864.0,24.0,A4,69,,0,0.8622397184371948,True,0.7230417728424072,True,0.5490921139717102,True
84,13,0.0,1.0,864.0,24.0,F4,65,,0,0.7710073590278625,True,0.6035059690475464,True,0.45671868324279785,False
85,13,1.0,1.0,888.0,24.0,A5,81,,0,0.5936039686203003,True,0.37864360213279724,False,0.3491678833961487,False
86,13,1.0,1.0,888.0,24.0,A4,69,,0,0.7809140086174011,True,0.4869631230831146,False,0.41929203271865845,False
87,13,1.0,1.0,888.0,24.0,F4,65,,0,0.7165611386299133,True,0.49741631746292114,False,0.40540701150894165,False
88,13,2.0,0.75,912.0,18.0,A5,81,,0,0.28359460830688477,False,0.15364739298820496,False,0.3411732316017151,False
89,13,2.0,0.75,912.0,18.0,A4,69,,0,0.6887968182563782,True,0.5454966425895691,True,0.49350249767303467,False
90,13,2.0,0.75,912.0,18.0,F4,65,,0,0.5074648261070251,True,0.5539377331733704,True,0.44577673077583313,False
91,13,2.75,0.25,930.0,6.0,G5,79,,0,0.6955587863922119,True,0.5901079177856445,True,0.5488346219062805,True
92,13,2.75,0.25,930.0,6.0,G4,67,,0,0.3567691147327423,False,0.16354243457317352,False,0.34479865431785583,False
93,13,2.75,0.25,930.0,6.0,C4,60,,0,0.8148032426834106,True,0.7818728089332581,True,0.6689011454582214,True
94,14,0.0,1.0,936.0,24.0,F5,77,,0,0.7076102495193481,True,0.7202574014663696,True,0.4922346770763397,False
95,14,0.0,1.0,936.0,24.0,F4,65,,0,0.9078906178474426,True,0.9300574064254761,True,0.6255861520767212,True
96,14,0.0,1.0,936.0,24.0,A3,57,,0,0.7025430798530579,True,0.6707280874252319,True,0.5936528444290161,True
97,14,1.0,1.0,960.0,24.0,F5,77,,0,0.5795517563819885,True,0.15970264375209808,False,0.32855284214019775,False
98,14,1.0,1.0,960.0,24.0,F4,65,,0,0.7940461039543152,True,0.7505691051483154,True,0.5257961750030518,True
99,14,1.0,1.0,960.0,24.0,A3,57,,0,0.5494378805160522,True,0.22720591723918915,False,0.3566713035106659,False
100,14,2.0,1.0,984.0,24.0,F5,77,,0,0.4268534779548645,False,0.191570445895195,False,0.3396982252597809,False
101,14,2.0,1.0,984.0,24.0,F4,65,,0,0.6110667586326599,True,0.5211446285247803,True,0.49520716071128845,False
102,14,2.0,1.0,984.0,24.0,A3,57,,0,0.3497731387615204,False,0.21772189438343048,False,0.34905481338500977,False
103,15,0.0,1.0,1008.0,24.0,G5,79,,0,0.4407718777656555,False,0.3596251308917999,False,0.3931712806224823,False
104,15,0.0,1.0,1008.0,24.0,E5,76,,0,0.9271865487098694,True,0.9345128536224365,True,0.721316933631897,True
105,15,0.0,1.0,1008.0,24.0,G4,67,,0,0.5580334663391113,True,0.6872900128364563,True,0.5675135254859924,True
106,15,0.0,1.0,1008.0,24.0,C4,60,,0,0.7495524883270264,True,0.8555796146392822,True,0.6722754240036011,True
107,15,1.0,1.0,1032.0,24.0,G5,79,,0,0.5595901012420654,True,0.382617324590683,False,0.37368354201316833,False
108,15,1.0,1.0,1032.0,24.0,E5,76,,0,0.8622248768806458,True,0.6216205954551697,True,0.5540482401847839,True
109,15,1.0,1.0,1032.0,24.0,G4,67,,0,0.6218869090080261,True,0.3706398904323578,False,0.3955323398113251,False
110,15,1.0,1.0,1032.0,24.0,C4,60,,0,0.7890068292617798,True,0.7109211683273315,True,0.582744300365448,True
111,15,2.0,1.0,1056.0,24.0,G5,79,,0,0.46836477518081665,False,0.26537850499153137,False,0.36134469509124756,False
112,15,2.0,1.0,1056.0,24.0,E5,76,,0,0.8278261423110962,True,0.5422573685646057,True,0.49095618724823,False
113,15,2.0,1.0,1056.0,24.0,G4,67,,0,0.3911215662956238,False,0.2005462795495987,False,0.35012808442115784,False
114,15,2.0,1.0,1056.0,24.0,C4,60,,0,0.7085946798324585,True,0.7112808227539062,True,0.6014164090156555,True
115,16,0.0,1.0,1080.0,24.0,G5,79,,0,0.6776427030563354,True,0.8879570960998535,True,0.6525596976280212,True
116,16,0.0,1.0,1080.0,24.0,E5,76,,0,0.9202010631561279,True,0.8164646625518799,True,0.6183461546897888,True
117,16,0.0,1.0,1080.0,24.0,G4,67,,0,0.8156066536903381,True,0.7070399522781372,True,0.6711362600326538,True
118,16,0.0,1.0,1080.0,24.0,C4,60,,0,0.8661856651306152,True,0.8528251051902771,True,0.742199718952179,True
119,16,1.0,1.0,1104.0,24.0,A5,81,,0,0.7232588529586792,True,0.6964596509933472,True,0.48315608501434326,False
120,16,1.0,1.0,1104.0,24.0,F5,77,,0,0.6127824187278748,True,0.6978949904441833,True,0.4329357445240021,False
121,16,1.0,1.0,1104.0,24.0,A4,69,,0,0.8119185566902161,True,0.6040911078453064,True,0.5624675750732422,True
122,16,1.0,1.0,1104.0,24.0,F4,65,,0,0.704635500907898,True,0.6821117401123047,True,0.5266929864883423,True
123,16,2.0,0.25,1128.0,6.0,C6,84,,0,0.5389193296432495,True,0.2501233220100403,False,0.36147403717041016,False
124,16,2.0,0.75,1128.0,18.0,C5,72,,0,0.6890158653259277,True,0.8561189770698547,True,0.5978613495826721,True
125,16,2.0,0.75,1128.0,18.0,A4,69,,0,0.5952852368354797,True,0.6733747124671936,True,0.5235559940338135,True
126,16,2.25,0.25,1134.0,6.0,D6,86,,0,0.49961036443710327,False,0.18493273854255676,False,0.34319448471069336,False
127,16,2.5,0.25,1140.0,6.0,C6,84,,0,0.6261881589889526,True,0.42996108531951904,False,0.3897424638271332,False
128,16,2.75,0.25,1146.0,6.0,B-5,82,,0,0.7879266738891602,True,0.34149056673049927,False,0.3519592583179474,False
129,16,2.75,0.25,1146.0,6.0,B-4,70,,0,0.4581555426120758,False,0.1838282197713852,False,0.34165334701538086,False
130,16,2.75,0.25,1146.0,6.0,G4,67,,0,0.7819819450378418,True,0.506519615650177,True,0.6197468042373657,True
131,17,0.0,1.0,1152.0,24.0,A5,81,,0,0.8477681875228882,True,0.6157242059707642,True,0.580539345741272,True
132,17,0.0,1.0,1152.0,24.0,A4,69,,0,0.8319565057754517,True,0.8957430124282837,True,0.6992034316062927,True
133,17,0.0,1.0,1152.0,24.0,F4,65,,0,0.77399742603302,True,0.8085136413574219,True,0.5951452255249023,True
134,17,1.0,1.0,1176.0,24.0,A5,81,,0,0.8523043394088745,True,0.39813971519470215,False,0.38168060779571533,False
135,17,1.0,1.0,1176.0,24.0,A4,69,,0,0.7633556127548218,True,0.6021571159362793,True,0.5432560443878174,True
136,17,1.0,1.0,1176.0,24.0,F4,65,,0,0.7238960266113281,True,0.7356159687042236,True,0.573328971862793,True
137,17,2.0,0.25,1200.0,6.0,A5,81,,0,0.8605664968490601,True,0.39275264739990234,False,0.37099164724349976,False
138,17,2.0,0.75,1200.0,18.0,A4,69,,0,0.5984362959861755,True,0.4900258779525757,False,0.36633753776550293,False
139,17,2.0,0.75,1200.0,18.0,F4,65,,0,0.5280842781066895,True,0.6925583481788635,True,0.46998003125190735,False
140,17,2.25,0.25,1206.0,6.0,B-5,82,,0,0.27896785736083984,False,0.12202633917331696,False,0.33776307106018066,False
141,17,2.5,0.25,1212.0,6.0,A5,81,,0,0.7964759469032288,True,0.43106529116630554,False,0.3690663278102875,False
142,17,2.75,0.25,1218.0,6.0,G5,79,,0,0.5647560954093933,True,0.3799933195114136,False,0.36983251571655273,False
143,17,2.75,0.25,1218.0,6.0,G4,67,,0,0.6912417411804199,True,0.5570849776268005,True,0.6408489942550659,True
144,17,2.75,0.25,1218.0,6.0,C4,60,,0,0.8179565072059631,True,0.7498716711997986,True,0.6677643656730652,True
145,18,0.0,1.0,1224.0,24.0,F5,77,,0,0.9195046424865723,True,0.7861645817756653,True,0.5477649569511414,True
146,18,0.0,1.0,1224.0,24.0,F4,65,,0,0.8947572708129883,True,0.827918291091919,True,0.5321847796440125,True
147,18,0.0,1.0,1224.0,24.0,A3,57,,0,0.8337076306343079,True,0.7061013579368591,True,0.6390717625617981,True
148,18,1.0,1.0,1248.0,24.0,F5,77,,0,0.8305917382240295,True,0.6310024261474609,True,0.44800370931625366,False
149,18,1.0,1.0,1248.0,24.0,F4,65,,0,0.5872668027877808,True,0.7189194560050964,True,0.4349587857723236,False
150,18,1.0,1.0,1248.0,24.0,A3,57,,0,0.5812994241714478,True,0.5718246698379517,True,0.4890047311782837,False
151,18,2.0,1.0,1272.0,24.0,F5,77,,0,0.9187868237495422,True,0.7127085328102112,True,0.5079327821731567,True
152,18,2.0,1.0,1272.0,24.0,F4,65,,0,0.8126960396766663,True,0.8302372694015503,True,0.5519989728927612,True
153,18,2.0,1.0,1272.0,24.0,A3,57,,0,0.6520669460296631,True,0.5686891674995422,True,0.5748589634895325,True
154,19,0.0,1.0,1296.0,24.0,G5,79,,0,0.5043764114379883,True,0.3757477402687073,False,0.40076711773872375,False
155,19,0.0,1.0,1296.0,24.0,G4,67,,0,0.8537265658378601,True,0.6335362792015076,True,0.5893853306770325,True
156,19,0.0,1.0,1296.0,24.0,C4,60,,0,0.8880094885826111,True,0.936301589012146,True,0.7338051199913025,True
157,19,1.0,1.0,1320.0,24.0,B-5,82,,0,0.8472893834114075,True,0.5009028911590576,True,0.4314388930797577,False
158,19,2.0,1.0,1344.0,24.0,E5,76,,0,0.8234603404998779,True,0.4735587239265442,False,0.40345409512519836,False
159,19,2.0,1.0,1344.0,24.0,B-4,70,,0,0.210112527012825,False,0.12376775592565536,False,0.33851298689842224,False
160,19,2.0,1.0,1344.0,24.0,G4,67,,0,0.7717071771621704,True,0.5496525168418884,True,0.48378944396972656,False
161,19,2.0,1.0,1344.0,24.0,C4,60,,0,0.8486185669898987,True,0.8648419380187988,True,0.6247665286064148,True
162,20,0.0,1.0,1368.0,24.0,F5,77,,0,0.7555890083312988,True,0.32560262084007263,False,0.35017216205596924,False
163,20,0.0,1.0,1368.0,24.0,A4,69,,0,0.8753705620765686,True,0.47366535663604736,False,0.4281143546104431,False
164,20,0.0,1.0,1368.0,24.0,F4,65,,0,0.9375622868537903,True,0.6399692296981812,True,0.5301598906517029,True
165,20,2.0,1.0,1416.0,24.0,C6,84,,0,0.7081382274627686,True,0.8068379163742065,True,0.6505131721496582,True
166,20,2.0,1.0,1416.0,24.0,B-4,70,,0,0.24387603998184204,False,0.1327226758003235,False,0.33902132511138916,False
167,20,2.0,1.0,1416.0,24.0,E4,64,,0,0.3456965684890747,False,0.20081031322479248,False,0.3484462797641754,False
168,20,2.0,1.0,1416.0,24.0,C4,60,,0,0.693827211856842,True,0.7587535977363586,True,0.5108970403671265,True
169,21,0.0,1.0,1440.0,24.0,F5,77,,0,0.2863267958164215,False,0.18230298161506653,False,0.3490479290485382,False
170,21,0.0,1.0,1440.0,24.0,A4,69,,0,0.454806923866272,False,0.25323203206062317,False,0.36321258544921875,False
171,21,0.0,1.0,1440.0,24.0,F4,65,,0,0.7392420768737793,True,0.6071467399597168,True,0.45001059770584106,False
172,21,2.0,1.0,1488.0,24.0,C5,72,,0,0.5447156429290771,True,0.48691049218177795,False,0.4121040999889374,False
173,21,2.0,1.0,1488.0,24.0,B-3,58,,0,0.32788950204849243,False,0.16858923435211182,False,0.342114120721817,False
174,21,2.0,1.0,1488.0,24.0,E3,52,,0,0.5613818764686584,True,0.7891855239868164,True,0.527525782585144,True
175,21,2.0,1.0,1488.0,24.0,C3,48,,0,0.26182302832603455,False,0.1566016674041748,False,0.34573909640312195,False
176,22,0.0,1.0,1512.0,24.0,F4,65,,0,0.8223659992218018,True,0.7031455636024475,True,0.4539864957332611,False
177,22,0.0,1.0,1512.0,24.0,A3,57,,0,0.5434415936470032,True,0.3463132083415985,False,0.395955890417099,False
178,22,0.0,1.0,1512.0,24.0,F3,53,,0,0.744037926197052,True,0.7626191973686218,True,0.5221024751663208,True
179,22,2.0,1.0,1560.0,24.0,C#4,61,,0,0.7197373509407043,True,0.9488607048988342,True,0.5299016833305359,True
180,22,2.0,1.0,1560.0,24.0,C#3,49,,0,0.8601992726325989,True,0.9124918580055237,True,0.6858803629875183,True
181,22,2.0,1.0,1560.0,24.0,C#2,37,,0,0.6768380403518677,True,0.6773806810379028,True,0.5152319073677063,True
182,23,0.0,1.5,1584.0,36.0,D4,62,,0,0.7241955399513245,True,0.7040495872497559,True,0.5740923285484314,True
183,23,0.0,0.5,1584.0,12.0,D3,50,,0,0.09563621878623962,False,0.09285206347703934,False,0.3462934195995331,False
184,23,0.0,0.5,1584.0,12.0,D2,38,,0,0.7204326391220093,True,0.7206236720085144,True,0.5280934572219849,True
185,23,0.5,0.5,1596.0,12.0,F3,53,,0,0.8619275093078613,True,0.7943539619445801,True,0.5306669473648071,True
186,23,1.0,0.5,1608.0,12.0,A3,57,,0,0.6095461249351501,True,0.3635546565055847,False,0.3959833085536957,False
187,23,1.5,0.25,1620.0,6.0,F4,65,,0,0.7847587466239929,True,0.43538618087768555,False,0.3589404821395874,False
188,23,1.5,0.5,1620.0,12.0,F3,53,,0,0.7896971702575684,True,0.8245381712913513,True,0.5061964988708496,True
189,23,1.75,0.25,1626.0,6.0,A4,69,,0,0.3609338104724884,False,0.14260034263134003,False,0.33909735083580017,False
190,23,2.0,0.5,1632.0,12.0,D5,74,,0,0.761316180229187,True,0.516044557094574,True,0.38009658455848694,False
191,23,2.0,0.5,1632.0,12.0,A3,57,,0,0.5135216116905212,True,0.22428229451179504,False,0.3573128581047058,False
192,23,2.5,0.25,1644.0,6.0,A4,69,,0,0.24951255321502686,False,0.10196106135845184,False,0.33997485041618347,False
193,23,2.5,0.5,1644.0,12.0,F3,53,,0,0.8608051538467407,True,0.8004032373428345,True,0.5334764719009399,True
194,23,2.75,0.25,1650.0,6.0,D5,74,,0,0.7115315198898315,True,0.5123816132545471,True,0.3119257688522339,False
195,24,0.0,0.5,1656.0,12.0,F5,77,,0,0.6509565114974976,True,0.22831939160823822,False,0.34456655383110046,False
196,24,0.0,0.5,1656.0,12.0,D3,50,,0,0.17984376847743988,False,0.1079431101679802,False,0.3468637466430664,False
197,24,0.5,0.25,1668.0,6.0,D5,74,,0,0.47199803590774536,False,0.19122371077537537,False,0.3463692367076874,False
198,24,0.5,0.5,1668.0,12.0,F3,53,,0,0.645829439163208,True,0.544456422328949,True,0.4222460985183716,False
199,24,0.75,0.25,1674.0,6.0,F5,77,,0,0.3551696836948395,False,0.152872696518898,False,0.33500754833221436,False
200,24,1.0,0.5,1680.0,12.0,A5,81,,0,0.6867938041687012,True,0.31966981291770935,False,0.3521791100502014,False
201,24,1.0,0.5,1680.0,12.0,A3,57,,0,0.656299352645874,True,0.5322532653808594,True,0.4544249475002289,False
202,24,1.5,0.5,1692.0,12.0,A5,81,,0,0.5565620064735413,True,0.05317438021302223,False,0.3404155969619751,False
203,24,1.5,0.5,1692.0,12.0,F3,53,,0,0.72828608751297,True,0.550909161567688,True,0.3860333561897278,False
204,24,2.0,0.5,1704.0,12.0,F5,77,,0,0.5071471929550171,True,0.23347173631191254,False,0.32985541224479675,False
205,24,2.0,0.5,1704.0,12.0,A3,57,,0,0.47526663541793823,False,0.2360052913427353,False,0.3524220585823059,False
206,24,2.5,0.5,1716.0,12.0,D5,74,,0,0.5998796820640564,True,0.4883112907409668,False,0.3946864902973175,False
207,24,2.5,0.5,1716.0,12.0,F3,53,,0,0.5490138530731201,True,0.36057281494140625,False,0.3753233850002289,False
208,25,0.0,1.5,1728.0,36.0,B-5,82,,0,0.34577345848083496,False,0.18589159846305847,False,0.35517412424087524,False
209,25,0.0,0.0,1728.0,0.0,G5,79,,0,0.5585064888000488,True,0.5300845503807068,True,0.48415544629096985,False
210,25,0.0,0.0,1728.0,0.0,E5,76,,0,0.8236076831817627,True,0.7722525596618652,True,0.5267938375473022,True
211,25,0.0,0.0,1728.0,0.0,C#5,73,,0,0.5275275707244873,True,0.7316384315490723,True,0.49870049953460693,False
212,25,0.0,1.0,1728.0,24.0,E3,52,,0,0.896345853805542,True,0.7324152588844299,True,0.6030938625335693,True
213,25,0.0,1.0,1728.0,24.0,E2,40,,0,0.8752344846725464,True,0.9512248039245605,True,0.7207404971122742,True
214,25,1.0,1.0,1752.0,24.0,C#4,61,,0,0.7066732048988342,True,0.5490410923957825,True,0.39467447996139526,False
215,25,1.0,1.0,1752.0,24.0,B-3,58,,0,0.368633896112442,False,0.2632630467414856,False,0.3602467477321625,False
216,25,1.0,1.0,1752.0,24.0,G3,55,,0,0.7038347721099854,True,0.7164818048477173,True,0.6734131574630737,True
217,25,1.0,1.0,1752.0,24.0,E3,52,,0,0.6727710366249084,True,0.5291850566864014,True,0.39807894825935364,False
218,25,1.5,0.25,1764.0,6.0,A5,81,,0,0.26058539748191833,False,0.11052104085683823,False,0.34072479605674744,False
219,25,1.75,0.25,1770.0,6.0,G5,79,,0,0.5696223378181458,True,0.25616955757141113,False,0.3544468283653259,False
220,25,2.0,0.25,1776.0,6.0,F5,77,,0,0.8041894435882568,True,0.5928193926811218,True,0.393686443567276,False
221,25,2.25,0.25,1782.0,6.0,E5,76,,0,0.6095498204231262,True,0.39949437975883484,False,0.36966973543167114,False
222,25,2.5,0.25,1788.0,6.0,D5,74,,0,0.8481072783470154,True,0.5995391011238098,True,0.4329538941383362,False
223,25,2.75,0.25,1794.0,6.0,C#5,73,,0,0.7393812537193298,True,0.6182621121406555,True,0.4949719309806824,False
