note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
94,14,0.0,1.0,936.0,24.0,F5,77,,0,0.44947895407676697,False,0.38569626212120056,False,0.3123098313808441,False
95,14,0.0,1.0,936.0,24.0,F4,65,,0,0.5566843748092651,True,0.6707627773284912,True,0.7349392771720886,True
96,14,0.0,1.0,936.0,24.0,A3,57,,0,0.9553561806678772,True,0.4910596013069153,False,0.38192856311798096,False
97,14,1.0,1.0,960.0,24.0,F5,77,,0,0.245082288980484,False,0.34656238555908203,False,0.2972733676433563,False
98,14,1.0,1.0,960.0,24.0,F4,65,,0,0.2893451452255249,False,0.3668346405029297,False,0.3020402491092682,False
99,14,1.0,1.0,960.0,24.0,A3,57,,0,0.9421230554580688,True,0.3564941883087158,False,0.3462769687175751,False
100,14,2.0,1.0,984.0,24.0,F5,77,,0,0.1804363876581192,False,0.3290404677391052,False,0.2920392155647278,False
101,14,2.0,1.0,984.0,24.0,F4,65,,0,0.29006341099739075,False,0.35444265604019165,False,0.29810136556625366,False
102,14,2.0,1.0,984.0,24.0,A3,57,,0,0.9236361980438232,True,0.4923659563064575,False,0.37299442291259766,False
103,15,0.0,1.0,1008.0,24.0,G5,79,,0,0.9427173137664795,True,0.2906498312950134,False,0.32912343740463257,False
104,15,0.0,1.0,1008.0,24.0,E5,76,,0,0.9888744354248047,True,0.3929620385169983,False,0.34554243087768555,False
105,15,0.0,1.0,1008.0,24.0,G4,67,,0,0.7693791389465332,True,0.6430891156196594,True,0.5335603952407837,True
106,15,0.0,1.0,1008.0,24.0,C4,60,,0,0.8407437205314636,True,0.9677491188049316,True,0.5738433599472046,True
107,15,1.0,1.0,1032.0,24.0,G5,79,,0,0.8529036045074463,True,0.4495939314365387,False,0.34978926181793213,False
108,15,1.0,1.0,1032.0,24.0,E5,76,,0,0.9430774450302124,True,0.2845818102359772,False,0.3181360363960266,False
109,15,1.0,1.0,1032.0,24.0,G4,67,,0,0.805616557598114,True,0.7223041653633118,True,0.5215525031089783,True
110,15,1.0,1.0,1032.0,24.0,C4,60,,0,0.7140153646469116,True,0.9717621207237244,True,0.5408812761306763,True
111,15,2.0,1.0,1056.0,24.0,G5,79,,0,0.7868338227272034,True,0.3369462192058563,False,0.32291701436042786,False
112,15,2.0,1.0,1056.0,24.0,E5,76,,0,0.8474442958831787,True,0.20868439972400665,False,0.29942598938941956,False
113,15,2.0,1.0,1056.0,24.0,G4,67,,0,0.664609432220459,True,0.611385703086853,True,0.6114500164985657,True
114,15,2.0,1.0,1056.0,24.0,C4,60,,0,0.6299297213554382,True,0.9624788761138916,True,0.55256587266922,True
115,16,0.0,1.0,1080.0,24.0,G5,79,,0,0.9469995498657227,True,0.342065691947937,False,0.32878583669662476,False
116,16,0.0,1.0,1080.0,24.0,E5,76,,0,0.934670090675354,True,0.11465305089950562,False,0.2924344539642334,False
117,16,0.0,1.0,1080.0,24.0,G4,67,,0,0.8102884292602539,True,0.4760371148586273,False,0.39234212040901184,False
118,16,0.0,1.0,1080.0,24.0,C4,60,,0,0.554996907711029,True,0.9147171974182129,True,0.5989466309547424,True
119,16,1.0,1.0,1104.0,24.0,A5,81,,0,0.8727481365203857,True,0.8190379738807678,True,0.5285601019859314,True
120,16,1.0,1.0,1104.0,24.0,F5,77,,0,0.0841539204120636,False,0.31740888953208923,False,0.29074159264564514,False
121,16,1.0,1.0,1104.0,24.0,A4,69,,0,0.8204730153083801,True,0.3925062119960785,False,0.32060372829437256,False
122,16,1.0,1.0,1104.0,24.0,F4,65,,0,0.12338333576917648,False,0.325560599565506,False,0.29221969842910767,False
123,16,2.0,0.25,1128.0,6.0,C6,84,,0,0.6404927372932434,True,0.34015023708343506,False,0.3129361867904663,False
124,16,2.0,0.75,1128.0,18.0,C5,72,,0,0.5882242321968079,True,0.6148227453231812,True,0.44453272223472595,False
125,16,2.0,0.75,1128.0,18.0,A4,69,,0,0.7834868431091309,True,0.27826711535453796,False,0.2999666631221771,False
126,16,2.25,0.25,1134.0,6.0,D6,86,,0,0.9282426834106445,True,0.31667956709861755,False,0.31090930104255676,False
127,16,2.5,0.25,1140.0,6.0,C6,84,,0,0.7123207449913025,True,0.3501353859901428,False,0.3213626742362976,False
128,16,2.75,0.25,1146.0,6.0,B-5,82,,0,0.3926001489162445,False,0.3642694652080536,False,0.2967386543750763,False
129,16,2.75,0.25,1146.0,6.0,B-4,70,,0,0.21242499351501465,False,0.33083125948905945,False,0.2887505292892456,False
130,16,2.75,0.25,1146.0,6.0,G4,67,,0,0.8284296989440918,True,0.22115488350391388,False,0.31854474544525146,False
131,17,0.0,1.0,1152.0,24.0,A5,81,,0,0.961085855960846,True,0.5971119403839111,True,0.5157564878463745,True
132,17,0.0,1.0,1152.0,24.0,A4,69,,0,0.9815487265586853,True,0.45199277997016907,False,0.3440582752227783,False
133,17,0.0,1.0,1152.0,24.0,F4,65,,0,0.6149380207061768,True,0.4608321487903595,False,0.3428459167480469,False
134,17,1.0,1.0,1176.0,24.0,A5,81,,0,0.9426924586296082,True,0.6129554510116577,True,0.4721120595932007,False
135,17,1.0,1.0,1176.0,24.0,A4,69,,0,0.9004276990890503,True,0.34220582246780396,False,0.3187590539455414,False
136,17,1.0,1.0,1176.0,24.0,F4,65,,0,0.36201077699661255,False,0.3735120892524719,False,0.3028773367404938,False
137,17,2.0,0.25,1200.0,6.0,A5,81,,0,0.9178099632263184,True,0.504068911075592,True,0.4519405663013458,False
138,17,2.0,0.75,1200.0,18.0,A4,69,,0,0.8326584696769714,True,0.3790951073169708,False,0.3105930984020233,False
139,17,2.0,0.75,1200.0,18.0,F4,65,,0,0.1801740676164627,False,0.3301136791706085,False,0.2911209166049957,False
140,17,2.25,0.25,1206.0,6.0,B-5,82,,0,0.33265969157218933,False,0.35404402017593384,False,0.2938160002231598,False
141,17,2.5,0.25,1212.0,6.0,A5,81,,0,0.9754800200462341,True,0.6639974117279053,True,0.4318074584007263,False
142,17,2.75,0.25,1218.0,6.0,G5,79,,0,0.8858886361122131,True,0.2142104059457779,False,0.301830530166626,False
143,17,2.75,0.25,1218.0,6.0,G4,67,,0,0.5978915691375732,True,0.18035632371902466,False,0.3063466250896454,False
144,17,2.75,0.25,1218.0,6.0,C4,60,,0,0.8110050559043884,True,0.9148417115211487,True,0.47633272409439087,False
145,18,0.0,1.0,1224.0,24.0,F5,77,,0,0.46045708656311035,False,0.3891461491584778,False,0.31288784742355347,False
146,18,0.0,1.0,1224.0,24.0,F4,65,,0,0.5534126162528992,True,0.5417917370796204,True,0.606974720954895,True
147,18,0.0,1.0,1224.0,24.0,A3,57,,0,0.9438731074333191,True,0.344598650932312,False,0.346736341714859,False
148,18,1.0,1.0,1248.0,24.0,F5,77,,0,0.25902655720710754,False,0.35088497400283813,False,0.2983125150203705,False
149,18,1.0,1.0,1248.0,24.0,F4,65,,0,0.2828436493873596,False,0.36008501052856445,False,0.30069205164909363,False
150,18,1.0,1.0,1248.0,24.0,A3,57,,0,0.9508464336395264,True,0.21790798008441925,False,0.3146081864833832,False
151,18,2.0,1.0,1272.0,24.0,F5,77,,0,0.21931955218315125,False,0.3339287042617798,False,0.2939393222332001,False
152,18,2.0,1.0,1272.0,24.0,F4,65,,0,0.2743498682975769,False,0.3486182987689972,False,0.2973026931285858,False
153,18,2.0,1.0,1272.0,24.0,A3,57,,0,0.9595993161201477,True,0.18925859034061432,False,0.30958548188209534,False
154,19,0.0,1.0,1296.0,24.0,G5,79,,0,0.8928296566009521,True,0.31368792057037354,False,0.3311627507209778,False
155,19,0.0,1.0,1296.0,24.0,G4,67,,0,0.8821036219596863,True,0.25594693422317505,False,0.3436874747276306,False
156,19,0.0,1.0,1296.0,24.0,C4,60,,0,0.6659209728240967,True,0.8818178772926331,True,0.4866052269935608,False
157,19,1.0,1.0,1320.0,24.0,B-5,82,,0,0.4177536964416504,False,0.4132609963417053,False,0.3113345503807068,False
158,19,2.0,1.0,1344.0,24.0,E5,76,,0,0.8513515591621399,True,0.0608334019780159,False,0.2810334861278534,False
159,19,2.0,1.0,1344.0,24.0,B-4,70,,0,0.14784052968025208,False,0.3400954604148865,False,0.29062145948410034,False
160,19,2.0,1.0,1344.0,24.0,G4,67,,0,0.8834943175315857,True,0.09239532053470612,False,0.29542821645736694,False
161,19,2.0,1.0,1344.0,24.0,C4,60,,0,0.3112197816371918,False,0.38460657000541687,False,0.30044230818748474,False
162,20,0.0,1.0,1368.0,24.0,F5,77,,0,0.2377508282661438,False,0.34838545322418213,False,0.3019295930862427,False
163,20,0.0,1.0,1368.0,24.0,A4,69,,0,0.9029595255851746,True,0.2482985556125641,False,0.313804566860199,False
164,20,0.0,1.0,1368.0,24.0,F4,65,,0,0.23762238025665283,False,0.3574356734752655,False,0.30301499366760254,False
165,20,2.0,1.0,1416.0,24.0,C6,84,,0,0.839698314666748,True,0.3809889853000641,False,0.3274564743041992,False
166,20,2.0,1.0,1416.0,24.0,B-4,70,,0,0.5237239003181458,True,0.7420589327812195,True,0.26960289478302,False
167,20,2.0,1.0,1416.0,24.0,E4,64,,0,0.8351595401763916,True,0.26367130875587463,False,0.3198285698890686,False
168,20,2.0,1.0,1416.0,24.0,C4,60,,0,0.5834672451019287,True,0.5810205936431885,True,0.3566564917564392,False
169,21,0.0,1.0,1440.0,24.0,F5,77,,0,0.3014548122882843,False,0.3660847246646881,False,0.30664685368537903,False
170,21,0.0,1.0,1440.0,24.0,A4,69,,0,0.984193742275238,True,0.40634796023368835,False,0.3333003520965576,False
171,21,0.0,1.0,1440.0,24.0,F4,65,,0,0.8744198679924011,True,0.5272672772407532,True,0.48838844895362854,False
172,21,2.0,1.0,1488.0,24.0,C5,72,,0,0.6937178373336792,True,0.793899416923523,True,0.4707450866699219,False
173,21,2.0,1.0,1488.0,24.0,B-3,58,,0,0.847000241279602,True,0.12969276309013367,False,0.2900400459766388,False
174,21,2.0,1.0,1488.0,24.0,E3,52,,0,0.96720951795578,True,0.6279374361038208,True,0.7176476120948792,True
175,21,2.0,1.0,1488.0,24.0,C3,48,,0,0.8412076234817505,True,0.37254390120506287,False,0.36074739694595337,False
176,22,0.0,1.0,1512.0,24.0,F4,65,,0,0.846370279788971,True,0.38053834438323975,False,0.32254695892333984,False
177,22,0.0,1.0,1512.0,24.0,A3,57,,0,0.9943970441818237,True,0.6196410655975342,True,0.4107809066772461,False
178,22,0.0,1.0,1512.0,24.0,F3,53,,0,0.8929336667060852,True,0.7675722241401672,True,0.47191911935806274,False
179,22,2.0,1.0,1560.0,24.0,C#4,61,,0,0.9903516173362732,True,0.17783091962337494,False,0.31860265135765076,False
180,22,2.0,1.0,1560.0,24.0,C#3,49,,0,0.9936360120773315,True,0.6947922706604004,True,0.7504917979240417,True
181,22,2.0,1.0,1560.0,24.0,C#2,37,,0,0.9809631109237671,True,0.826662540435791,True,0.5899996161460876,True
182,23,0.0,1.5,1584.0,36.0,D4,62,,0,0.7068910002708435,True,0.4346112012863159,False,0.36000528931617737,False
183,23,0.0,0.5,1584.0,12.0,D3,50,,0,0.3843463063240051,False,0.38928794860839844,False,0.3096272647380829,False
184,23,0.0,0.5,1584.0,12.0,D2,38,,0,0.5528542399406433,True,0.3634776175022125,False,0.32004544138908386,False
185,23,0.5,0.5,1596.0,12.0,F3,53,,0,0.9208806753158569,True,0.7933223247528076,True,0.5779588222503662,True
186,23,1.0,0.5,1608.0,12.0,A3,57,,0,0.9957038760185242,True,0.6359861493110657,True,0.5516608953475952,True
187,23,1.5,0.25,1620.0,6.0,F4,65,,0,0.908393383026123,True,0.5527155995368958,True,0.46585190296173096,False
188,23,1.5,0.5,1620.0,12.0,F3,53,,0,0.8135330080986023,True,0.8476062417030334,True,0.5829914212226868,True
189,23,1.75,0.25,1626.0,6.0,A4,69,,0,0.9785022735595703,True,0.5220575332641602,True,0.3497818112373352,False
190,23,2.0,0.5,1632.0,12.0,D5,74,,0,0.9934858679771423,True,0.5130249261856079,True,0.5614209175109863,True
191,23,2.0,0.5,1632.0,12.0,A3,57,,0,0.9897116422653198,True,0.5219820141792297,True,0.4855283796787262,False
192,23,2.5,0.25,1644.0,6.0,A4,69,,0,0.9128289818763733,True,0.4498354196548462,False,0.31663334369659424,False
193,23,2.5,0.5,1644.0,12.0,F3,53,,0,0.9297855496406555,True,0.7287909388542175,True,0.5286310911178589,True
194,23,2.75,0.25,1650.0,6.0,D5,74,,0,0.9687325954437256,True,0.2215101718902588,False,0.31530335545539856,False
195,24,0.0,0.5,1656.0,12.0,F5,77,,0,0.5293546915054321,True,0.43610405921936035,False,0.3226841688156128,False
196,24,0.0,0.5,1656.0,12.0,D3,50,,0,0.5550685524940491,True,0.2060166597366333,False,0.31737402081489563,False
197,24,0.5,0.25,1668.0,6.0,D5,74,,0,0.8471778035163879,True,0.27741894125938416,False,0.3302413523197174,False
198,24,0.5,0.5,1668.0,12.0,F3,53,,0,0.8897918462753296,True,0.7893235087394714,True,0.49044668674468994,False
199,24,0.75,0.25,1674.0,6.0,F5,77,,0,0.22681091725826263,False,0.31451860070228577,False,0.2887342870235443,False
200,24,1.0,0.5,1680.0,12.0,A5,81,,0,0.9798465967178345,True,0.6888209581375122,True,0.45763659477233887,False
201,24,1.0,0.5,1680.0,12.0,A3,57,,0,0.9974804520606995,True,0.6097583770751953,True,0.4893120229244232,False
202,24,1.5,0.5,1692.0,12.0,A5,81,,0,0.9554232954978943,True,0.676964282989502,True,0.4761665463447571,False
203,24,1.5,0.5,1692.0,12.0,F3,53,,0,0.878484845161438,True,0.8063231706619263,True,0.5439553260803223,True
204,24,2.0,0.5,1704.0,12.0,F5,77,,0,0.1816340833902359,False,0.3314547538757324,False,0.29112541675567627,False
205,24,2.0,0.5,1704.0,12.0,A3,57,,0,0.9875553250312805,True,0.5183683633804321,True,0.4757433831691742,False
206,24,2.5,0.5,1716.0,12.0,D5,74,,0,0.8847187161445618,True,0.30625662207603455,False,0.3328288495540619,False
207,24,2.5,0.5,1716.0,12.0,F3,53,,0,0.7924816012382507,True,0.5557328462600708,True,0.40987205505371094,False
208,25,0.0,1.5,1728.0,36.0,B-5,82,,0,0.09524992853403091,False,0.3415873348712921,False,0.2953603267669678,False
209,25,0.0,0.0,1728.0,0.0,G5,79,,0,0.8542049527168274,True,0.33794453740119934,False,0.3377324044704437,False
210,25,0.0,0.0,1728.0,0.0,E5,76,,0,0.8390958905220032,True,0.3605645000934601,False,0.3276174068450928,False
211,25,0.0,0.0,1728.0,0.0,C#5,73,,0,0.8673903346061707,True,0.185719296336174,False,0.30305102467536926,False
212,25,0.0,1.0,1728.0,24.0,E3,52,,0,0.9944117665290833,True,0.36946550011634827,False,0.36246851086616516,False
213,25,0.0,1.0,1728.0,24.0,E2,40,,0,0.8883671164512634,True,0.716923713684082,True,0.8049887418746948,True
214,25,1.0,1.0,1752.0,24.0,C#4,61,,0,0.967166006565094,True,0.3541666865348816,False,0.3687034547328949,False
215,25,1.0,1.0,1752.0,24.0,B-3,58,,0,0.8948653340339661,True,0.15112847089767456,False,0.29425981640815735,False
216,25,1.0,1.0,1752.0,24.0,G3,55,,0,0.8842599391937256,True,0.832527756690979,True,0.7664753198623657,True
217,25,1.0,1.0,1752.0,24.0,E3,52,,0,0.8801903128623962,True,0.3267776072025299,False,0.33259740471839905,False
218,25,1.5,0.25,1764.0,6.0,A5,81,,0,0.6664583683013916,True,0.3989398181438446,False,0.31766563653945923,False
219,25,1.75,0.25,1770.0,6.0,G5,79,,0,0.8139861822128296,True,0.2977827191352844,False,0.3083491921424866,False
220,25,2.0,0.25,1776.0,6.0,F5,77,,0,0.0849461778998375,False,0.31296759843826294,False,0.28743210434913635,False
221,25,2.25,0.25,1782.0,6.0,E5,76,,0,0.8656266927719116,True,0.24579161405563354,False,0.2910470962524414,False
222,25,2.5,0.25,1788.0,6.0,D5,74,,0,0.2737269997596741,False,0.3456530272960663,False,0.30181026458740234,False
223,25,2.75,0.25,1794.0,6.0,C#5,73,,0,0.8850324153900146,True,0.30067235231399536,False,0.3058513402938843,False
