note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
16,3,0.0,2.0,144.0,48.0,B-4,70,,0,0.7352115511894226,True,0.8254182934761047,True,0.6913312673568726,True
17,3,0.0,0.5,144.0,12.0,F3,53,,0,0.9460970163345337,True,0.4374789297580719,False,0.3115493953227997,False
18,3,0.5,0.5,156.0,12.0,B-3,58,,0,0.8368909358978271,True,0.5268983244895935,True,0.29873666167259216,False
19,3,1.0,0.5,168.0,12.0,D4,62,,0,0.8732860684394836,True,0.6515766382217407,True,0.4574095606803894,False
20,3,1.5,0.5,180.0,12.0,B-3,58,,0,0.804515540599823,True,0.3882463872432709,False,0.3060089349746704,False
21,3,2.0,1.0,192.0,24.0,G5,79,,0,0.24657030403614044,False,0.13136108219623566,False,0.2581220269203186,False
22,3,2.0,0.5,192.0,12.0,D4,62,,0,0.848526120185852,True,0.31891384720802307,False,0.27881544828414917,False
23,3,2.5,0.5,204.0,12.0,B-3,58,,0,0.8449880480766296,True,0.6713953018188477,True,0.410666286945343,False
24,4,0.0,0.5,216.0,12.0,F5,77,,0,0.9585533142089844,True,0.8494135737419128,True,0.6746845245361328,True
25,4,0.0,0.5,216.0,12.0,F3,53,,0,0.9566183090209961,True,0.5387906432151794,True,0.3592721223831177,False
26,4,0.5,0.5,228.0,12.0,E5,76,,0,0.2511814832687378,False,0.21399174630641937,False,0.29725006222724915,False
27,4,0.5,0.5,228.0,12.0,G3,55,,0,0.13924670219421387,False,0.1189274787902832,False,0.2648494243621826,False
28,4,1.0,1.0,240.0,24.0,E5,76,,0,0.2184985876083374,False,0.26239365339279175,False,0.3014261722564697,False
29,4,1.0,0.5,240.0,12.0,B-3,58,,0,0.7648299932479858,True,0.8136138916015625,True,0.41814085841178894,False
30,4,1.5,0.5,252.0,12.0,G3,55,,0,0.06513545662164688,False,0.0961729884147644,False,0.2616159915924072,False
31,4,2.0,0.5,264.0,12.0,B-3,58,,0,0.8270712494850159,True,0.6396182179450989,True,0.3648029863834381,False
32,4,2.5,0.5,276.0,12.0,G3,55,,0,0.0643930584192276,False,0.09586699306964874,False,0.2615566849708557,False
33,5,0.0,1.0,288.0,24.0,F5,77,,0,0.9897459745407104,True,0.8808246850967407,True,0.758102297782898,True
34,5,0.0,1.0,288.0,24.0,A3,57,,0,0.8647019267082214,True,0.8554803133010864,True,0.697594165802002,True
35,5,0.0,1.0,288.0,24.0,F3,53,,0,0.9915794134140015,True,0.6815625429153442,True,0.4639243185520172,False
36,5,1.0,1.0,312.0,24.0,A4,69,,0,0.889955461025238,True,0.9006466269493103,True,0.643979549407959,True
37,5,2.0,1.0,336.0,24.0,D5,74,,0,0.2915250360965729,False,0.16593238711357117,False,0.2664702832698822,False
38,6,0.0,1.0,360.0,24.0,G4,67,,0,0.27606070041656494,False,0.2549731433391571,False,0.2979070544242859,False
39,6,1.0,1.5,384.0,36.0,C5,72,,0,0.17210330069065094,False,0.2206234335899353,False,0.27874499559402466,False
40,6,2.5,0.5,420.0,12.0,A4,69,,0,0.9530765414237976,True,0.5949350595474243,True,0.4520920217037201,False
41,7,0.0,4.0,432.0,96.0,F4,65,,0,0.9769201278686523,True,0.8373386859893799,True,0.5069043636322021,True
42,7,0.0,1.0,432.0,24.0,F3,53,,0,0.9487603902816772,True,0.5723689794540405,True,0.48639264702796936,False
43,7,1.0,1.0,456.0,24.0,A2,45,,0,0.5859348177909851,True,0.7652968168258667,True,0.41874951124191284,False
44,7,2.0,1.0,480.0,24.0,D3,50,,0,0.8691961765289307,True,0.6762315034866333,True,0.5614185333251953,True
45,8,0.0,3.0,504.0,72.0,G4,67,,0,0.11198434978723526,False,0.16717052459716797,False,0.27529507875442505,False
46,8,0.0,1.0,504.0,24.0,G2,43,,0,0.3168635070323944,False,0.28420212864875793,False,0.3059094548225403,False
47,8,1.0,0.5,528.0,12.0,E4,64,,0,0.5346257090568542,True,0.4740425646305084,False,0.35399651527404785,False
48,8,1.0,1.5,528.0,36.0,C3,48,,0,0.11426414549350739,False,0.1822822540998459,False,0.27002984285354614,False
49,8,1.5,0.5,540.0,12.0,D4,62,,0,0.895836353302002,True,0.661076009273529,True,0.4146706163883209,False
50,8,2.0,1.0,552.0,24.0,E4,64,,0,0.34342366456985474,False,0.20833489298820496,False,0.2819483280181885,False
51,8,2.5,0.5,564.0,12.0,A2,45,,0,0.8840693831443787,True,0.5201070308685303,True,0.5383204221725464,True
52,9,0.0,1.0,576.0,24.0,A4,69,,0,0.7773203253746033,True,0.7525450587272644,True,0.6191715002059937,True
53,9,0.0,4.0,576.0,96.0,F4,65,,0,0.8957531452178955,True,0.8118550181388855,True,0.45155733823776245,False
54,9,0.0,1.0,576.0,24.0,F2,41,,0,0.8417567610740662,True,0.5103074312210083,True,0.586724579334259,True
55,9,1.0,1.0,600.0,24.0,B-4,70,,0,0.557218074798584,True,0.8462456464767456,True,0.7222163677215576,True
56,9,1.0,1.0,600.0,24.0,D3,50,,0,0.5494793057441711,True,0.5813584923744202,True,0.5546684265136719,True
57,9,2.0,1.0,624.0,24.0,D5,74,,0,0.13545088469982147,False,0.1037197858095169,False,0.2572215795516968,False
58,9,2.0,1.0,624.0,24.0,B-2,46,,0,0.7904276847839355,True,0.9268419146537781,True,0.8201771378517151,True
59,10,0.0,0.5,648.0,12.0,D5,74,,0,0.38833701610565186,False,0.1724693477153778,False,0.28154727816581726,False
60,10,0.0,1.0,648.0,24.0,A2,45,,0,0.813194990158081,True,0.7633755803108215,True,0.6090278029441833,True
61,10,0.5,0.5,660.0,12.0,C5,72,,0,0.2907131314277649,False,0.18887771666049957,False,0.27862149477005005,False
62,10,1.0,0.5,672.0,12.0,B-4,70,,0,0.7767563462257385,True,0.6414932012557983,True,0.5233595967292786,True
63,10,1.5,0.5,684.0,12.0,A4,69,,0,0.43125268816947937,False,0.15341809391975403,False,0.27485689520835876,False
64,10,2.0,0.5,696.0,12.0,G4,67,,0,0.08706066012382507,False,0.10746181011199951,False,0.2534521818161011,False
65,10,2.0,1.0,696.0,24.0,D3,50,,0,0.34764429926872253,False,0.1894429624080658,False,0.27018505334854126,False
66,10,2.5,0.5,708.0,12.0,F4,65,,0,0.7294042706489563,True,0.17091991007328033,False,0.2659628987312317,False
67,11,0.0,1.0,720.0,24.0,G4,67,,0,0.38563859462738037,False,0.2831951379776001,False,0.30544790625572205,False
68,11,0.0,1.0,720.0,24.0,B-2,46,,0,0.9123139381408691,True,0.7888934016227722,True,0.7493360638618469,True
69,11,1.0,1.0,744.0,24.0,B-4,70,,0,0.6239243745803833,True,0.4966944456100464,False,0.40852782130241394,False
70,11,2.0,1.0,768.0,24.0,E4,64,,0,0.15868327021598816,False,0.15246973931789398,False,0.2701294422149658,False
71,11,2.0,1.0,768.0,24.0,B-3,58,,0,0.5979462265968323,True,0.4200732707977295,False,0.30911147594451904,False
72,11,2.0,1.0,768.0,24.0,C3,48,,0,0.23049400746822357,False,0.19424377381801605,False,0.2682341933250427,False
73,12,0.0,1.0,792.0,24.0,F4,65,,0,0.9498991966247559,True,0.4547532796859741,False,0.34060099720954895,False
74,12,0.0,1.0,792.0,24.0,A3,57,,0,0.6546139121055603,True,0.7801399230957031,True,0.4791286885738373,False
75,12,0.0,1.0,792.0,24.0,F2,41,,0,0.9018514156341553,True,0.3140772581100464,False,0.316789448261261,False
76,12,2.0,0.75,840.0,18.0,C6,84,,0,0.6279430985450745,True,0.5478668212890625,True,0.36809244751930237,False
77,12,2.0,0.75,840.0,18.0,C5,72,,0,0.44835954904556274,False,0.32873407006263733,False,0.3102775514125824,False
78,12,2.0,0.75,840.0,18.0,A4,69,,0,0.5638784170150757,True,0.3470831513404846,False,0.3105449974536896,False
79,12,2.75,0.25,858.0,6.0,B-5,82,,0,0.36852961778640747,False,0.15291310846805573,False,0.2762424349784851,False
80,12,2.75,0.25,858.0,6.0,B-4,70,,0,0.4691031277179718,False,0.13764771819114685,False,0.2730305790901184,False
81,12,2.75,0.25,858.0,6.0,G4,67,,0,0.041916098445653915,False,0.08642313629388809,False,0.2525230050086975,False
82,13,0.0,1.0,864.0,24.0,A5,81,,0,0.8451647162437439,True,0.37649813294410706,False,0.34696561098098755,False
83,13,0.0,1.0,864.0,24.0,A4,69,,0,0.4862373173236847,False,0.2937234342098236,False,0.31782323122024536,False
84,13,0.0,1.0,864.0,24.0,F4,65,,0,0.9755067825317383,True,0.7470394968986511,True,0.38865771889686584,False
85,13,1.0,1.0,888.0,24.0,A5,81,,0,0.4982593059539795,False,0.32346636056900024,False,0.3167528212070465,False
86,13,1.0,1.0,888.0,24.0,A4,69,,0,0.3754257559776306,False,0.2403160035610199,False,0.2871328890323639,False
87,13,1.0,1.0,888.0,24.0,F4,65,,0,0.9754627346992493,True,0.36015793681144714,False,0.29741767048835754,False
88,13,2.0,0.75,912.0,18.0,A5,81,,0,0.6037788391113281,True,0.33473291993141174,False,0.28013846278190613,False
89,13,2.0,0.75,912.0,18.0,A4,69,,0,0.626721203327179,True,0.25754180550575256,False,0.2824786603450775,False
90,13,2.0,0.75,912.0,18.0,F4,65,,0,0.92795729637146,True,0.08005497604608536,False,0.25167080760002136,False
91,13,2.75,0.25,930.0,6.0,G5,79,,0,0.41757652163505554,False,0.1658330112695694,False,0.26479870080947876,False
92,13,2.75,0.25,930.0,6.0,G4,67,,0,0.06226358190178871,False,0.09050527215003967,False,0.2529202401638031,False
93,13,2.75,0.25,930.0,6.0,C4,60,,0,0.6666892170906067,True,0.7854459881782532,True,0.6250001788139343,True
94,14,0.0,1.0,936.0,24.0,F5,77,,0,0.9680072069168091,True,0.853838324546814,True,0.5881193280220032,True
95,14,0.0,1.0,936.0,24.0,F4,65,,0,0.8777462840080261,True,0.565377950668335,True,0.30897757411003113,False
96,14,0.0,1.0,936.0,24.0,A3,57,,0,0.7876051664352417,True,0.8352996110916138,True,0.48856815695762634,False
97,14,1.0,1.0,960.0,24.0,F5,77,,0,0.832878589630127,True,0.8130837082862854,True,0.4791308045387268,False
98,14,1.0,1.0,960.0,24.0,F4,65,,0,0.7202538251876831,True,0.5349809527397156,True,0.3068985939025879,False
99,14,1.0,1.0,960.0,24.0,A3,57,,0,0.5442161560058594,True,0.7742201685905457,True,0.4025344252586365,False
100,14,2.0,1.0,984.0,24.0,F5,77,,0,0.7410662770271301,True,0.1980929970741272,False,0.28475868701934814,False
101,14,2.0,1.0,984.0,24.0,F4,65,,0,0.765104353427887,True,0.2938214838504791,False,0.28457069396972656,False
102,14,2.0,1.0,984.0,24.0,A3,57,,0,0.48763391375541687,False,0.2568296790122986,False,0.2887133061885834,False
103,15,0.0,1.0,1008.0,24.0,G5,79,,0,0.588287889957428,True,0.4883897602558136,False,0.320768266916275,False
104,15,0.0,1.0,1008.0,24.0,E5,76,,0,0.06928008049726486,False,0.18992042541503906,False,0.2902411222457886,False
105,15,0.0,1.0,1008.0,24.0,G4,67,,0,0.03272503241896629,False,0.1388278603553772,False,0.26972928643226624,False
106,15,0.0,1.0,1008.0,24.0,C4,60,,0,0.8152596950531006,True,0.8850655555725098,True,0.7487457990646362,True
107,15,1.0,1.0,1032.0,24.0,G5,79,,0,0.59442138671875,True,0.39194127917289734,False,0.2788533568382263,False
108,15,1.0,1.0,1032.0,24.0,E5,76,,0,0.07061183452606201,False,0.1777678281068802,False,0.2798388600349426,False
109,15,1.0,1.0,1032.0,24.0,G4,67,,0,0.06556043773889542,False,0.14010557532310486,False,0.262896865606308,False
110,15,1.0,1.0,1032.0,24.0,C4,60,,0,0.7523632645606995,True,0.8694566488265991,True,0.6939139366149902,True
111,15,2.0,1.0,1056.0,24.0,G5,79,,0,0.62432861328125,True,0.2645726799964905,False,0.2611076533794403,False
112,15,2.0,1.0,1056.0,24.0,E5,76,,0,0.046643372625112534,False,0.12267483025789261,False,0.2647675573825836,False
113,15,2.0,1.0,1056.0,24.0,G4,67,,0,0.02943391725420952,False,0.09391013532876968,False,0.2519172132015228,False
114,15,2.0,1.0,1056.0,24.0,C4,60,,0,0.8209935426712036,True,0.7525638341903687,True,0.6068662405014038,True
115,16,0.0,1.0,1080.0,24.0,G5,79,,0,0.6769332885742188,True,0.36071011424064636,False,0.2864573299884796,False
116,16,0.0,1.0,1080.0,24.0,E5,76,,0,0.1682811677455902,False,0.22461757063865662,False,0.2997846305370331,False
117,16,0.0,1.0,1080.0,24.0,G4,67,,0,0.10467705130577087,False,0.16005770862102509,False,0.27361080050468445,False
118,16,0.0,1.0,1080.0,24.0,C4,60,,0,0.832038938999176,True,0.7982501983642578,True,0.5405298471450806,True
119,16,1.0,1.0,1104.0,24.0,A5,81,,0,0.7853203415870667,True,0.5386846661567688,True,0.3520301580429077,False
120,16,1.0,1.0,1104.0,24.0,F5,77,,0,0.8074854612350464,True,0.4869333803653717,False,0.3158086836338043,False
121,16,1.0,1.0,1104.0,24.0,A4,69,,0,0.8025888204574585,True,0.43934687972068787,False,0.34865936636924744,False
122,16,1.0,1.0,1104.0,24.0,F4,65,,0,0.8510293960571289,True,0.3283270299434662,False,0.2753205895423889,False
123,16,2.0,0.25,1128.0,6.0,C6,84,,0,0.6337183117866516,True,0.524692714214325,True,0.30614274740219116,False
124,16,2.0,0.75,1128.0,18.0,C5,72,,0,0.5933737754821777,True,0.45040270686149597,False,0.3492201268672943,False
125,16,2.0,0.75,1128.0,18.0,A4,69,,0,0.41930145025253296,False,0.17292505502700806,False,0.2702346444129944,False
126,16,2.25,0.25,1134.0,6.0,D6,86,,0,0.8265776634216309,True,0.49943095445632935,False,0.3076571524143219,False
127,16,2.5,0.25,1140.0,6.0,C6,84,,0,0.8082812428474426,True,0.3184919059276581,False,0.2731080949306488,False
128,16,2.75,0.25,1146.0,6.0,B-5,82,,0,0.6901209950447083,True,0.4999852180480957,False,0.3313596546649933,False
129,16,2.75,0.25,1146.0,6.0,B-4,70,,0,0.3109411299228668,False,0.12989772856235504,False,0.27070921659469604,False
130,16,2.75,0.25,1146.0,6.0,G4,67,,0,0.09584847837686539,False,0.09573716670274734,False,0.2532864511013031,False
131,17,0.0,1.0,1152.0,24.0,A5,81,,0,0.9541425704956055,True,0.687559187412262,True,0.5260328650474548,True
132,17,0.0,1.0,1152.0,24.0,A4,69,,0,0.43090271949768066,False,0.2783137857913971,False,0.31380942463874817,False
133,17,0.0,1.0,1152.0,24.0,F4,65,,0,0.9715397953987122,True,0.9537848234176636,True,0.5696535110473633,True
134,17,1.0,1.0,1176.0,24.0,A5,81,,0,0.9041581749916077,True,0.6932536959648132,True,0.5548244118690491,True
135,17,1.0,1.0,1176.0,24.0,A4,69,,0,0.3480550944805145,False,0.23941823840141296,False,0.28831467032432556,False
136,17,1.0,1.0,1176.0,24.0,F4,65,,0,0.9722761511802673,True,0.8359384536743164,True,0.48544320464134216,False
137,17,2.0,0.25,1200.0,6.0,A5,81,,0,0.9170005321502686,True,0.17650732398033142,False,0.27675601840019226,False
138,17,2.0,0.75,1200.0,18.0,A4,69,,0,0.3907836377620697,False,0.15447799861431122,False,0.2657930850982666,False
139,17,2.0,0.75,1200.0,18.0,F4,65,,0,0.8963479995727539,True,0.24184124171733856,False,0.28845274448394775,False
140,17,2.25,0.25,1206.0,6.0,B-5,82,,0,0.3849806785583496,False,0.16510872542858124,False,0.27992090582847595,False
141,17,2.5,0.25,1212.0,6.0,A5,81,,0,0.9198105931282043,True,0.13603439927101135,False,0.275676965713501,False
142,17,2.75,0.25,1218.0,6.0,G5,79,,0,0.4055004119873047,False,0.14389850199222565,False,0.2595840394496918,False
143,17,2.75,0.25,1218.0,6.0,G4,67,,0,0.04015161097049713,False,0.08741778880357742,False,0.2524731159210205,False
144,17,2.75,0.25,1218.0,6.0,C4,60,,0,0.8949143886566162,True,0.7046112418174744,True,0.4026612639427185,False
145,18,0.0,1.0,1224.0,24.0,F5,77,,0,0.8971065878868103,True,0.9549468159675598,True,0.6579078435897827,True
146,18,0.0,1.0,1224.0,24.0,F4,65,,0,0.9099920392036438,True,0.889462411403656,True,0.6863425970077515,True
147,18,0.0,1.0,1224.0,24.0,A3,57,,0,0.9058501124382019,True,0.9492349028587341,True,0.6451095342636108,True
148,18,1.0,1.0,1248.0,24.0,F5,77,,0,0.7021511197090149,True,0.8549615144729614,True,0.4700375497341156,False
149,18,1.0,1.0,1248.0,24.0,F4,65,,0,0.8074741959571838,True,0.838109016418457,True,0.5697342753410339,True
150,18,1.0,1.0,1248.0,24.0,A3,57,,0,0.7343468070030212,True,0.8824009299278259,True,0.47338801622390747,False
151,18,2.0,1.0,1272.0,24.0,F5,77,,0,0.7585304379463196,True,0.3048950135707855,False,0.275771826505661,False
152,18,2.0,1.0,1272.0,24.0,F4,65,,0,0.7823026776313782,True,0.5041375756263733,True,0.5109835863113403,True
153,18,2.0,1.0,1272.0,24.0,A3,57,,0,0.8272625207901001,True,0.6716120839118958,True,0.49115172028541565,False
154,19,0.0,1.0,1296.0,24.0,G5,79,,0,0.24888017773628235,False,0.23051336407661438,False,0.2906814515590668,False
155,19,0.0,1.0,1296.0,24.0,G4,67,,0,0.028919341042637825,False,0.13810156285762787,False,0.26945725083351135,False
156,19,0.0,1.0,1296.0,24.0,C4,60,,0,0.9043310284614563,True,0.951590359210968,True,0.7773042321205139,True
157,19,1.0,1.0,1320.0,24.0,B-5,82,,0,0.8839669823646545,True,0.8694124817848206,True,0.7513341307640076,True
158,19,2.0,1.0,1344.0,24.0,E5,76,,0,0.056167446076869965,False,0.12516650557518005,False,0.26497820019721985,False
159,19,2.0,1.0,1344.0,24.0,B-4,70,,0,0.6528578400611877,True,0.6162182092666626,True,0.4489456117153168,False
160,19,2.0,1.0,1344.0,24.0,G4,67,,0,0.06116180121898651,False,0.09915357828140259,False,0.25247862935066223,False
161,19,2.0,1.0,1344.0,24.0,C4,60,,0,0.810331404209137,True,0.6776940226554871,True,0.4486258924007416,False
162,20,0.0,1.0,1368.0,24.0,F5,77,,0,0.9134128093719482,True,0.2356417030096054,False,0.3037712872028351,False
163,20,0.0,1.0,1368.0,24.0,A4,69,,0,0.7403846979141235,True,0.2454695850610733,False,0.2943194508552551,False
164,20,0.0,1.0,1368.0,24.0,F4,65,,0,0.8331712484359741,True,0.6069780588150024,True,0.46486005187034607,False
165,20,2.0,1.0,1416.0,24.0,C6,84,,0,0.6233389377593994,True,0.7921729683876038,True,0.5300488471984863,True
166,20,2.0,1.0,1416.0,24.0,B-4,70,,0,0.4995925724506378,False,0.164404958486557,False,0.27906084060668945,False
167,20,2.0,1.0,1416.0,24.0,E4,64,,0,0.08932323753833771,False,0.136273592710495,False,0.2668485939502716,False
168,20,2.0,1.0,1416.0,24.0,C4,60,,0,0.644489586353302,True,0.7592950463294983,True,0.39792880415916443,False
169,21,0.0,1.0,1440.0,24.0,F5,77,,0,0.8870835304260254,True,0.35215115547180176,False,0.3236313462257385,False
170,21,0.0,1.0,1440.0,24.0,A4,69,,0,0.4299246072769165,False,0.2706647515296936,False,0.31096240878105164,False
171,21,0.0,1.0,1440.0,24.0,F4,65,,0,0.9151824116706848,True,0.3263412117958069,False,0.36757025122642517,False
172,21,2.0,1.0,1488.0,24.0,C5,72,,0,0.8718605637550354,True,0.5640449523925781,True,0.5593641996383667,True
173,21,2.0,1.0,1488.0,24.0,B-3,58,,0,0.2897682189941406,False,0.19188496470451355,False,0.28257444500923157,False
174,21,2.0,1.0,1488.0,24.0,E3,52,,0,0.22416184842586517,False,0.20402954518795013,False,0.2819274961948395,False
175,21,2.0,1.0,1488.0,24.0,C3,48,,0,0.3844563663005829,False,0.24614199995994568,False,0.2811383306980133,False
176,22,0.0,1.0,1512.0,24.0,F4,65,,0,0.9310926795005798,True,0.3061195909976959,False,0.31776243448257446,False
177,22,0.0,1.0,1512.0,24.0,A3,57,,0,0.2525551915168762,False,0.21329495310783386,False,0.29136207699775696,False
178,22,0.0,1.0,1512.0,24.0,F3,53,,0,0.9153450131416321,True,0.7444244027137756,True,0.3212129473686218,False
179,22,2.0,1.0,1560.0,24.0,C#4,61,,0,0.88344407081604,True,0.9179713129997253,True,0.675869345664978,True
180,22,2.0,1.0,1560.0,24.0,C#3,49,,0,0.41171324253082275,False,0.23629850149154663,False,0.28191131353378296,False
181,22,2.0,1.0,1560.0,24.0,C#2,37,,0,0.8840355277061462,True,0.7539305090904236,True,0.632552444934845,True
182,23,0.0,1.5,1584.0,36.0,D4,62,,0,0.4327103793621063,False,0.22996313869953156,False,0.2937457859516144,False
183,23,0.0,0.5,1584.0,12.0,D3,50,,0,0.1654135137796402,False,0.14247377216815948,False,0.274547278881073,False
184,23,0.0,0.5,1584.0,12.0,D2,38,,0,0.761885941028595,True,0.3811113238334656,False,0.35368970036506653,False
185,23,0.5,0.5,1596.0,12.0,F3,53,,0,0.892432451248169,True,0.3073873519897461,False,0.2943313419818878,False
186,23,1.0,0.5,1608.0,12.0,A3,57,,0,0.21351434290409088,False,0.1871613711118698,False,0.27391138672828674,False
187,23,1.5,0.25,1620.0,6.0,F4,65,,0,0.7895717024803162,True,0.04593969136476517,False,0.2583506107330322,False
188,23,1.5,0.5,1620.0,12.0,F3,53,,0,0.5793874859809875,True,0.1686854213476181,False,0.2573399841785431,False
189,23,1.75,0.25,1626.0,6.0,A4,69,,0,0.14224539697170258,False,0.09956587105989456,False,0.25749602913856506,False
190,23,2.0,0.5,1632.0,12.0,D5,74,,0,0.707484245300293,True,0.6586011052131653,True,0.2544918954372406,False
191,23,2.0,0.5,1632.0,12.0,A3,57,,0,0.4988231956958771,False,0.2494465410709381,False,0.28529226779937744,False
192,23,2.5,0.25,1644.0,6.0,A4,69,,0,0.18117693066596985,False,0.09356430172920227,False,0.2655639052391052,False
193,23,2.5,0.5,1644.0,12.0,F3,53,,0,0.6670264005661011,True,0.28344717621803284,False,0.27024006843566895,False
194,23,2.75,0.25,1650.0,6.0,D5,74,,0,0.6249890327453613,True,0.17182563245296478,False,0.2587771713733673,False
195,24,0.0,0.5,1656.0,12.0,F5,77,,0,0.6926471590995789,True,0.17769037187099457,False,0.2828066647052765,False
196,24,0.0,0.5,1656.0,12.0,D3,50,,0,0.1341712772846222,False,0.1242929995059967,False,0.27133747935295105,False
197,24,0.5,0.25,1668.0,6.0,D5,74,,0,0.6652353405952454,True,0.12132591754198074,False,0.2649639844894409,False
198,24,0.5,0.5,1668.0,12.0,F3,53,,0,0.9128412008285522,True,0.5899312496185303,True,0.2334819883108139,False
199,24,0.75,0.25,1674.0,6.0,F5,77,,0,0.3528364896774292,False,0.1853480041027069,False,0.2665347754955292,False
200,24,1.0,0.5,1680.0,12.0,A5,81,,0,0.3320781886577606,False,0.2548428773880005,False,0.2912870943546295,False
201,24,1.0,0.5,1680.0,12.0,A3,57,,0,0.3761013448238373,False,0.25897687673568726,False,0.29137885570526123,False
202,24,1.5,0.5,1692.0,12.0,A5,81,,0,0.31374144554138184,False,0.12763842940330505,False,0.2702883780002594,False
203,24,1.5,0.5,1692.0,12.0,F3,53,,0,0.8816252946853638,True,0.43774279952049255,False,0.3041823208332062,False
204,24,2.0,0.5,1704.0,12.0,F5,77,,0,0.2806566059589386,False,0.1613524705171585,False,0.2617999315261841,False
205,24,2.0,0.5,1704.0,12.0,A3,57,,0,0.24848777055740356,False,0.12729130685329437,False,0.25956645607948303,False
206,24,2.5,0.5,1716.0,12.0,D5,74,,0,0.4961124062538147,False,0.22442880272865295,False,0.29366418719291687,False
207,24,2.5,0.5,1716.0,12.0,F3,53,,0,0.8211263418197632,True,0.28802046179771423,False,0.2920193374156952,False
208,25,0.0,1.5,1728.0,36.0,B-5,82,,0,0.4042399525642395,False,0.2239692509174347,False,0.30821117758750916,False
209,25,0.0,0.0,1728.0,0.0,G5,79,,0,0.7229586839675903,True,0.7702202796936035,True,0.44999703764915466,False
210,25,0.0,0.0,1728.0,0.0,E5,76,,0,0.8941141963005066,True,0.9211757779121399,True,0.6709333062171936,True
211,25,0.0,0.0,1728.0,0.0,C#5,73,,0,0.9828668236732483,True,0.8919907212257385,True,0.6875683069229126,True
212,25,0.0,1.0,1728.0,24.0,E3,52,,0,0.9799888134002686,True,0.961262583732605,True,0.6629450917243958,True
213,25,0.0,1.0,1728.0,24.0,E2,40,,0,0.8474417328834534,True,0.9835759997367859,True,0.7778261303901672,True
214,25,1.0,1.0,1752.0,24.0,C#4,61,,0,0.9508801698684692,True,0.9163024425506592,True,0.713316798210144,True
215,25,1.0,1.0,1752.0,24.0,B-3,58,,0,0.8080077767372131,True,0.9141095876693726,True,0.6537812352180481,True
216,25,1.0,1.0,1752.0,24.0,G3,55,,0,0.01853078231215477,False,0.12861832976341248,False,0.26073157787323,False
217,25,1.0,1.0,1752.0,24.0,E3,52,,0,0.8943759799003601,True,0.8960408568382263,True,0.5758436322212219,True
218,25,1.5,0.25,1764.0,6.0,A5,81,,0,0.21456462144851685,False,0.09925255179405212,False,0.26595714688301086,False
219,25,1.75,0.25,1770.0,6.0,G5,79,,0,0.3646523356437683,False,0.13995550572872162,False,0.25962382555007935,False
220,25,2.0,0.25,1776.0,6.0,F5,77,,0,0.6088559031486511,True,0.16603046655654907,False,0.26494666934013367,False
221,25,2.25,0.25,1782.0,6.0,E5,76,,0,0.6353988647460938,True,0.441103458404541,False,0.2930782735347748,False
222,25,2.5,0.25,1788.0,6.0,D5,74,,0,0.7263964414596558,True,0.44328686594963074,False,0.3052801489830017,False
223,25,2.75,0.25,1794.0,6.0,C#5,73,,0,0.8994102478027344,True,0.24689368903636932,False,0.28005412220954895,False
