note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
17,4,0.0,0.25,72.0,4.0,D5,74,,0,0.48255935311317444,False,0.3725254237651825,False,0.37488093972206116,False
18,4,0.25,0.25,76.0,4.0,B4,71,,0,0.5342476963996887,True,0.16622383892536163,False,0.2607942223548889,False
19,4,0.5,0.25,80.0,4.0,G4,67,,0,0.8494686484336853,True,0.9466831684112549,True,0.6852169632911682,True
20,4,0.75,0.25,84.0,4.0,B4,71,,0,0.7310562133789062,True,0.2795172929763794,False,0.27684709429740906,False
21,4,1.0,0.25,88.0,4.0,E4,64,,0,0.658903956413269,True,0.1836668699979782,False,0.25207361578941345,False
22,4,1.25,0.25,92.0,4.0,G4,67,,0,0.918174147605896,True,0.8509482741355896,True,0.6901295185089111,True
23,5,0.0,0.25,96.0,4.0,C5,72,,0,0.3359387516975403,False,0.38099369406700134,False,0.34801316261291504,False
24,5,0.25,0.25,100.0,4.0,A4,69,,0,0.6176943778991699,True,0.06135454773902893,False,0.2644568681716919,False
25,5,0.5,0.25,104.0,4.0,F#4,66,,0,0.281215101480484,False,0.19764398038387299,False,0.27235469222068787,False
26,5,0.75,0.25,108.0,4.0,A4,69,,0,0.7036753296852112,True,0.1425120234489441,False,0.2756942808628082,False
27,5,1.0,0.25,112.0,4.0,D4,62,,0,0.6130585074424744,True,0.6319849491119385,True,0.4644763767719269,False
28,5,1.25,0.25,116.0,4.0,F#4,66,,0,0.6596460342407227,True,0.6509584188461304,True,0.3494012653827667,False
29,6,0.0,0.25,120.0,4.0,B4,71,,0,0.7379438877105713,True,0.8000269532203674,True,0.5692408680915833,True
30,6,0.25,0.25,124.0,4.0,A4,69,,0,0.44909876585006714,False,0.2284127175807953,False,0.2977710962295532,False
31,6,0.5,0.25,128.0,4.0,G4,67,,0,0.9357998371124268,True,0.9841124415397644,True,0.7845397591590881,True
32,6,0.75,0.25,132.0,4.0,A4,69,,0,0.6637285351753235,True,0.11836899816989899,False,0.2683369815349579,False
33,6,1.0,0.25,136.0,4.0,B4,71,,0,0.7412539124488831,True,0.2538752853870392,False,0.28662359714508057,False
34,6,1.25,0.25,140.0,4.0,C5,72,,0,0.1647329330444336,False,0.10192742198705673,False,0.26110348105430603,False
35,7,0.0,0.25,144.0,4.0,D5,74,,0,0.5050641298294067,True,0.35984599590301514,False,0.34424257278442383,False
36,7,0.25,0.25,148.0,4.0,A4,69,,0,0.8773605227470398,True,0.11567920446395874,False,0.2817094326019287,False
37,7,0.5,0.25,152.0,4.0,B4,71,,0,0.6341368556022644,True,0.497679203748703,False,0.3631746470928192,False
38,7,0.75,0.25,156.0,4.0,C#5,73,,0,0.01672099530696869,False,0.09850706905126572,False,0.26398342847824097,False
39,7,1.0,0.25,160.0,4.0,D5,74,,0,0.6614323854446411,True,0.25404611229896545,False,0.30883699655532837,False
40,7,1.25,0.25,164.0,4.0,E5,76,,0,0.4848727583885193,False,0.1648813635110855,False,0.2747744917869568,False
41,8,0.0,0.25,168.0,4.0,F#5,78,,0,0.45204585790634155,False,0.3204006552696228,False,0.3267093598842621,False
42,8,0.25,0.25,172.0,4.0,E5,76,,0,0.38578706979751587,False,0.16168001294136047,False,0.27147176861763,False
43,8,0.25,0.25,172.0,4.0,G4,67,,0,0.9354541301727295,True,0.7444424629211426,True,0.5438544154167175,True
44,8,0.5,0.25,176.0,4.0,D5,74,,0,0.40854230523109436,False,0.25046688318252563,False,0.3044126331806183,False
45,8,0.5,0.25,176.0,4.0,F#4,66,,0,0.7197179794311523,True,0.7938146591186523,True,0.42630916833877563,False
46,8,0.75,0.25,180.0,4.0,E5,76,,0,0.6247393488883972,True,0.23990918695926666,False,0.30270418524742126,False
47,8,0.75,0.25,180.0,4.0,A4,69,,0,0.5479636788368225,True,0.059073034673929214,False,0.26418018341064453,False
48,8,1.0,0.25,184.0,4.0,F#5,78,,0,0.5777338147163391,True,0.39890918135643005,False,0.32996147871017456,False
49,8,1.0,0.25,184.0,4.0,D5,74,,0,0.740024983882904,True,0.5820544958114624,True,0.4415610432624817,False
50,8,1.25,0.25,188.0,4.0,G5,79,,0,0.32959574460983276,False,0.18084454536437988,False,0.29021701216697693,False
51,8,1.25,0.25,188.0,4.0,A4,69,,0,0.46635007858276367,False,0.19159488379955292,False,0.2879319489002228,False
52,9,0.0,0.5,192.0,8.0,A5,81,,0,0.6493707895278931,True,0.8102543354034424,True,0.5896234512329102,True
53,9,0.0,0.25,192.0,4.0,F#4,66,,0,0.6791064143180847,True,0.410415381193161,False,0.30644774436950684,False
54,9,0.25,0.25,196.0,4.0,A4,69,,0,0.557809591293335,True,0.0793924406170845,False,0.26284536719322205,False
55,9,0.5,0.25,200.0,4.0,D4,62,,0,0.8723211288452148,True,0.7999616265296936,True,0.5643128156661987,True
56,9,0.75,0.25,204.0,4.0,A4,69,,0,0.38728567957878113,False,0.1532006412744522,False,0.274926096200943,False
57,9,1.0,0.5,208.0,8.0,A5,81,,0,0.7547240257263184,True,0.6453810930252075,True,0.5392649173736572,True
58,9,1.0,0.25,208.0,4.0,F#4,66,,0,0.7634764909744263,True,0.6027027368545532,True,0.3126595914363861,False
59,9,1.25,0.25,212.0,4.0,A4,69,,0,0.4154728055000305,False,0.15500521659851074,False,0.27820560336112976,False
60,10,0.0,0.5,216.0,8.0,D5,74,,0,0.8294012546539307,True,0.8473314642906189,True,0.6523862481117249,True
61,10,0.0,0.25,216.0,4.0,B4,71,,0,0.3775790333747864,False,0.23567819595336914,False,0.2973445951938629,False
62,10,0.25,0.25,220.0,4.0,G4,67,,0,0.878145694732666,True,0.9884487986564636,True,0.8403556942939758,True
63,10,0.5,1.5,224.0,24.0,G5,79,,0,0.5996509194374084,True,0.9028853178024292,True,0.4268695116043091,False
64,10,0.5,0.25,224.0,4.0,E4,64,,0,0.30365848541259766,False,0.2542232573032379,False,0.28230875730514526,False
65,10,0.75,0.25,228.0,4.0,G4,67,,0,0.9791340827941895,True,0.9566395878791809,True,0.7745237350463867,True
66,10,1.0,0.25,232.0,4.0,C#4,61,,0,0.6359513401985168,True,0.459423691034317,False,0.31851524114608765,False
67,10,1.25,0.25,236.0,4.0,E4,64,,0,0.87570720911026,True,0.48533400893211365,False,0.32130804657936096,False
68,11,0.0,0.25,240.0,4.0,A4,69,,0,0.3117327392101288,False,0.2653210461139679,False,0.3104724586009979,False
69,11,0.25,0.25,244.0,4.0,F#4,66,,0,0.6217675805091858,True,0.48334410786628723,False,0.29888737201690674,False
70,11,0.5,0.5,248.0,8.0,F#5,78,,0,0.23040860891342163,False,0.2169751673936844,False,0.27945807576179504,False
71,11,0.5,0.25,248.0,4.0,D4,62,,0,0.6604921817779541,True,0.8246908783912659,True,0.495367169380188,False
72,11,0.75,0.25,252.0,4.0,F#4,66,,0,0.5459276437759399,True,0.3912258446216583,False,0.27949199080467224,False
73,11,1.0,0.5,256.0,8.0,D5,74,,0,0.5436984896659851,True,0.6158682107925415,True,0.4457401633262634,False
74,11,1.0,0.25,256.0,4.0,B3,59,,0,0.783723771572113,True,0.27748751640319824,False,0.27804505825042725,False
75,11,1.25,0.25,260.0,4.0,D4,62,,0,0.8917654156684875,True,0.6936084032058716,True,0.5857847332954407,True
76,12,0.0,0.5,264.0,8.0,B4,71,,0,0.7770010828971863,True,0.8227869272232056,True,0.4468167722225189,False
77,12,0.0,0.25,264.0,4.0,G4,67,,0,0.6054421067237854,True,0.9167073369026184,True,0.770192563533783,True
78,12,0.25,0.25,268.0,4.0,E4,64,,0,0.605170488357544,True,0.4416479468345642,False,0.34200990200042725,False
79,12,0.5,1.25,272.0,20.0,E5,76,,0,0.21663466095924377,False,0.2068527340888977,False,0.2732687294483185,False
80,12,0.5,0.25,272.0,4.0,C#4,61,,0,0.5650216937065125,True,0.8465192317962646,True,0.4746467173099518,False
81,12,0.75,0.25,276.0,4.0,E4,64,,0,0.7237418293952942,True,0.2199898660182953,False,0.2888554632663727,False
82,12,1.0,0.25,280.0,4.0,A3,57,,0,0.5850909352302551,True,0.4337505102157593,False,0.3074647784233093,False
83,12,1.25,0.25,284.0,4.0,C#4,61,,0,0.7857838273048401,True,0.4613950252532959,False,0.3419676721096039,False
84,13,0.0,0.25,288.0,4.0,F#4,66,,0,0.49484169483184814,False,0.430733859539032,False,0.37204840779304504,False
85,13,0.25,0.25,292.0,4.0,G5,79,,0,0.5793836712837219,True,0.36692503094673157,False,0.3201870620250702,False
86,13,0.25,0.25,292.0,4.0,E4,64,,0,0.46728360652923584,False,0.14837028086185455,False,0.2692188620567322,False
87,13,0.5,0.25,296.0,4.0,F#5,78,,0,0.743092954158783,True,0.6175001263618469,True,0.5228588581085205,True
88,13,0.5,0.25,296.0,4.0,D4,62,,0,0.9944381713867188,True,0.9512140154838562,True,0.6913407444953918,True
89,13,0.75,0.25,300.0,4.0,E5,76,,0,0.3413885235786438,False,0.13213978707790375,False,0.26310431957244873,False
90,13,0.75,0.25,300.0,4.0,E4,64,,0,0.5279245376586914,True,0.17851220071315765,False,0.2729959189891815,False
91,13,1.0,0.25,304.0,4.0,D5,74,,0,0.8901684880256653,True,0.8059758543968201,True,0.7296228408813477,True
92,13,1.0,0.25,304.0,4.0,F#4,66,,0,0.7129614353179932,True,0.4340561032295227,False,0.2928357422351837,False
93,13,1.25,0.25,308.0,4.0,E5,76,,0,0.14391465485095978,False,0.10936302691698074,False,0.25920072197914124,False
94,13,1.25,0.25,308.0,4.0,G4,67,,0,0.15528015792369843,False,0.10316199064254761,False,0.27122652530670166,False
95,14,0.0,0.25,312.0,4.0,F#5,78,,0,0.22206945717334747,False,0.2114861011505127,False,0.28971511125564575,False
96,14,0.0,0.25,312.0,4.0,A4,69,,0,0.5509229898452759,True,0.7411414980888367,True,0.5210591554641724,True
97,14,0.25,0.25,316.0,4.0,A5,81,,0,0.8415147066116333,True,0.26576870679855347,False,0.3070298731327057,False
98,14,0.25,0.25,316.0,4.0,D4,62,,0,0.9971893429756165,True,0.7966465950012207,True,0.63719642162323,True
99,14,0.5,0.25,320.0,4.0,G5,79,,0,0.8251854181289673,True,0.7576854228973389,True,0.5224743485450745,True
100,14,0.5,0.25,320.0,4.0,E4,64,,0,0.7443214058876038,True,0.3483719527721405,False,0.30736374855041504,False
101,14,0.75,0.25,324.0,4.0,F#5,78,,0,0.48816797137260437,False,0.2003777176141739,False,0.2832770049571991,False
102,14,0.75,0.25,324.0,4.0,F#4,66,,0,0.08748363703489304,False,0.08591417968273163,False,0.2595175504684448,False
103,14,1.0,0.25,328.0,4.0,E5,76,,0,0.09986013919115067,False,0.10631664842367172,False,0.24812693893909454,False
104,14,1.0,0.25,328.0,4.0,G4,67,,0,0.5749181509017944,True,0.8263992667198181,True,0.566987156867981,True
105,14,1.25,0.25,332.0,4.0,F#5,78,,0,0.34450939297676086,False,0.2006101906299591,False,0.2865569591522217,False
106,14,1.25,0.25,332.0,4.0,A4,69,,0,0.7036134600639343,True,0.4345446527004242,False,0.2974354922771454,False
107,15,0.0,0.5,336.0,8.0,G5,79,,0,0.9383937120437622,True,0.528219997882843,True,0.3818214535713196,False
108,15,0.0,0.25,336.0,4.0,B4,71,,0,0.7419083118438721,True,0.7943397164344788,True,0.820976972579956,True
109,15,0.25,0.25,340.0,4.0,A4,69,,0,0.6739963293075562,True,0.49441397190093994,False,0.3095236122608185,False
110,15,0.25,0.25,340.0,4.0,D4,62,,0,0.9833667278289795,True,0.9415080547332764,True,0.8182082176208496,True
111,15,0.5,0.25,344.0,4.0,G4,67,,0,0.6584142446517944,True,0.9702131152153015,True,0.6356420516967773,True
112,15,0.5,0.25,344.0,4.0,B3,59,,0,0.42245861887931824,False,0.2704055607318878,False,0.2884540259838104,False
113,15,0.75,0.25,348.0,4.0,A4,69,,0,0.6816996932029724,True,0.5248790383338928,True,0.2800014019012451,False
114,15,0.75,0.25,348.0,4.0,D4,62,,0,0.9935429096221924,True,0.8745611906051636,True,0.7649984359741211,True
115,15,1.0,0.25,352.0,4.0,B4,71,,0,0.6289592981338501,True,0.39972665905952454,False,0.28708499670028687,False
116,15,1.0,0.25,352.0,4.0,G4,67,,0,0.4040852189064026,False,0.2634718120098114,False,0.2979162037372589,False
117,15,1.25,0.25,356.0,4.0,C5,72,,0,0.19447390735149384,False,0.1472209244966507,False,0.2691271901130676,False
118,15,1.25,0.25,356.0,4.0,D4,62,,0,0.9925664663314819,True,0.9070720672607422,True,0.722617506980896,True
119,16,0.0,1.0,360.0,16.0,D5,74,,0,0.7795092463493347,True,0.9072326421737671,True,0.7083404064178467,True
120,16,0.0,0.25,360.0,4.0,B3,59,,0,0.3586275577545166,False,0.2580941915512085,False,0.29656413197517395,False
121,16,0.25,0.25,364.0,4.0,D4,62,,0,0.9951135516166687,True,0.9105976819992065,True,0.7736918926239014,True
122,16,0.5,1.25,368.0,20.0,B5,83,,0,0.46923667192459106,False,0.2804604172706604,False,0.29776203632354736,False
123,16,0.5,0.25,368.0,4.0,G3,55,,0,0.8803882002830505,True,0.9701386094093323,True,0.7772966027259827,True
124,16,0.75,0.25,372.0,4.0,D4,62,,0,0.9839492440223694,True,0.8844006061553955,True,0.47462916374206543,False
125,16,1.0,0.5,376.0,8.0,D5,74,,0,0.912622332572937,True,0.7984721064567566,True,0.4802553057670593,False
126,16,1.0,0.25,376.0,4.0,B3,59,,0,0.3034573793411255,False,0.15285634994506836,False,0.2547930181026459,False
127,16,1.25,0.25,380.0,4.0,D4,62,,0,0.9920070171356201,True,0.7421107888221741,True,0.5009396076202393,True
128,17,0.0,1.0,384.0,16.0,C5,72,,0,0.41652923822402954,False,0.42801496386528015,False,0.3752322494983673,False
129,17,0.0,0.25,384.0,4.0,E4,64,,0,0.13177192211151123,False,0.15726563334465027,False,0.2696795165538788,False
130,17,0.25,0.25,388.0,4.0,E5,76,,0,0.17530201375484467,False,0.1116655096411705,False,0.2600976228713989,False
131,17,0.25,0.25,388.0,4.0,C4,60,,0,0.9891017079353333,True,0.9914308190345764,True,0.9108753204345703,True
132,17,0.5,0.25,392.0,4.0,F#5,78,,0,0.7520374059677124,True,0.8739939332008362,True,0.7995628714561462,True
133,17,0.5,0.25,392.0,4.0,A3,57,,0,0.6890986561775208,True,0.9115437269210815,True,0.5049890279769897,True
134,17,0.75,1.0,396.0,16.0,A5,81,,0,0.4016214907169342,False,0.22262190282344818,False,0.2943481206893921,False
135,17,0.75,0.25,396.0,4.0,C4,60,,0,0.9188572764396667,True,0.9457501173019409,True,0.8489899039268494,True
136,17,1.0,0.5,400.0,8.0,C5,72,,0,0.4258039593696594,False,0.22846689820289612,False,0.2769993245601654,False
137,17,1.0,0.25,400.0,4.0,F#3,54,,0,0.6829314231872559,True,0.6947883367538452,True,0.5380480885505676,True
138,17,1.25,0.25,404.0,4.0,A3,57,,0,0.6587141156196594,True,0.2366567701101303,False,0.2666245698928833,False
139,18,0.0,1.0,408.0,16.0,B4,71,,0,0.38724571466445923,False,0.3223227560520172,False,0.3245077431201935,False
140,18,0.0,0.25,408.0,4.0,D4,62,,0,0.9150199294090271,True,0.7702426314353943,True,0.5263090133666992,True
141,18,0.25,0.25,412.0,4.0,D5,74,,0,0.3494081497192383,False,0.155289888381958,False,0.28500622510910034,False
142,18,0.25,0.25,412.0,4.0,B3,59,,0,0.21747104823589325,False,0.12308087944984436,False,0.26054951548576355,False
143,18,0.5,0.25,416.0,4.0,E5,76,,0,0.7458261251449585,True,0.7793760895729065,True,0.4449823498725891,False
144,18,0.5,0.25,416.0,4.0,G3,55,,0,0.835634171962738,True,0.8202784061431885,True,0.36207571625709534,False
145,18,0.75,1.0,420.0,16.0,G5,79,,0,0.4567917585372925,False,0.19462472200393677,False,0.2955974340438843,False
146,18,0.75,0.25,420.0,4.0,B3,59,,0,0.3602425456047058,False,0.1695590764284134,False,0.2708223760128021,False
147,18,1.0,0.5,424.0,8.0,B4,71,,0,0.21085773408412933,False,0.12999054789543152,False,0.25208625197410583,False
148,18,1.0,0.25,424.0,4.0,E3,52,,0,0.7582358121871948,True,0.5514792799949646,True,0.45109206438064575,False
149,18,1.25,0.25,428.0,4.0,G3,55,,0,0.9324809312820435,True,0.3878096044063568,False,0.3625328838825226,False
150,19,0.0,1.0,432.0,16.0,A4,69,,0,0.7703538537025452,True,0.9742317795753479,True,0.6653839945793152,True
151,19,0.0,0.25,432.0,4.0,C4,60,,0,0.9151074886322021,True,0.9907007217407227,True,0.9151386022567749,True
152,19,0.25,0.25,436.0,4.0,C5,72,,0,0.4094868302345276,False,0.20330041646957397,False,0.2827151417732239,False
153,19,0.25,0.25,436.0,4.0,A3,57,,0,0.4488508701324463,False,0.2574841380119324,False,0.29667726159095764,False
154,19,0.5,0.25,440.0,4.0,D5,74,,0,0.7923393845558167,True,0.9771924614906311,True,0.6775885820388794,True
155,19,0.5,0.25,440.0,4.0,F#3,54,,0,0.4620128273963928,False,0.3255230188369751,False,0.3058903217315674,False
156,19,0.75,1.25,444.0,20.0,F#5,78,,0,0.6463751792907715,True,0.3286488354206085,False,0.3045300841331482,False
157,19,0.75,0.25,444.0,4.0,A3,57,,0,0.5328458547592163,True,0.2684941291809082,False,0.280813604593277,False
158,19,1.0,0.5,448.0,8.0,A4,69,,0,0.3282926380634308,False,0.18351764976978302,False,0.2697756886482239,False
159,19,1.0,0.25,448.0,4.0,D3,50,,0,0.7483739256858826,True,0.706501305103302,True,0.27630043029785156,False
160,19,1.25,0.25,452.0,4.0,F#3,54,,0,0.7313508987426758,True,0.7436317801475525,True,0.5152146816253662,True
161,20,0.0,1.0,456.0,16.0,G4,67,,0,0.619567334651947,True,0.9318278431892395,True,0.7106938362121582,True
162,20,0.0,0.25,456.0,4.0,B3,59,,0,0.5005831122398376,True,0.4143139123916626,False,0.3516407907009125,False
163,20,0.25,0.25,460.0,4.0,A3,57,,0,0.7852171659469604,True,0.2585563659667969,False,0.282927542924881,False
164,20,0.5,1.5,464.0,24.0,E5,76,,0,0.8015756011009216,True,0.5575962662696838,True,0.6447519659996033,True
165,20,0.5,0.25,464.0,4.0,G3,55,,0,0.8896687030792236,True,0.8706584572792053,True,0.6709100008010864,True
166,20,0.75,0.25,468.0,4.0,A3,57,,0,0.4562704563140869,False,0.1657705456018448,False,0.27334994077682495,False
167,20,1.0,0.5,472.0,8.0,G4,67,,0,0.4622173011302948,False,0.2419665902853012,False,0.29296377301216125,False
168,20,1.0,0.25,472.0,4.0,B3,59,,0,0.5677601099014282,True,0.3658740818500519,False,0.28861936926841736,False
169,20,1.25,0.25,476.0,4.0,C#4,61,,0,0.7142395973205566,True,0.5557399392127991,True,0.350092351436615,False
170,21,0.0,1.0,480.0,16.0,F#4,66,,0,0.3653535842895508,False,0.2832412123680115,False,0.3074304163455963,False
171,21,0.0,0.25,480.0,4.0,D4,62,,0,0.8031355142593384,True,0.8563597202301025,True,0.633103609085083,True
172,21,0.25,0.25,484.0,4.0,C#4,61,,0,0.8911176323890686,True,0.4517403244972229,False,0.3148917853832245,False
173,21,0.5,1.5,488.0,24.0,D5,74,,0,0.9384148716926575,True,0.6466736197471619,True,0.7314605712890625,True
174,21,0.5,0.25,488.0,4.0,B3,59,,0,0.029058732092380524,False,0.12010566145181656,False,0.2539723515510559,False
175,21,0.75,0.25,492.0,4.0,A3,57,,0,0.4110800623893738,False,0.18924959003925323,False,0.28114068508148193,False
176,21,1.0,0.5,496.0,8.0,F#4,66,,0,0.47932252287864685,False,0.20287244021892548,False,0.2695150375366211,False
177,21,1.0,0.25,496.0,4.0,G3,55,,0,0.3685051202774048,False,0.16937389969825745,False,0.27397310733795166,False
178,21,1.25,0.25,500.0,4.0,F#3,54,,0,0.8804883360862732,True,0.7055267691612244,True,0.505793571472168,True
179,22,0.0,1.0,504.0,16.0,E4,64,,0,0.37714213132858276,False,0.37488269805908203,False,0.3415587246417999,False
180,22,0.0,0.25,504.0,4.0,G3,55,,0,0.25587931275367737,False,0.16356420516967773,False,0.28556352853775024,False
181,22,0.25,0.25,508.0,4.0,E3,52,,0,0.8012317419052124,True,0.3518800437450409,False,0.27727121114730835,False
182,22,0.5,0.25,512.0,4.0,C#5,73,,0,0.7760898470878601,True,0.8879151940345764,True,0.7272555232048035,True
183,22,0.5,0.25,512.0,4.0,A3,57,,0,0.2975694239139557,False,0.2476421445608139,False,0.2835842967033386,False
184,22,0.75,0.25,516.0,4.0,B4,71,,0,0.6145035624504089,True,0.5035227537155151,True,0.2991217076778412,False
185,22,0.75,0.25,516.0,4.0,G3,55,,0,0.09400593489408493,False,0.08717991411685944,False,0.2674269378185272,False
186,22,1.0,0.5,520.0,8.0,C#5,73,,0,0.5268455147743225,True,0.20485913753509521,False,0.26744699478149414,False
187,22,1.0,0.5,520.0,8.0,G4,67,,0,0.41208356618881226,False,0.289066880941391,False,0.30612698197364807,False
188,22,1.0,0.25,520.0,4.0,F#3,54,,0,0.6744517683982849,True,0.6128259301185608,True,0.5082274675369263,True
189,22,1.25,0.25,524.0,4.0,E3,52,,0,0.798861563205719,True,0.1799180507659912,False,0.27401500940322876,False
190,23,0.0,0.5,528.0,8.0,D5,74,,0,0.75246661901474,True,0.5652259588241577,True,0.5657395720481873,True
191,23,0.0,0.5,528.0,8.0,F#4,66,,0,0.3814472258090973,False,0.21468079090118408,False,0.28744006156921387,False
192,23,0.0,0.25,528.0,4.0,D3,50,,0,0.8628140687942505,True,0.7474691271781921,True,0.5973812341690063,True
193,23,0.25,0.25,532.0,4.0,A3,57,,0,0.2358166128396988,False,0.1272704154253006,False,0.267452210187912,False
194,23,0.5,0.25,536.0,4.0,F#3,54,,0,0.5952908396720886,True,0.6515586376190186,True,0.508553683757782,True
195,23,0.75,0.25,540.0,4.0,A3,57,,0,0.20058785378932953,False,0.13655833899974823,False,0.26909586787223816,False
196,23,1.0,0.25,544.0,4.0,D4,62,,0,0.9284462928771973,True,0.5299482345581055,True,0.21591387689113617,False
197,23,1.25,0.25,548.0,4.0,A3,57,,0,0.19106343388557434,False,0.13027632236480713,False,0.26774048805236816,False
198,24,0.0,0.25,552.0,4.0,F#3,54,,0,0.4886572062969208,False,0.3703736960887909,False,0.34007465839385986,False
199,24,0.25,0.25,556.0,4.0,A3,57,,0,0.17861869931221008,False,0.12354670464992523,False,0.26645946502685547,False
200,24,0.5,0.5,560.0,8.0,A5,81,,0,0.9445350766181946,True,0.9550831317901611,True,0.8167763352394104,True
201,24,0.5,0.5,560.0,8.0,C5,72,,0,0.7861672043800354,True,0.9168446660041809,True,0.5625075101852417,True
202,24,0.5,0.25,560.0,4.0,D3,50,,0,0.8217424154281616,True,0.42340055108070374,False,0.31305360794067383,False
203,24,0.75,0.25,564.0,4.0,A3,57,,0,0.17446422576904297,False,0.10869640111923218,False,0.26320651173591614,False
204,24,1.0,0.75,568.0,12.0,C5,72,,0,0.5547472238540649,True,0.7062274217605591,True,0.48094454407691956,False
205,24,1.0,1.0,568.0,16.0,A4,69,,0,0.8999078273773193,True,0.7803829312324524,True,0.7697430849075317,True
206,24,1.0,0.25,568.0,4.0,F#3,54,,0,0.18864500522613525,False,0.13585825264453888,False,0.255545973777771,False
207,24,1.25,0.25,572.0,4.0,A3,57,,0,0.31813156604766846,False,0.15304522216320038,False,0.273307204246521,False
208,25,0.0,0.5,576.0,8.0,B3,59,,0,0.35389280319213867,False,0.35325583815574646,False,0.3331201672554016,False
209,25,0.25,0.25,580.0,4.0,D5,74,,0,0.8789884448051453,True,0.6092919111251831,True,0.694704532623291,True
210,25,0.5,0.25,584.0,4.0,B4,71,,0,0.5428918600082397,True,0.771104633808136,True,0.6217040419578552,True
211,25,0.5,0.5,584.0,8.0,G4,67,,0,0.773372232913971,True,0.9768291115760803,True,0.9081935882568359,True
212,25,0.75,0.25,588.0,4.0,D5,74,,0,0.7871906161308289,True,0.6819359064102173,True,0.586441695690155,True
213,25,1.0,0.25,592.0,4.0,G5,79,,0,0.6364960670471191,True,0.9131137728691101,True,0.46568751335144043,False
214,25,1.25,0.25,596.0,4.0,D5,74,,0,0.8485515713691711,True,0.5371298789978027,True,0.593635082244873,True
215,26,0.0,0.25,600.0,4.0,B4,71,,0,0.7819507122039795,True,0.6051253080368042,True,0.6169748902320862,True
216,26,0.25,0.25,604.0,4.0,D5,74,,0,0.7025191783905029,True,0.541210949420929,True,0.6275280714035034,True
217,26,0.5,0.25,608.0,4.0,G4,67,,0,0.7938199043273926,True,0.9611655473709106,True,0.8223451375961304,True
218,26,0.5,0.5,608.0,8.0,D4,62,,0,0.9225407838821411,True,0.6877431869506836,True,0.6545679569244385,True
219,26,0.5,0.5,608.0,8.0,B3,59,,0,0.3160334527492523,False,0.2792753577232361,False,0.28831297159194946,False
220,26,0.75,0.25,612.0,4.0,D5,74,,0,0.7665882110595703,True,0.5366717576980591,True,0.46374478936195374,False
221,26,1.0,0.25,616.0,4.0,B4,71,,0,0.3054600656032562,False,0.1716918796300888,False,0.2610571086406708,False
222,26,1.0,1.0,616.0,16.0,F4,65,,0,0.4445382356643677,False,0.3844132125377655,False,0.32416924834251404,False
223,26,1.0,0.5,616.0,8.0,A3,57,,0,0.6622617244720459,True,0.04837032034993172,False,0.2454988658428192,False
224,26,1.25,0.75,620.0,12.0,D5,74,,0,0.9520988464355469,True,0.7348892688751221,True,0.5786546468734741,True
225,27,0.0,0.25,624.0,4.0,G#3,56,,0,0.5903760194778442,True,0.8153631091117859,True,0.7068763375282288,True
