note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
37,p0n45,7,0.5,0.25,152.0,4.0,B4,71,1,0,0.8428645133972168,True,0.3192026615142822,False,0.29241588711738586,False
38,p0n46,7,0.75,0.25,156.0,4.0,C#5,73,1,0,0.018491607159376144,False,0.08665744960308075,False,0.2613603472709656,False
39,p0n47,7,1.0,0.25,160.0,4.0,D5,74,1,0,0.650560200214386,True,0.47675982117652893,False,0.34943073987960815,False
40,p0n48,7,1.25,0.25,164.0,4.0,E5,76,1,0,0.5506196618080139,True,0.4123678505420685,False,0.3280351758003235,False
41,p0n49,8,0.0,0.25,168.0,4.0,F#5,78,1,0,0.39920955896377563,False,0.38937535881996155,False,0.35390371084213257,False
42,p0n52,8,0.25,0.25,172.0,4.0,E5,76,1,0,0.7841225862503052,True,0.5838926434516907,True,0.41643092036247253,False
43,p0n53,8,0.25,0.25,172.0,4.0,G4,67,1,0,0.9398982524871826,True,0.7335771918296814,True,0.535038411617279,True
44,p0n54,8,0.5,0.25,176.0,4.0,D5,74,1,0,0.2587708532810211,False,0.2246556133031845,False,0.2892095446586609,False
45,p0n55,8,0.5,0.25,176.0,4.0,F#4,66,1,0,0.48606398701667786,False,0.38886383175849915,False,0.32834556698799133,False
46,p0n56,8,0.75,0.25,180.0,4.0,E5,76,1,0,0.8814386129379272,True,0.6409549117088318,True,0.43880319595336914,False
47,p0n57,8,0.75,0.25,180.0,4.0,A4,69,1,0,0.8020972609519958,True,0.5530935525894165,True,0.4296931028366089,False
48,p0n58,8,1.0,0.25,184.0,4.0,F#5,78,1,0,0.22268353402614594,False,0.17593248188495636,False,0.2654474675655365,False
49,p0n59,8,1.0,0.25,184.0,4.0,D5,74,1,0,0.5334377884864807,True,0.7930587530136108,True,0.3057422637939453,False
50,p0n60,8,1.25,0.25,188.0,4.0,G5,79,1,0,0.16936062276363373,False,0.13630719482898712,False,0.2717347741127014,False
51,p0n61,8,1.25,0.25,188.0,4.0,A4,69,1,0,0.7337623238563538,True,0.6148190498352051,True,0.28672540187835693,False
52,p0n62,9,0.0,0.5,192.0,8.0,A5,81,1,0,0.8330237865447998,True,0.6267110705375671,True,0.6334377527236938,True
53,p0n63,9,0.0,0.25,192.0,4.0,F#4,66,1,0,0.5515662431716919,True,0.3308628499507904,False,0.31337717175483704,False
54,p0n65,9,0.25,0.25,196.0,4.0,A4,69,1,0,0.8707274198532104,True,0.5902286171913147,True,0.35448893904685974,False
55,p0n67,9,0.5,0.25,200.0,4.0,D4,62,1,0,0.8189218640327454,True,0.9765197038650513,True,0.6476543545722961,True
56,p0n68,9,0.75,0.25,204.0,4.0,A4,69,1,0,0.6360986232757568,True,0.6107756495475769,True,0.2021111249923706,False
57,p0n69,9,1.0,0.5,208.0,8.0,A5,81,1,0,0.7659270763397217,True,0.5519024729728699,True,0.4417411684989929,False
58,p0n70,9,1.0,0.25,208.0,4.0,F#4,66,1,0,0.5857252478599548,True,0.17570702731609344,False,0.2677538990974426,False
59,p0n71,9,1.25,0.25,212.0,4.0,A4,69,1,0,0.6853079795837402,True,0.580344557762146,True,0.2751561105251312,False
60,p0n72,10,0.0,0.5,216.0,8.0,D5,74,1,0,0.7949491739273071,True,0.903396725654602,True,0.6648545265197754,True
61,p0n73,10,0.0,0.25,216.0,4.0,B4,71,1,0,0.44194358587265015,False,0.2028481811285019,False,0.30753588676452637,False
62,p0n75,10,0.25,0.25,220.0,4.0,G4,67,1,0,0.8181933164596558,True,0.9686893820762634,True,0.8001804947853088,True
63,p0n76,10,0.5,1.5,224.0,24.0,G5,79,1,0,0.6012346744537354,True,0.8626900315284729,True,0.4776083528995514,False
64,p0n77,10,0.5,0.25,224.0,4.0,E4,64,1,0,0.6544466614723206,True,0.7925414443016052,True,0.7052025198936462,True
65,p0n78,10,0.75,0.25,228.0,4.0,G4,67,1,0,0.9570632576942444,True,0.8566861152648926,True,0.6779695153236389,True
66,p0n79,10,1.0,0.25,232.0,4.0,C#4,61,1,0,0.3282206058502197,False,0.17263174057006836,False,0.26835495233535767,False
67,p0n80,10,1.25,0.25,236.0,4.0,E4,64,1,0,0.9755135774612427,True,0.44868752360343933,False,0.34732088446617126,False
68,p0n82,11,0.0,0.25,240.0,4.0,A4,69,1,0,0.184541717171669,False,0.17366088926792145,False,0.28782030940055847,False
69,p0n84,11,0.25,0.25,244.0,4.0,F#4,66,1,0,0.40061426162719727,False,0.21546801924705505,False,0.286650687456131,False
70,p0n85,11,0.5,0.5,248.0,8.0,F#5,78,1,0,0.10949769616127014,False,0.1745050996541977,False,0.2694477438926697,False
71,p0n86,11,0.5,0.25,248.0,4.0,D4,62,1,0,0.8117003440856934,True,0.9492866396903992,True,0.5957918763160706,True
72,p0n87,11,0.75,0.25,252.0,4.0,F#4,66,1,0,0.17701499164104462,False,0.12798228859901428,False,0.26667410135269165,False
73,p0n88,11,1.0,0.5,256.0,8.0,D5,74,1,0,0.51962810754776,True,0.7744736671447754,True,0.4800419211387634,False
74,p0n89,11,1.0,0.25,256.0,4.0,B3,59,1,0,0.9783328175544739,True,0.5835289359092712,True,0.3374635875225067,False
75,p0n90,11,1.25,0.25,260.0,4.0,D4,62,1,0,0.8454815745353699,True,0.7752104997634888,True,0.6887834668159485,True
76,p0n91,12,0.0,0.5,264.0,8.0,B4,71,1,0,0.9279045462608337,True,0.8652368783950806,True,0.5433642864227295,True
77,p0n92,12,0.0,0.25,264.0,4.0,G4,67,1,0,0.5878286957740784,True,0.8735643029212952,True,0.7943413257598877,True
78,p0n94,12,0.25,0.25,268.0,4.0,E4,64,1,0,0.88245689868927,True,0.7815540432929993,True,0.4151741862297058,False
79,p0n95,12,0.5,1.25,272.0,20.0,E5,76,1,0,0.24411870539188385,False,0.25060051679611206,False,0.30304428935050964,False
80,p0n96,12,0.5,0.25,272.0,4.0,C#4,61,1,0,0.2624053955078125,False,0.22283950448036194,False,0.283321738243103,False
81,p0n97,12,0.75,0.25,276.0,4.0,E4,64,1,0,0.9744182825088501,True,0.8720112442970276,True,0.3992622196674347,False
82,p0n98,12,1.0,0.25,280.0,4.0,A3,57,1,0,0.72837895154953,True,0.8141060471534729,True,0.7977346777915955,True
83,p0n99,12,1.25,0.25,284.0,4.0,C#4,61,1,0,0.7701074481010437,True,0.24892157316207886,False,0.2794340252876282,False
84,p0n101,13,0.0,0.25,288.0,4.0,F#4,66,1,0,0.5691754817962646,True,0.40936389565467834,False,0.34776386618614197,False
85,p0n103,13,0.25,0.25,292.0,4.0,G5,79,1,0,0.5248513221740723,True,0.38835522532463074,False,0.304390013217926,False
86,p0n104,13,0.25,0.25,292.0,4.0,E4,64,1,0,0.8798205852508545,True,0.7123639583587646,True,0.5744483470916748,True
87,p0n105,13,0.5,0.25,296.0,4.0,F#5,78,1,0,0.5329946875572205,True,0.5362352728843689,True,0.6190333366394043,True
88,p0n106,13,0.5,0.25,296.0,4.0,D4,62,1,0,0.9575168490409851,True,0.9782466888427734,True,0.7889488339424133,True
89,p0n107,13,0.75,0.25,300.0,4.0,E5,76,1,0,0.5727187395095825,True,0.4026779532432556,False,0.32175078988075256,False
90,p0n108,13,0.75,0.25,300.0,4.0,E4,64,1,0,0.9251988530158997,True,0.5365428328514099,True,0.3709765672683716,False
91,p0n109,13,1.0,0.25,304.0,4.0,D5,74,1,0,0.8268359303474426,True,0.8690227270126343,True,0.7044336199760437,True
92,p0n110,13,1.0,0.25,304.0,4.0,F#4,66,1,0,0.36359456181526184,False,0.18283481895923615,False,0.26502421498298645,False
93,p0n111,13,1.25,0.25,308.0,4.0,E5,76,1,0,0.23023928701877594,False,0.14749279618263245,False,0.28295814990997314,False
94,p0n112,13,1.25,0.25,308.0,4.0,G4,67,1,0,0.07911287993192673,False,0.09526427835226059,False,0.2628295123577118,False
95,p0n113,14,0.0,0.25,312.0,4.0,F#5,78,1,0,0.22995895147323608,False,0.2673357129096985,False,0.3056451380252838,False
96,p0n114,14,0.0,0.25,312.0,4.0,A4,69,1,0,0.6374065279960632,True,0.7134837508201599,True,0.523730993270874,True
97,p0n116,14,0.25,0.25,316.0,4.0,A5,81,1,0,0.8475752472877502,True,0.35589689016342163,False,0.33569177985191345,False
98,p0n117,14,0.25,0.25,316.0,4.0,D4,62,1,0,0.9784864187240601,True,0.8253990411758423,True,0.6237624287605286,True
99,p0n118,14,0.5,0.25,320.0,4.0,G5,79,1,0,0.7616777420043945,True,0.7779529690742493,True,0.646935760974884,True
100,p0n119,14,0.5,0.25,320.0,4.0,E4,64,1,0,0.9108639359474182,True,0.678391695022583,True,0.5565981864929199,True
101,p0n120,14,0.75,0.25,324.0,4.0,F#5,78,1,0,0.3774845004081726,False,0.18335454165935516,False,0.2797853946685791,False
102,p0n121,14,0.75,0.25,324.0,4.0,F#4,66,1,0,0.03061102144420147,False,0.0966903567314148,False,0.260315865278244,False
103,p0n122,14,1.0,0.25,328.0,4.0,E5,76,1,0,0.3461665213108063,False,0.2219386249780655,False,0.28839507699012756,False
104,p0n123,14,1.0,0.25,328.0,4.0,G4,67,1,0,0.34593087434768677,False,0.2819962501525879,False,0.29987943172454834,False
105,p0n124,14,1.25,0.25,332.0,4.0,F#5,78,1,0,0.08861719071865082,False,0.11423822492361069,False,0.2640666961669922,False
106,p0n125,14,1.25,0.25,332.0,4.0,A4,69,1,0,0.8927919268608093,True,0.4497072100639343,False,0.3538242280483246,False
107,p0n126,15,0.0,0.5,336.0,8.0,G5,79,1,0,0.9154495000839233,True,0.8973727226257324,True,0.7040627598762512,True
108,p0n127,15,0.0,0.25,336.0,4.0,B4,71,1,0,0.9719874262809753,True,0.9199117422103882,True,0.8300589919090271,True
109,p0n129,15,0.25,0.25,340.0,4.0,A4,69,1,0,0.9025251269340515,True,0.5762646198272705,True,0.5756018757820129,True
110,p0n130,15,0.25,0.25,340.0,4.0,D4,62,2,0,0.9249600768089294,True,0.9193436503410339,True,0.815671443939209,True
111,p0n132,15,0.5,0.25,344.0,4.0,G4,67,1,0,0.5964592695236206,True,0.9865662455558777,True,0.7685881853103638,True
112,p0n133,15,0.5,0.25,344.0,4.0,B3,59,2,0,0.9117945432662964,True,0.6763909459114075,True,0.7560469508171082,True
113,p0n134,15,0.75,0.25,348.0,4.0,A4,69,1,0,0.8892503380775452,True,0.8444315791130066,True,0.5328221321105957,True
114,p0n135,15,0.75,0.25,348.0,4.0,D4,62,2,0,0.9679111242294312,True,0.9499344229698181,True,0.6237300634384155,True
115,p0n137,15,1.0,0.25,352.0,4.0,B4,71,1,0,0.9334326386451721,True,0.2485589236021042,False,0.2942744493484497,False
116,p0n138,15,1.0,0.25,352.0,4.0,G4,67,2,0,0.28960657119750977,False,0.20230551064014435,False,0.274238258600235,False
117,p0n139,15,1.25,0.25,356.0,4.0,C5,72,1,0,0.09610975533723831,False,0.1347610354423523,False,0.2748863101005554,False
118,p0n140,15,1.25,0.25,356.0,4.0,D4,62,2,0,0.9694815874099731,True,0.9411346316337585,True,0.4507860839366913,False
119,p0n142,16,0.0,1.0,360.0,16.0,D5,74,1,0,0.5495175719261169,True,0.8244757652282715,True,0.6688948273658752,True
120,p0n143,16,0.0,0.25,360.0,4.0,B3,59,2,0,0.8635313510894775,True,0.12303586304187775,False,0.2909274995326996,False
121,p0n144,16,0.25,0.25,364.0,4.0,D4,62,2,0,0.9786015748977661,True,0.9511616230010986,True,0.5275590419769287,True
122,p0n145,16,0.5,1.25,368.0,20.0,B5,83,1,0,0.6266356110572815,True,0.7870299816131592,True,0.729689359664917,True
123,p0n146,16,0.5,0.25,368.0,4.0,G3,55,2,0,0.8966631293296814,True,0.947765588760376,True,0.7606366872787476,True
124,p0n147,16,0.75,0.25,372.0,4.0,D4,62,2,0,0.9242847561836243,True,0.9599933624267578,True,0.31285375356674194,False
125,p0n148,16,1.0,0.5,376.0,8.0,D5,74,1,0,0.7885674834251404,True,0.8727054595947266,True,0.5945829153060913,True
126,p0n149,16,1.0,0.25,376.0,4.0,B3,59,2,0,0.666454017162323,True,0.13030946254730225,False,0.26274028420448303,False
127,p0n150,16,1.25,0.25,380.0,4.0,D4,62,2,0,0.9720199704170227,True,0.919826090335846,True,0.38668912649154663,False
128,p0n152,17,0.0,1.0,384.0,16.0,C5,72,1,0,0.27412235736846924,False,0.3429039716720581,False,0.34736478328704834,False
129,p0n153,17,0.0,0.25,384.0,4.0,E4,64,2,0,0.1002156138420105,False,0.1528296321630478,False,0.2856897711753845,False
130,p0n154,17,0.25,0.25,388.0,4.0,E5,76,1,0,0.29268765449523926,False,0.16513730585575104,False,0.28877583146095276,False
131,p0n155,17,0.25,0.25,388.0,4.0,C4,60,2,0,0.907413125038147,True,0.9818632006645203,True,0.8412076830863953,True
132,p0n156,17,0.5,0.25,392.0,4.0,F#5,78,1,0,0.702075183391571,True,0.7619818449020386,True,0.4488621652126312,False
133,p0n157,17,0.5,0.25,392.0,4.0,A3,57,2,0,0.9327768683433533,True,0.9011099934577942,True,0.3407663404941559,False
134,p0n158,17,0.75,1.0,396.0,16.0,A5,81,1,0,0.620553195476532,True,0.8786613345146179,True,0.5685213208198547,True
135,p0n159,17,0.75,0.25,396.0,4.0,C4,60,2,0,0.6706518530845642,True,0.9018614292144775,True,0.6993411779403687,True
136,p0n160,17,1.0,0.5,400.0,8.0,C5,72,1,0,0.3466840982437134,False,0.22395335137844086,False,0.2852964401245117,False
137,p0n161,17,1.0,0.25,400.0,4.0,F#3,54,2,0,0.7064594030380249,True,0.3910802900791168,False,0.3275051414966583,False
138,p0n162,17,1.25,0.25,404.0,4.0,A3,57,2,0,0.9460144639015198,True,0.5930989384651184,True,0.1558072566986084,False
139,p0n164,18,0.0,1.0,408.0,16.0,B4,71,1,0,0.3994506299495697,False,0.29076167941093445,False,0.33808434009552,False
140,p0n165,18,0.0,0.25,408.0,4.0,D4,62,2,0,0.592079222202301,True,0.9288774728775024,True,0.190491184592247,False
141,p0n166,18,0.25,0.25,412.0,4.0,D5,74,1,0,0.2106378823518753,False,0.1353546530008316,False,0.27356505393981934,False
142,p0n167,18,0.25,0.25,412.0,4.0,B3,59,2,0,0.6513395309448242,True,0.2858242988586426,False,0.2765161097049713,False
143,p0n168,18,0.5,0.25,416.0,4.0,E5,76,1,0,0.8499327898025513,True,0.9043620228767395,True,0.7696776986122131,True
144,p0n169,18,0.5,0.25,416.0,4.0,G3,55,2,0,0.6682440042495728,True,0.8097118735313416,True,0.455606073141098,False
145,p0n170,18,0.75,1.0,420.0,16.0,G5,79,1,0,0.3531516492366791,False,0.17558103799819946,False,0.28167155385017395,False
146,p0n171,18,0.75,0.25,420.0,4.0,B3,59,2,0,0.5115720629692078,True,0.3742213845252991,False,0.3048865795135498,False
147,p0n172,18,1.0,0.5,424.0,8.0,B4,71,1,0,0.3253054916858673,False,0.1656494289636612,False,0.2767888605594635,False
148,p0n173,18,1.0,0.25,424.0,4.0,E3,52,2,0,0.8417293429374695,True,0.7127858400344849,True,0.47314953804016113,False
149,p0n174,18,1.25,0.25,428.0,4.0,G3,55,2,0,0.6992124319076538,True,0.32879742980003357,False,0.2854446768760681,False
150,p0n176,19,0.0,1.0,432.0,16.0,A4,69,1,0,0.8896246552467346,True,0.9171099066734314,True,0.8397585153579712,True
151,p0n177,19,0.0,0.25,432.0,4.0,C4,60,2,0,0.7323287725448608,True,0.9789431691169739,True,0.8182657361030579,True
152,p0n178,19,0.25,0.25,436.0,4.0,C5,72,1,0,0.7647910714149475,True,0.7297089099884033,True,0.5357176065444946,True
153,p0n179,19,0.25,0.25,436.0,4.0,A3,57,2,0,0.7854374647140503,True,0.7633777260780334,True,0.28237831592559814,False
154,p0n180,19,0.5,0.25,440.0,4.0,D5,74,1,0,0.836494505405426,True,0.985065758228302,True,0.6032571792602539,True
155,p0n181,19,0.5,0.25,440.0,4.0,F#3,54,2,0,0.5577073693275452,True,0.4895782470703125,False,0.339495450258255,False
156,p0n182,19,0.75,1.25,444.0,20.0,F#5,78,1,0,0.6026660203933716,True,0.2572062313556671,False,0.3181338608264923,False
157,p0n183,19,0.75,0.25,444.0,4.0,A3,57,2,0,0.7181717753410339,True,0.6050706505775452,True,0.2308824062347412,False
158,p0n184,19,1.0,0.5,448.0,8.0,A4,69,1,0,0.5567365884780884,True,0.5064250826835632,True,0.4098856449127197,False
159,p0n185,19,1.0,0.25,448.0,4.0,D3,50,2,0,0.6176384687423706,True,0.8888905048370361,True,0.5688217878341675,True
160,p0n186,19,1.25,0.25,452.0,4.0,F#3,54,2,0,0.7614215612411499,True,0.19600507616996765,False,0.2627508044242859,False
161,p0n188,20,0.0,1.0,456.0,16.0,G4,67,1,0,0.6785733699798584,True,0.9567172527313232,True,0.823000431060791,True
162,p0n189,20,0.0,0.25,456.0,4.0,B3,59,2,0,0.714603066444397,True,0.7321750521659851,True,0.5227251052856445,True
163,p0n190,20,0.25,0.25,460.0,4.0,A3,57,2,0,0.6770870089530945,True,0.4923382103443146,False,0.3300706148147583,False
164,p0n191,20,0.5,1.5,464.0,24.0,E5,76,1,0,0.4615430235862732,False,0.30866265296936035,False,0.3249436318874359,False
165,p0n192,20,0.5,0.25,464.0,4.0,G3,55,2,0,0.6184921860694885,True,0.7673741579055786,True,0.5850113034248352,True
166,p0n193,20,0.75,0.25,468.0,4.0,A3,57,2,0,0.3425034284591675,False,0.15604586899280548,False,0.2770298421382904,False
167,p0n194,20,1.0,0.5,472.0,8.0,G4,67,1,0,0.3564794063568115,False,0.20568883419036865,False,0.2750104069709778,False
168,p0n195,20,1.0,0.25,472.0,4.0,B3,59,2,0,0.8751873970031738,True,0.43099352717399597,False,0.33692437410354614,False
169,p0n196,20,1.25,0.25,476.0,4.0,C#4,61,2,0,0.7979449033737183,True,0.3401135504245758,False,0.30669403076171875,False
170,p0n198,21,0.0,1.0,480.0,16.0,F#4,66,1,0,0.26353344321250916,False,0.30503547191619873,False,0.31597670912742615,False
171,p0n199,21,0.0,0.25,480.0,4.0,D4,62,2,0,0.865847647190094,True,0.9600594639778137,True,0.6495658755302429,True
172,p0n200,21,0.25,0.25,484.0,4.0,C#4,61,2,0,0.9325684309005737,True,0.1849346160888672,False,0.2745821177959442,False
173,p0n201,21,0.5,1.5,488.0,24.0,D5,74,1,0,0.9368741512298584,True,0.8800453543663025,True,0.6544865965843201,True
174,p0n202,21,0.5,0.25,488.0,4.0,B3,59,2,0,0.5942962169647217,True,0.3780764043331146,False,0.3065524995326996,False
175,p0n203,21,0.75,0.25,492.0,4.0,A3,57,2,0,0.6354912519454956,True,0.7254301905632019,True,0.7523528337478638,True
176,p0n204,21,1.0,0.5,496.0,8.0,F#4,66,1,0,0.1794722080230713,False,0.13733108341693878,False,0.2562982738018036,False
177,p0n205,21,1.0,0.25,496.0,4.0,G3,55,2,0,0.16743586957454681,False,0.12166227400302887,False,0.2557680904865265,False
178,p0n206,21,1.25,0.25,500.0,4.0,F#3,54,2,0,0.8505937457084656,True,0.37728121876716614,False,0.31049689650535583,False
179,p0n208,22,0.0,1.0,504.0,16.0,E4,64,1,0,0.3894850015640259,False,0.35212400555610657,False,0.36120015382766724,False
180,p0n209,22,0.0,0.25,504.0,4.0,G3,55,2,0,0.2770563066005707,False,0.23734763264656067,False,0.29741543531417847,False
181,p0n210,22,0.25,0.25,508.0,4.0,E3,52,2,0,0.9608633518218994,True,0.5302118062973022,True,0.46154215931892395,False
182,p0n211,22,0.5,0.25,512.0,4.0,C#5,73,1,0,0.6027021408081055,True,0.7554705739021301,True,0.4473988115787506,False
183,p0n212,22,0.5,0.25,512.0,4.0,A3,57,2,0,0.2373739629983902,False,0.20334120094776154,False,0.2806544303894043,False
184,p0n213,22,0.75,0.25,516.0,4.0,B4,71,1,0,0.9316298961639404,True,0.4609959125518799,False,0.30330923199653625,False
185,p0n214,22,0.75,0.25,516.0,4.0,G3,55,2,0,0.037174124270677567,False,0.08482345938682556,False,0.2599055767059326,False
186,p0n215,22,1.0,0.5,520.0,8.0,C#5,73,1,0,0.2002938985824585,False,0.14154087007045746,False,0.25868263840675354,False
187,p0n216,22,1.0,0.5,520.0,8.0,G4,67,1,0,0.5460125803947449,True,0.6569958925247192,True,0.8491873145103455,True
188,p0n217,22,1.0,0.25,520.0,4.0,F#3,54,2,0,0.5376920104026794,True,0.24990993738174438,False,0.25385650992393494,False
189,p0n218,22,1.25,0.25,524.0,4.0,E3,52,2,0,0.9745420217514038,True,0.5320081114768982,True,0.6343371272087097,True
190,p0n219,23,0.0,0.5,528.0,8.0,D5,74,1,0,0.8039623498916626,True,0.7037029266357422,True,0.5987727046012878,True
191,p0n220,23,0.0,0.5,528.0,8.0,F#4,66,1,0,0.09029119461774826,False,0.16668371856212616,False,0.27492547035217285,False
192,p0n221,23,0.0,0.25,528.0,4.0,D3,50,2,0,0.9353459477424622,True,0.961569607257843,True,0.9346965551376343,True
193,p0n222,23,0.25,0.25,532.0,4.0,A3,57,2,0,0.6204553246498108,True,0.6474406123161316,True,0.7070779800415039,True
194,p0n225,23,0.5,0.25,536.0,4.0,F#3,54,2,0,0.27358704805374146,False,0.2919546365737915,False,0.2975214719772339,False
195,p0n226,23,0.75,0.25,540.0,4.0,A3,57,2,0,0.6832807064056396,True,0.6066691875457764,True,0.7647942900657654,True
196,p0n229,23,1.0,0.25,544.0,4.0,D4,62,2,0,0.6910516619682312,True,0.444684773683548,False,0.33621975779533386,False
197,p0n230,23,1.25,0.25,548.0,4.0,A3,57,2,0,0.6956086754798889,True,0.48730167746543884,False,0.4647071957588196,False
198,p0n233,24,0.0,0.25,552.0,4.0,F#3,54,2,0,0.3718181252479553,False,0.3808915317058563,False,0.3438464105129242,False
199,p0n234,24,0.25,0.25,556.0,4.0,A3,57,2,0,0.49809855222702026,False,0.29375648498535156,False,0.3234609067440033,False
200,p0n235,24,0.5,0.5,560.0,8.0,A5,81,1,0,0.7227306962013245,True,0.8874334096908569,True,0.7422496676445007,True
201,p0n236,24,0.5,0.5,560.0,8.0,C5,72,1,0,0.5088232159614563,True,0.7877498269081116,True,0.39904019236564636,False
202,p0n237,24,0.5,0.25,560.0,4.0,D3,50,2,0,0.9116125702857971,True,0.8487468957901001,True,0.7016699910163879,True
203,p0n238,24,0.75,0.25,564.0,4.0,A3,57,2,0,0.45957550406455994,False,0.2017262727022171,False,0.2892306447029114,False
204,p0n239,24,1.0,0.75,568.0,12.0,C5,72,1,0,0.32086923718452454,False,0.1946384608745575,False,0.2782180905342102,False
205,p0n240,24,1.0,1.0,568.0,16.0,A4,69,1,0,0.7097723484039307,True,0.8058558702468872,True,0.7877283096313477,True
