note_index,note_id,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
111,p0n158,12,1.5,0.5,364.0,4.0,C#5,73,1,0,0.5097622871398926,True,0.9201761484146118,True,0.7140928506851196,True
112,p0n159,12,1.5,0.5,364.0,4.0,A3,57,2,0,0.5699841380119324,True,0.8033151626586914,True,0.47033071517944336,False
113,p0n161,12,2.0,1.0,368.0,8.0,D4,62,1,0,0.6944098472595215,True,0.6929227113723755,True,0.548345685005188,True
114,p0n162,12,2.0,1.0,368.0,8.0,B2,47,2,0,0.5235035419464111,True,0.8317196369171143,True,0.7753993272781372,True
115,p0n163,12,2.5,0.25,372.0,2.0,F#4,66,1,0,0.5157045125961304,True,0.14486172795295715,False,0.27831488847732544,False
116,p0n164,12,2.75,0.25,374.0,2.0,G#4,68,1,0,0.2126535177230835,False,0.17640410363674164,False,0.277308851480484,False
117,p0n165,12,3.0,0.75,376.0,6.0,G#4,68,1,0,0.37217584252357483,False,0.37857216596603394,False,0.339722603559494,False
118,p0n166,12,3.0,1.0,376.0,8.0,B3,59,1,0,0.6824365854263306,True,0.7205646634101868,True,0.7494173645973206,True
119,p0n168,12,3.5,0.5,380.0,4.0,E3,52,2,0,0.8818148970603943,True,0.6358704566955566,True,0.6865490674972534,True
120,p0n169,12,3.75,0.125,382.0,1.0,F#4,66,1,0,0.2826444208621979,False,0.11581780761480331,False,0.26418304443359375,False
121,p0n170,12,3.875,0.125,383.0,1.0,G#4,68,1,0,0.38817933201789856,False,0.22150123119354248,False,0.2923518121242523,False
122,p0n171,13,0.0,1.0,384.0,8.0,A4,69,1,0,0.9584034085273743,True,0.9539321064949036,True,0.662553071975708,True
123,p0n172,13,0.0,0.5,384.0,4.0,E4,64,1,0,0.7946822047233582,True,0.5234196186065674,True,0.6453026533126831,True
124,p0n173,13,0.0,0.5,384.0,4.0,C#3,49,2,0,0.75371915102005,True,0.9418157935142517,True,0.8193017840385437,True
125,p0n174,13,0.5,0.5,388.0,4.0,C#4,61,1,0,0.9184169173240662,True,0.9471514821052551,True,0.7499069571495056,True
126,p0n175,13,0.5,0.5,388.0,4.0,A2,45,2,0,0.9196673631668091,True,0.8076165318489075,True,0.7136420011520386,True
127,p0n177,13,1.0,0.5,392.0,4.0,D#4,63,1,0,0.9562456011772156,True,0.5777586102485657,True,0.19773945212364197,False
128,p0n178,13,1.0,2.0,392.0,16.0,F#3,54,2,0,0.4688875377178192,False,0.28529566526412964,False,0.3087623417377472,False
129,p0n179,13,1.5,0.5,396.0,4.0,D#5,75,1,0,0.830565869808197,True,0.6490591764450073,True,0.6455551981925964,True
130,p0n180,13,1.5,0.5,396.0,4.0,F#4,66,1,0,0.1370888650417328,False,0.12809036672115326,False,0.2753311097621918,False
131,p0n181,13,2.0,0.5,400.0,4.0,B#4,72,1,0,0.6452963352203369,True,0.9657906889915466,True,0.7953052520751953,True
132,p0n183,13,2.5,0.5,404.0,4.0,G#4,68,1,0,0.8120357394218445,True,0.9675905108451843,True,0.8567814826965332,True
133,p0n184,13,2.5,0.5,404.0,4.0,B#3,60,1,0,0.8354836702346802,True,0.9146364331245422,True,0.8952329754829407,True
134,p0n186,13,3.0,0.5,408.0,4.0,C#4,61,1,0,0.9169144034385681,True,0.923179566860199,True,0.8603593707084656,True
135,p0n187,13,3.0,1.0,408.0,8.0,E3,52,2,0,0.34466731548309326,False,0.27059221267700195,False,0.2981780171394348,False
136,p0n188,13,3.5,0.5,412.0,4.0,C#5,73,1,0,0.6231003999710083,True,0.9009605050086975,True,0.5718106627464294,True
137,p0n189,13,3.5,0.5,412.0,4.0,E4,64,1,0,0.7568067312240601,True,0.16143684089183807,False,0.2555781602859497,False
138,p0n190,14,0.0,1.0,416.0,8.0,F#5,78,1,0,0.7034697532653809,True,0.7138990759849548,True,0.7293881177902222,True
139,p0n191,14,0.0,1.0,416.0,8.0,D#3,51,2,0,0.5844640731811523,True,0.9252285957336426,True,0.6943777203559875,True
140,p0n193,14,0.5,0.25,420.0,2.0,A#3,58,2,0,0.5205461382865906,True,0.2195390909910202,False,0.26803308725357056,False
141,p0n194,14,0.75,0.25,422.0,2.0,B#3,60,2,0,0.7696385979652405,True,0.48103171586990356,False,0.341453492641449,False
142,p0n195,14,1.0,1.0,424.0,8.0,D#5,75,1,0,0.4565298557281494,False,0.34461846947669983,False,0.3311161398887634,False
143,p0n196,14,1.0,0.75,424.0,6.0,B#3,60,2,0,0.6863729953765869,True,0.5884827971458435,True,0.5874385237693787,True
144,p0n198,14,1.5,0.5,428.0,4.0,G#3,56,2,0,0.21204157173633575,False,0.17736703157424927,False,0.28762781620025635,False
145,p0n199,14,1.75,0.125,430.0,1.0,A#3,58,2,0,0.7163985967636108,True,0.17970246076583862,False,0.2611270546913147,False
146,p0n200,14,1.875,0.125,431.0,1.0,B#3,60,2,0,0.7729569673538208,True,0.6480615735054016,True,0.7766098380088806,True
147,p0n201,14,2.0,0.5,432.0,4.0,G#5,80,1,0,0.8743199110031128,True,0.9964562058448792,True,0.9192352294921875,True
148,p0n202,14,2.0,1.0,432.0,8.0,C#4,61,2,0,0.8891047239303589,True,0.9784409999847412,True,0.860566258430481,True
149,p0n203,14,2.0,0.5,432.0,4.0,E3,52,2,0,0.7279611825942993,True,0.620059609413147,True,0.32570600509643555,False
150,p0n204,14,2.5,0.5,436.0,4.0,E5,76,1,0,0.7484192252159119,True,0.3320516347885132,False,0.3372271955013275,False
151,p0n205,14,2.5,0.5,436.0,4.0,C#3,49,2,0,0.8226879239082336,True,0.3502088189125061,False,0.3315223157405853,False
152,p0n206,14,3.0,0.5,440.0,4.0,F#5,78,1,0,0.28836819529533386,False,0.1689632087945938,False,0.2727101445198059,False
153,p0n207,14,3.0,2.0,440.0,16.0,A3,57,2,0,0.9319272637367249,True,0.9211872816085815,True,0.36432209610939026,False
154,p0n209,14,3.5,0.5,444.0,4.0,A5,81,1,0,0.9113954901695251,True,0.9700199961662292,True,0.7369716763496399,True
155,p0n210,14,3.5,0.5,444.0,4.0,F#4,66,1,0,0.4283430576324463,False,0.2203070968389511,False,0.29645323753356934,False
156,p0n212,15,0.0,0.5,448.0,4.0,D4,62,1,0,0.6081296801567078,True,0.6791579723358154,True,0.3730699121952057,False
157,p0n214,15,0.5,0.5,452.0,4.0,D5,74,1,0,0.39609771966934204,False,0.2596685290336609,False,0.31796300411224365,False
158,p0n215,15,0.5,0.5,452.0,4.0,B3,59,2,0,0.24736113846302032,False,0.22766412794589996,False,0.30444520711898804,False
159,p0n216,15,1.0,0.5,456.0,4.0,E5,76,1,0,0.7689235210418701,True,0.22927416861057281,False,0.28959178924560547,False
160,p0n217,15,1.0,1.5,456.0,12.0,G#3,56,2,0,0.4169965088367462,False,0.3948201835155487,False,0.34573668241500854,False
161,p0n219,15,1.5,0.5,460.0,4.0,G#5,80,1,0,0.7609021067619324,True,0.9421893954277039,True,0.722844123840332,True
162,p0n220,15,1.5,0.5,460.0,4.0,E4,64,1,0,0.8722714781761169,True,0.17273706197738647,False,0.28006353974342346,False
163,p0n222,15,2.0,0.5,464.0,4.0,C#4,61,2,0,0.9280850291252136,True,0.9924541115760803,True,0.7827830910682678,True
164,p0n224,15,2.5,0.5,468.0,4.0,C#5,73,1,0,0.6758407354354858,True,0.8696662783622742,True,0.5521761178970337,True
165,p0n225,15,2.5,0.5,468.0,4.0,A3,57,2,0,0.933340847492218,True,0.7843176126480103,True,0.5680729150772095,True
166,p0n226,15,2.5,0.5,468.0,4.0,C#3,49,2,0,0.7360244393348694,True,0.4512398838996887,False,0.33398985862731934,False
167,p0n227,15,3.0,0.5,472.0,4.0,B4,71,1,0,0.29673346877098083,False,0.2777377665042877,False,0.306901216506958,False
168,p0n228,15,3.0,2.0,472.0,16.0,F#3,54,2,0,0.7182847261428833,True,0.7203059196472168,True,0.7048740386962891,True
169,p0n230,15,3.5,0.5,476.0,4.0,A4,69,1,0,0.7069312334060669,True,0.18326540291309357,False,0.29572761058807373,False
170,p0n231,15,3.5,0.25,476.0,2.0,D4,62,2,0,0.6914467811584473,True,0.4167628288269043,False,0.2626696228981018,False
171,p0n232,15,3.75,0.25,478.0,2.0,C#4,61,2,0,0.5445754528045654,True,0.7792932391166687,True,0.4529515206813812,False
172,p0n233,16,0.0,1.0,480.0,8.0,G#4,68,1,0,0.698584794998169,True,0.726620614528656,True,0.6173051595687866,True
173,p0n234,16,0.0,0.5,480.0,4.0,B3,59,2,0,0.45771166682243347,False,0.6313984990119934,True,0.506964921951294,True
174,p0n236,16,0.5,0.5,484.0,4.0,A3,57,2,0,0.6867786049842834,True,0.17253510653972626,False,0.26262566447257996,False
175,p0n238,16,1.0,1.0,488.0,8.0,G#3,56,2,0,0.7106715440750122,True,0.5671505331993103,True,0.444391131401062,False
176,p0n239,16,1.0,1.0,488.0,8.0,E#3,53,2,0,0.6204469799995422,True,0.3036523759365082,False,0.29165729880332947,False
177,p0n240,16,1.5,0.5,492.0,4.0,C#5,73,1,0,0.7769108414649963,True,0.43834713101387024,False,0.36151260137557983,False
178,p0n241,16,2.0,0.5,496.0,4.0,A4,69,1,0,0.37362509965896606,False,0.4879676103591919,False,0.38462308049201965,False
179,p0n242,16,2.0,1.0,496.0,8.0,F#3,54,2,0,0.8941466212272644,True,0.9148091673851013,True,0.7368276119232178,True
180,p0n243,16,2.0,0.5,496.0,4.0,F#3,54,2,0,0.8742082715034485,True,0.8249647617340088,True,0.6271343231201172,True
181,p0n244,16,2.5,0.5,500.0,4.0,F#4,66,1,0,0.7116346955299377,True,0.7369785308837891,True,0.5498226284980774,True
182,p0n245,16,2.5,0.5,500.0,4.0,A3,57,2,0,0.24555832147598267,False,0.19373828172683716,False,0.28309547901153564,False
183,p0n246,16,3.0,1.5,504.0,12.0,D5,74,1,0,0.4284002482891083,False,0.39276495575904846,False,0.34851276874542236,False
184,p0n247,16,3.0,0.5,504.0,4.0,B3,59,2,0,0.2898613512516022,False,0.24620504677295685,False,0.29628244042396545,False
185,p0n250,16,3.5,0.5,508.0,4.0,B4,71,1,0,0.5845023393630981,True,0.700951099395752,True,0.3885974586009979,False
186,p0n251,16,3.5,0.5,508.0,4.0,D4,62,2,0,0.8751867413520813,True,0.6150110960006714,True,0.3614655137062073,False
187,p0n253,17,0.0,1.5,512.0,12.0,E4,64,1,0,0.6370887160301208,True,0.42759379744529724,False,0.3226763606071472,False
188,p0n254,17,0.0,0.5,512.0,4.0,G#3,56,2,0,0.06475277990102768,False,0.17967411875724792,False,0.28935936093330383,False
189,p0n255,17,0.5,0.25,516.0,2.0,C#5,73,1,0,0.6674761772155762,True,0.574644148349762,True,0.5099164843559265,True
190,p0n256,17,0.5,0.5,516.0,4.0,E3,52,2,0,0.825548529624939,True,0.5075084567070007,True,0.6473612785339355,True
191,p0n257,17,0.75,0.25,518.0,2.0,B4,71,1,0,0.38331863284111023,False,0.28394243121147156,False,0.30903205275535583,False
192,p0n258,17,1.0,1.5,520.0,12.0,C#5,73,1,0,0.8164088129997253,True,0.8006002902984619,True,0.5926415920257568,True
193,p0n259,17,1.0,0.5,520.0,4.0,A3,57,2,0,0.43630874156951904,False,0.31453755497932434,False,0.30269497632980347,False
194,p0n260,17,1.5,0.5,524.0,4.0,E4,64,1,0,0.23172970116138458,False,0.10302097350358963,False,0.2711693048477173,False
195,p0n261,17,1.5,0.5,524.0,4.0,C#4,61,2,0,0.9437100291252136,True,0.5332463979721069,True,0.5236120223999023,True
196,p0n263,17,2.0,1.5,528.0,12.0,A4,69,1,0,0.6034809350967407,True,0.5844899415969849,True,0.42472559213638306,False
197,p0n264,17,2.0,0.5,528.0,4.0,F#3,54,2,0,0.649085283279419,True,0.6633927822113037,True,0.460774302482605,False
198,p0n265,17,2.5,0.5,532.0,4.0,F#5,78,1,0,0.4986450672149658,False,0.186871737241745,False,0.2909161448478699,False
199,p0n266,17,2.5,0.5,532.0,4.0,D#3,51,2,0,0.956929624080658,True,0.6790704727172852,True,0.5957531929016113,True
200,p0n267,17,3.0,1.5,536.0,12.0,B4,71,1,0,0.27229246497154236,False,0.26690638065338135,False,0.30528318881988525,False
201,p0n269,17,3.0,0.5,536.0,4.0,G#3,56,2,0,0.01801491528749466,False,0.1146216094493866,False,0.2644704580307007,False
202,p0n270,17,3.5,0.25,540.0,2.0,G#4,68,1,0,0.13417674601078033,False,0.13661633431911469,False,0.2798041105270386,False
203,p0n271,17,3.5,0.5,540.0,4.0,B3,59,2,0,0.6945065855979919,True,0.7467372417449951,True,0.6398342251777649,True
204,p0n272,17,3.75,0.25,542.0,2.0,F#4,66,1,0,0.44994261860847473,False,0.20231936872005463,False,0.2806607782840729,False
