note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
19,3,0.3333333333333333,0.3333333333333333,76.0,4.0,D2,38,,0,0.8530244827270508,True,0.6912961602210999,True,0.8830555081367493,True
20,3,0.6666666666666666,0.3333333333333333,80.0,4.0,A3,57,,0,0.7127227783203125,True,0.21806517243385315,False,0.294923335313797,False
21,3,1.0,0.3333333333333333,84.0,4.0,A4,69,,0,0.593104898929596,True,0.6729815602302551,True,0.6949918866157532,True
22,3,1.3333333333333333,0.3333333333333333,88.0,4.0,D4,62,,0,0.3552001714706421,False,0.32758384943008423,False,0.28545165061950684,False
23,3,1.6666666666666667,0.3333333333333333,92.0,4.0,A3,57,,0,0.5373231768608093,True,0.3373730480670929,False,0.3156157433986664,False
24,3,2.0,1.0,96.0,12.0,E4,64,,0,0.7439687252044678,True,0.5566775798797607,True,0.4212254583835602,False
25,3,2.3333333333333335,0.3333333333333333,100.0,4.0,A4,69,,0,0.8147453665733337,True,0.6509062647819519,True,0.49035197496414185,False
26,3,2.3333333333333335,0.3333333333333333,100.0,4.0,G4,67,,0,0.7053367495536804,True,0.5819131731987,True,0.39952269196510315,False
27,3,2.3333333333333335,0.3333333333333333,100.0,4.0,C#4,61,,0,0.4774342179298401,False,0.3567417562007904,False,0.29197052121162415,False
28,3,2.6666666666666665,0.3333333333333333,104.0,4.0,A3,57,,0,0.9411048889160156,True,0.45001131296157837,False,0.3925471901893616,False
29,4,0.0,2.0,108.0,24.0,F#4,66,,0,0.9870218634605408,True,0.5305241346359253,True,0.6936899423599243,True
30,4,0.3333333333333333,0.3333333333333333,112.0,4.0,D3,50,,0,0.9032257795333862,True,0.7572481632232666,True,0.7815017104148865,True
31,4,0.6666666666666666,0.3333333333333333,116.0,4.0,A3,57,,0,0.9635692834854126,True,0.3178945779800415,False,0.3389255106449127,False
32,4,1.0,0.3333333333333333,120.0,4.0,A4,69,,0,0.8354607224464417,True,0.6353411674499512,True,0.5961380004882812,True
33,4,1.3333333333333333,0.3333333333333333,124.0,4.0,D4,62,,0,0.3948189616203308,False,0.3395320475101471,False,0.28889748454093933,False
34,4,1.6666666666666667,0.3333333333333333,128.0,4.0,A3,57,,0,0.8744921684265137,True,0.22532668709754944,False,0.3120489716529846,False
35,4,2.0,1.0,132.0,12.0,B3,59,,0,0.7326752543449402,True,0.15911269187927246,False,0.2853551208972931,False
36,4,2.3333333333333335,0.3333333333333333,136.0,4.0,A4,69,,0,0.7338908314704895,True,0.4593898355960846,False,0.37368273735046387,False
37,4,2.3333333333333335,0.3333333333333333,136.0,4.0,D4,62,,0,0.5235137939453125,True,0.5435276031494141,True,0.5820189118385315,True
38,4,2.6666666666666665,0.3333333333333333,140.0,4.0,A3,57,,0,0.7722024321556091,True,0.26605483889579773,False,0.3248811662197113,False
39,5,0.0,2.0,144.0,24.0,C#4,61,,0,0.4988304376602173,False,0.3964964747428894,False,0.31490519642829895,False
40,5,0.3333333333333333,0.3333333333333333,148.0,4.0,D2,38,,0,0.831250011920929,True,0.773160457611084,True,0.9316658973693848,True
41,5,0.6666666666666666,0.3333333333333333,152.0,4.0,A3,57,,0,0.9523904919624329,True,0.2788477838039398,False,0.3239991366863251,False
42,5,1.0,0.3333333333333333,156.0,4.0,A4,69,,0,0.6211289167404175,True,0.5818300247192383,True,0.4873358905315399,False
43,5,1.0,0.3333333333333333,156.0,4.0,G4,67,,0,0.20787681639194489,False,0.32462167739868164,False,0.2867223918437958,False
44,5,1.3333333333333333,0.3333333333333333,160.0,4.0,D4,62,,0,0.2241104394197464,False,0.3165382444858551,False,0.2828168272972107,False
45,5,1.6666666666666667,0.3333333333333333,164.0,4.0,A3,57,,0,0.8641029596328735,True,0.2546369433403015,False,0.31909334659576416,False
46,5,2.0,0.5,168.0,6.0,D4,62,,0,0.04150046035647392,False,0.2989380955696106,False,0.2782115042209625,False
47,5,2.3333333333333335,0.3333333333333333,172.0,4.0,A4,69,,0,0.8646791577339172,True,0.6689739227294922,True,0.4501498341560364,False
48,5,2.3333333333333335,0.3333333333333333,172.0,4.0,B3,59,,0,0.6721729636192322,True,0.20386271178722382,False,0.279678612947464,False
49,5,2.5,0.25,174.0,3.0,C#4,61,,0,0.06865150481462479,False,0.28188905119895935,False,0.28045663237571716,False
50,5,2.6666666666666665,0.3333333333333333,176.0,4.0,A3,57,,0,0.8502321243286133,True,0.4446757137775421,False,0.38804471492767334,False
51,5,2.75,0.25,177.0,3.0,D4,62,,0,0.4815163016319275,False,0.3326759338378906,False,0.2948511838912964,False
52,6,0.0,2.0,180.0,24.0,E4,64,,0,0.9632251262664795,True,0.6436083912849426,True,0.7219125628471375,True
53,6,0.3333333333333333,0.3333333333333333,184.0,4.0,D3,50,,0,0.7791501879692078,True,0.6299158334732056,True,0.7474681735038757,True
54,6,0.6666666666666666,0.3333333333333333,188.0,4.0,A3,57,,0,0.9537149667739868,True,0.4038727283477783,False,0.36350974440574646,False
55,6,1.0,0.3333333333333333,192.0,4.0,A4,69,,0,0.7603697180747986,True,0.5912550091743469,True,0.5432130694389343,True
56,6,1.0,0.3333333333333333,192.0,4.0,G4,67,,0,0.3123774230480194,False,0.3467791974544525,False,0.2951198220252991,False
57,6,1.3333333333333333,0.3333333333333333,196.0,4.0,D4,62,,0,0.5128004550933838,True,0.6413865685462952,True,0.7731608152389526,True
58,6,1.6666666666666667,0.3333333333333333,200.0,4.0,A3,57,,0,0.7859036922454834,True,0.19393335282802582,False,0.3031342327594757,False
59,6,2.0,1.0,204.0,12.0,F#4,66,,0,0.9283092617988586,True,0.6521000266075134,True,0.6949291229248047,True
60,6,2.3333333333333335,0.3333333333333333,208.0,4.0,D5,74,,0,0.9071234464645386,True,0.8416861891746521,True,0.6594764590263367,True
61,6,2.3333333333333335,0.3333333333333333,208.0,4.0,A4,69,,0,0.6291331052780151,True,0.5147218108177185,True,0.5192350149154663,True
62,6,2.3333333333333335,0.3333333333333333,208.0,4.0,C4,60,,0,0.9512031078338623,True,0.7021902799606323,True,0.6238698959350586,True
63,6,2.6666666666666665,0.3333333333333333,212.0,4.0,D3,50,,0,0.8101694583892822,True,0.6694824695587158,True,0.8147169947624207,True
64,7,0.0,2.0,216.0,24.0,G4,67,,0,0.5478951930999756,True,0.5247254967689514,True,0.39565861225128174,False
65,7,0.0,0.5,216.0,6.0,B3,59,,0,0.5332123637199402,True,0.20234881341457367,False,0.297218382358551,False
66,7,0.3333333333333333,0.3333333333333333,220.0,4.0,D2,38,,0,0.5497291684150696,True,0.6716042160987854,True,0.9204970002174377,True
67,7,0.6666666666666666,0.3333333333333333,224.0,4.0,B3,59,,0,0.8971218466758728,True,0.28357523679733276,False,0.2963944375514984,False
68,7,1.0,0.3333333333333333,228.0,4.0,D5,74,,0,0.8754422664642334,True,0.835237443447113,True,0.6637890338897705,True
69,7,1.3333333333333333,0.3333333333333333,232.0,4.0,D4,62,,0,0.6269859671592712,True,0.617887020111084,True,0.6796140670776367,True
70,7,1.6666666666666667,0.6666666666666666,236.0,8.0,B3,59,,0,0.5834446549415588,True,0.1733221560716629,False,0.2818749248981476,False
71,7,2.0,1.0,240.0,12.0,F#4,66,,0,0.896977961063385,True,0.4938177168369293,False,0.346306174993515,False
72,7,2.3333333333333335,0.3333333333333333,244.0,4.0,A#3,58,,0,0.3232978284358978,False,0.31414490938186646,False,0.2833217680454254,False
73,7,2.6666666666666665,0.3333333333333333,248.0,4.0,D4,62,,0,0.9039760231971741,True,0.6588513255119324,True,0.7971200942993164,True
74,8,0.0,2.0,252.0,24.0,G4,67,,0,0.8036127090454102,True,0.42299318313598633,False,0.37797635793685913,False
75,8,0.0,0.5,252.0,6.0,B3,59,,0,0.5421043038368225,True,0.14913353323936462,False,0.28577283024787903,False
76,8,0.3333333333333333,0.3333333333333333,256.0,4.0,D3,50,,0,0.6702312231063843,True,0.5258574485778809,True,0.7652961611747742,True
77,8,0.6666666666666666,0.3333333333333333,260.0,4.0,B3,59,,0,0.8783300518989563,True,0.18209810554981232,False,0.2794925570487976,False
78,8,1.0,0.3333333333333333,264.0,4.0,D5,74,,0,0.662412703037262,True,0.8011859655380249,True,0.6833063960075378,True
79,8,1.3333333333333333,0.3333333333333333,268.0,4.0,D4,62,,0,0.6052215695381165,True,0.8330591917037964,True,0.789197564125061,True
80,8,1.6666666666666667,0.6666666666666666,272.0,8.0,B3,59,,0,0.5894857048988342,True,0.11878190189599991,False,0.2697356045246124,False
81,8,2.0,1.0,276.0,12.0,D4,62,,0,0.5710200071334839,True,0.8677150011062622,True,0.7737972736358643,True
82,8,2.3333333333333335,0.3333333333333333,280.0,4.0,G3,55,,0,0.3672952651977539,False,0.3260745704174042,False,0.2838343679904938,False
83,8,2.6666666666666665,0.3333333333333333,284.0,4.0,F#3,54,,0,0.80861496925354,True,0.25043925642967224,False,0.28648641705513,False
84,9,0.0,2.0,288.0,24.0,E4,64,,0,0.9086066484451294,True,0.6776915192604065,True,0.8060275316238403,True
85,9,0.0,0.5,288.0,6.0,B3,59,,0,0.5233646631240845,True,0.1826573610305786,False,0.2903611361980438,False
86,9,0.0,0.5,288.0,6.0,G3,55,,0,0.4004799723625183,False,0.3668317198753357,False,0.30501383543014526,False
87,9,0.0,0.3333333333333333,288.0,4.0,D2,38,,0,0.673722505569458,True,0.5547381043434143,True,0.922757625579834,True
88,9,0.3333333333333333,0.3333333333333333,292.0,4.0,G3,55,,0,0.3986804485321045,False,0.33272266387939453,False,0.28551918268203735,False
89,9,0.6666666666666666,0.3333333333333333,296.0,4.0,B3,59,,0,0.9159256815910339,True,0.14531590044498444,False,0.27847230434417725,False
90,9,1.0,0.3333333333333333,300.0,4.0,B4,71,,0,0.9363108277320862,True,0.38083600997924805,False,0.3686668276786804,False
91,9,1.3333333333333333,0.3333333333333333,304.0,4.0,B3,59,,0,0.336653470993042,False,0.3383881747722626,False,0.28353631496429443,False
92,9,1.6666666666666667,0.3333333333333333,308.0,4.0,G3,55,,0,0.6164664030075073,True,0.5654019713401794,True,0.5430876612663269,True
93,9,2.0,0.5,312.0,6.0,F#4,66,,0,0.9237289428710938,True,0.5833601951599121,True,0.3767881989479065,False
94,9,2.0,0.5,312.0,6.0,C4,60,,0,0.8183435201644897,True,0.7172158360481262,True,0.5981675386428833,True
95,9,2.3333333333333335,0.3333333333333333,316.0,4.0,D4,62,,0,0.5858414769172668,True,0.8381677269935608,True,0.7741879820823669,True
96,9,2.3333333333333335,0.3333333333333333,316.0,4.0,A3,57,,0,0.8237410187721252,True,0.2446807324886322,False,0.31784382462501526,False
97,9,2.5,0.25,318.0,3.0,E4,64,,0,0.7801687717437744,True,0.2713242173194885,False,0.3233301341533661,False
98,9,2.6666666666666665,0.3333333333333333,320.0,4.0,C5,72,,0,0.8394417762756348,True,0.6793758273124695,True,0.5189391374588013,True
99,9,2.75,0.25,321.0,3.0,F#4,66,,0,0.8359832763671875,True,0.5114812850952148,True,0.27643999457359314,False
100,10,0.0,2.0,324.0,24.0,G4,67,,0,0.45498451590538025,False,0.38067397475242615,False,0.314852237701416,False
101,10,0.0,1.0,324.0,12.0,D4,62,,0,0.9733765721321106,True,0.9455417394638062,True,0.8771278858184814,True
102,10,0.0,1.0,324.0,12.0,B3,59,,0,0.8141116499900818,True,0.4797195792198181,False,0.39135587215423584,False
103,10,0.3333333333333333,0.3333333333333333,328.0,4.0,D3,50,,0,0.8100611567497253,True,0.4433700740337372,False,0.32073622941970825,False
104,10,0.6666666666666666,0.3333333333333333,332.0,4.0,B3,59,,0,0.8692424893379211,True,0.3556554615497589,False,0.3313252627849579,False
105,10,1.0,0.3333333333333333,336.0,4.0,D5,74,,0,0.8215473294258118,True,0.8476573824882507,True,0.8564561605453491,True
106,10,1.3333333333333333,0.3333333333333333,340.0,4.0,D4,62,,0,0.8742240071296692,True,0.8021540641784668,True,0.9172667264938354,True
107,10,1.6666666666666667,0.3333333333333333,344.0,4.0,B3,59,,0,0.4391148090362549,False,0.37915924191474915,False,0.29540324211120605,False
108,10,2.0,1.0,348.0,12.0,G#4,68,,0,0.8471349477767944,True,0.5847565531730652,True,0.3742600083351135,False
109,10,2.0,1.0,348.0,12.0,E#4,65,,0,0.9460662007331848,True,0.5572190284729004,True,0.49511203169822693,False
110,10,2.0,1.0,348.0,12.0,D4,62,,0,0.6808562874794006,True,0.7854326367378235,True,0.8149839043617249,True
111,10,2.3333333333333335,0.3333333333333333,352.0,4.0,B3,59,,0,0.5099584460258484,True,0.19569502770900726,False,0.27953821420669556,False
112,10,2.6666666666666665,0.3333333333333333,356.0,4.0,B#3,60,,0,0.943526029586792,True,0.5577751398086548,True,0.5670099854469299,True
113,11,0.0,2.0,360.0,24.0,A4,69,,0,0.5925403237342834,True,0.8056507706642151,True,0.588990330696106,True
114,11,0.0,1.0,360.0,12.0,F#4,66,,0,0.6100913882255554,True,0.26901713013648987,False,0.30069679021835327,False
115,11,0.0,1.0,360.0,12.0,C#4,61,,0,0.09315594285726547,False,0.31568390130996704,False,0.28887614607810974,False
116,11,0.0,1.0,360.0,12.0,A3,57,,0,0.4763222932815552,False,0.38327500224113464,False,0.3024444878101349,False
117,11,0.0,0.3333333333333333,360.0,4.0,A1,33,,0,0.764014720916748,True,0.8592277765274048,True,0.7809131145477295,True
118,11,0.3333333333333333,0.3333333333333333,364.0,4.0,A3,57,,0,0.6098464727401733,True,0.2108350694179535,False,0.29185745120048523,False
119,11,0.3333333333333333,0.3333333333333333,364.0,4.0,C#3,49,,0,0.2080209106206894,False,0.31273919343948364,False,0.28047725558280945,False
120,11,0.6666666666666666,0.3333333333333333,368.0,4.0,C#4,61,,0,0.34751030802726746,False,0.3184625506401062,False,0.283387690782547,False
121,11,1.0,0.3333333333333333,372.0,4.0,C#5,73,,0,0.47736895084381104,False,0.4188080430030823,False,0.3248324990272522,False
122,11,1.3333333333333333,0.3333333333333333,376.0,4.0,F#4,66,,0,0.8273882269859314,True,0.27698349952697754,False,0.2892827093601227,False
123,11,1.6666666666666667,0.3333333333333333,380.0,4.0,A3,57,,0,0.6247467398643494,True,0.24569657444953918,False,0.3009961247444153,False
124,11,2.0,1.0,384.0,12.0,G#4,68,,0,0.8783029913902283,True,0.5321154594421387,True,0.39324772357940674,False
125,11,2.0,1.0,384.0,12.0,E#4,65,,0,0.8786487579345703,True,0.6981332302093506,True,0.4901886284351349,False
126,11,2.0,1.0,384.0,12.0,D4,62,,0,0.9119720458984375,True,0.9080204367637634,True,0.8554761409759521,True
127,11,2.3333333333333335,0.3333333333333333,388.0,4.0,B3,59,,0,0.8528918027877808,True,0.27910086512565613,False,0.30313193798065186,False
128,11,2.6666666666666665,0.3333333333333333,392.0,4.0,D5,74,,0,0.9705485105514526,True,0.9154530167579651,True,0.7452155947685242,True
129,12,0.0,2.3333333333333335,396.0,28.0,A4,69,,0,0.8714375495910645,True,0.8689302206039429,True,0.7810916304588318,True
130,12,0.0,1.0,396.0,12.0,F#4,66,,0,0.5576032400131226,True,0.47652310132980347,False,0.3503592908382416,False
131,12,0.0,1.0,396.0,12.0,C#4,61,,0,0.49641209840774536,False,0.3795296251773834,False,0.31113094091415405,False
132,12,0.0,1.0,396.0,12.0,A3,57,,0,0.5601524710655212,True,0.2149520069360733,False,0.31557440757751465,False
133,12,0.0,0.3333333333333333,396.0,4.0,C#3,49,,0,0.7602428793907166,True,0.4225040376186371,False,0.32624325156211853,False
134,12,0.0,0.3333333333333333,396.0,4.0,F#2,42,,0,0.8631135821342468,True,0.2158348113298416,False,0.294563889503479,False
135,12,0.3333333333333333,0.3333333333333333,400.0,4.0,A3,57,,0,0.7655954360961914,True,0.15812146663665771,False,0.28713008761405945,False
136,12,0.6666666666666666,0.3333333333333333,404.0,4.0,C#4,61,,0,0.8365913033485413,True,0.26410454511642456,False,0.28713083267211914,False
137,12,1.0,0.3333333333333333,408.0,4.0,C#5,73,,0,0.22797749936580658,False,0.34479138255119324,False,0.2948612868785858,False
138,12,1.3333333333333333,0.3333333333333333,412.0,4.0,F#4,66,,0,0.9706558585166931,True,0.3912355303764343,False,0.3152766227722168,False
139,12,1.6666666666666667,0.3333333333333333,416.0,4.0,A3,57,,0,0.8417574763298035,True,0.1932840645313263,False,0.29169026017189026,False
140,12,2.0,1.0,420.0,12.0,D4,62,,0,0.22003155946731567,False,0.33042097091674805,False,0.2887394428253174,False
141,12,2.0,1.0,420.0,12.0,B-3,58,,0,0.497920960187912,False,0.35488957166671753,False,0.2935519814491272,False
142,12,2.3333333333333335,0.5,424.0,6.0,G#4,68,,0,0.24489383399486542,False,0.3207733631134033,False,0.28551051020622253,False
143,12,2.3333333333333335,0.3333333333333333,424.0,4.0,D3,50,,0,0.7385841012001038,True,0.5591012239456177,True,0.7019869089126587,True
144,12,2.6666666666666665,0.3333333333333333,428.0,4.0,G2,43,,0,0.1611095815896988,False,0.3003450036048889,False,0.2765291631221771,False
145,12,2.8333333333333335,0.16666666666666666,430.0,2.0,F#4,66,,0,0.980250895023346,True,0.3458220958709717,False,0.3001696467399597,False
146,13,0.0,2.0,432.0,24.0,F#4,66,,0,0.8364561796188354,True,0.3861342668533325,False,0.3109853267669678,False
147,13,0.0,1.0,432.0,12.0,D4,62,,0,0.8800307512283325,True,0.5464229583740234,True,0.6361989974975586,True
148,13,0.0,1.0,432.0,12.0,F#3,54,,0,0.8228281736373901,True,0.15887342393398285,False,0.2838699519634247,False
149,13,0.3333333333333333,0.3333333333333333,436.0,4.0,D2,38,,0,0.7626148462295532,True,0.6278589963912964,True,0.910178005695343,True
150,13,0.6666666666666666,0.3333333333333333,440.0,4.0,A3,57,,0,0.939276933670044,True,0.21056842803955078,False,0.29509878158569336,False
151,13,1.0,0.3333333333333333,444.0,4.0,A4,69,,0,0.9501909613609314,True,0.8161045908927917,True,0.7082948088645935,True
152,13,1.3333333333333333,0.3333333333333333,448.0,4.0,D4,62,,0,0.4091857671737671,False,0.34364572167396545,False,0.29097339510917664,False
153,13,1.6666666666666667,0.3333333333333333,452.0,4.0,A3,57,,0,0.6003572940826416,True,0.25961047410964966,False,0.29867270588874817,False
154,13,2.0,1.0,456.0,12.0,E4,64,,0,0.6466508507728577,True,0.2081812024116516,False,0.3034275770187378,False
155,13,2.0,1.0,456.0,12.0,C#4,61,,0,0.7787822484970093,True,0.38809189200401306,False,0.3144647479057312,False
156,13,2.0,1.0,456.0,12.0,B-3,58,,0,0.5947365760803223,True,0.704291582107544,True,0.5492624640464783,True
157,13,2.3333333333333335,0.3333333333333333,460.0,4.0,B-4,70,,0,0.4803864359855652,False,0.3616085350513458,False,0.2889525294303894,False
158,13,2.6666666666666665,0.3333333333333333,464.0,4.0,G3,55,,0,0.5243731737136841,True,0.5727946162223816,True,0.7677130699157715,True
159,14,0.0,2.0,468.0,24.0,F#4,66,,0,0.9872468709945679,True,0.4686855971813202,False,0.32892903685569763,False
160,14,0.0,1.0,468.0,12.0,D4,62,,0,0.7899136543273926,True,0.8152512907981873,True,0.7408508062362671,True
161,14,0.0,1.0,468.0,12.0,A3,57,,0,0.8755346536636353,True,0.5797311663627625,True,0.56698077917099,True
162,14,0.3333333333333333,0.3333333333333333,472.0,4.0,D2,38,,0,0.5231748819351196,True,0.6098058819770813,True,0.8916003704071045,True
163,14,0.6666666666666666,0.3333333333333333,476.0,4.0,A3,57,,0,0.9040359854698181,True,0.3944891095161438,False,0.3053003251552582,False
164,14,1.0,0.3333333333333333,480.0,4.0,A4,69,,0,0.91509610414505,True,0.8955169320106506,True,0.7321169972419739,True
165,14,1.3333333333333333,0.3333333333333333,484.0,4.0,D4,62,,0,0.5356871485710144,True,0.5192409753799438,True,0.5501527190208435,True
166,14,1.6666666666666667,0.3333333333333333,488.0,4.0,A3,57,,0,0.8485261797904968,True,0.22630473971366882,False,0.29026076197624207,False
167,14,2.0,0.6666666666666666,492.0,8.0,E4,64,,0,0.362357497215271,False,0.35093915462493896,False,0.2886035442352295,False
168,14,2.0,1.0,492.0,12.0,C#4,61,,0,0.6277912259101868,True,0.37496238946914673,False,0.31265175342559814,False
169,14,2.0,0.3333333333333333,492.0,4.0,G3,55,,0,0.16793227195739746,False,0.30811607837677,False,0.2790696322917938,False
170,14,2.3333333333333335,0.3333333333333333,496.0,4.0,A#2,46,,0,0.1165216788649559,False,0.29164931178092957,False,0.2759130895137787,False
171,14,2.6666666666666665,0.3333333333333333,500.0,4.0,F#4,66,,0,0.9963799118995667,True,0.23508848249912262,False,0.28586408495903015,False
172,15,0.0,1.5,504.0,18.0,D4,62,,0,0.5877346396446228,True,0.7954058647155762,True,0.6989718675613403,True
173,15,0.0,1.0,504.0,12.0,B3,59,,0,0.9203270673751831,True,0.3145245611667633,False,0.3299088180065155,False
174,15,0.0,1.0,504.0,12.0,F#3,54,,0,0.8923287987709045,True,0.3060615658760071,False,0.3076726794242859,False
175,15,0.3333333333333333,0.3333333333333333,508.0,4.0,B1,35,,0,0.5749157071113586,True,0.7297360301017761,True,0.4720716178417206,False
176,15,0.6666666666666666,0.3333333333333333,512.0,4.0,F#3,54,,0,0.9593090415000916,True,0.2649505138397217,False,0.2846195697784424,False
177,15,1.0,0.3333333333333333,516.0,4.0,D4,62,,0,0.6711993217468262,True,0.7949894070625305,True,0.6574653387069702,True
178,15,1.3333333333333333,0.3333333333333333,520.0,4.0,B3,59,,0,0.9544342756271362,True,0.2025783509016037,False,0.288915753364563,False
179,15,1.5,0.5,522.0,6.0,F#4,66,,0,0.9800807237625122,True,0.31749892234802246,False,0.31230753660202026,False
180,15,1.6666666666666667,0.3333333333333333,524.0,4.0,F#3,54,,0,0.9850713014602661,True,0.21814656257629395,False,0.28291985392570496,False
181,15,2.0,0.5,528.0,6.0,A4,69,,0,0.8319452404975891,True,0.4688222408294678,False,0.41534051299095154,False
182,15,2.0,1.0,528.0,12.0,D4,62,,0,0.8493025302886963,True,0.9303737878799438,True,0.8485659956932068,True
183,15,2.0,0.3333333333333333,528.0,4.0,A3,57,,0,0.8819465637207031,True,0.6733490824699402,True,0.7191629409790039,True
184,15,2.0,0.3333333333333333,528.0,4.0,F#2,42,,0,0.8975149393081665,True,0.393612265586853,False,0.3340281546115875,False
185,15,2.3333333333333335,0.3333333333333333,532.0,4.0,D3,50,,0,0.8669707775115967,True,0.7836406230926514,True,0.8662593960762024,True
186,15,2.5,0.5,534.0,6.0,D5,74,,0,0.6376270651817322,True,0.8397484421730042,True,0.8810063600540161,True
187,15,2.6666666666666665,0.3333333333333333,536.0,4.0,F#2,42,,0,0.9749960899353027,True,0.4697977900505066,False,0.3367624878883362,False
188,16,0.0,2.0,540.0,24.0,C#5,73,,0,0.49297404289245605,False,0.4232659637928009,False,0.3299948275089264,False
189,16,0.0,2.0,540.0,24.0,A4,69,,0,0.925039529800415,True,0.5354681015014648,True,0.7534604072570801,True
190,16,0.0,2.0,540.0,24.0,D4,62,,0,0.636824369430542,True,0.7576673030853271,True,0.9484721422195435,True
191,16,0.0,2.0,540.0,24.0,C#4,61,,0,0.7864679098129272,True,0.3182118237018585,False,0.31951868534088135,False
192,16,0.0,0.3333333333333333,540.0,4.0,E2,40,,0,0.9167190194129944,True,0.6346510648727417,True,0.6090260744094849,True
193,16,0.0,0.3333333333333333,540.0,4.0,E1,28,,0,0.5337826609611511,True,0.8682228922843933,True,0.48349225521087646,False
194,16,0.3333333333333333,0.3333333333333333,544.0,4.0,B2,47,,0,0.694540798664093,True,0.7797368168830872,True,0.47263431549072266,False
195,16,0.6666666666666666,0.3333333333333333,548.0,4.0,D4,62,,0,0.9626992344856262,True,0.6606937646865845,True,0.9322662353515625,True
196,16,1.0,0.3333333333333333,552.0,4.0,A4,69,,0,0.892841100692749,True,0.44942811131477356,False,0.4044431149959564,False
197,16,1.3333333333333333,0.3333333333333333,556.0,4.0,D4,62,,0,0.3535314202308655,False,0.34502342343330383,False,0.28913435339927673,False
198,16,1.6666666666666667,0.3333333333333333,560.0,4.0,G3,55,,0,0.24954907596111298,False,0.30960074067115784,False,0.27855008840560913,False
199,16,2.0,1.0,564.0,12.0,B4,71,,0,0.5005260705947876,True,0.4153768718242645,False,0.3381565511226654,False
200,16,2.0,1.0,564.0,12.0,G4,67,,0,0.03907286748290062,False,0.2889787554740906,False,0.27361467480659485,False
201,16,2.0,1.0,564.0,12.0,D4,62,,0,0.15302374958992004,False,0.32026243209838867,False,0.2846051752567291,False
202,16,2.0,1.0,564.0,12.0,B3,59,,0,0.7438732981681824,True,0.6399122476577759,True,0.6072618961334229,True
203,16,2.0,0.3333333333333333,564.0,4.0,F#3,54,,0,0.9869662523269653,True,0.2400551736354828,False,0.2997060716152191,False
204,16,2.3333333333333335,0.3333333333333333,568.0,4.0,E3,52,,0,0.6810933351516724,True,0.404530793428421,False,0.3747425079345703,False
205,16,2.6666666666666665,0.3333333333333333,572.0,4.0,D4,62,,0,0.4327460825443268,False,0.3527788519859314,False,0.29533296823501587,False
